about,حول
across,عبر
adult,بالغ
ahead,المكانية
alga,طحلب
amazing,رائعة حقا
anemone,شقائق النعمان
animal,حيوان
ant,نملة
apple,تفاحة
arm,ذراع
art,فن
bacterium,جرثوم
bamboo,خيزران
barnacle,نظارات
bear,يتحمل
beetle,خنفساء
below,أدناه
between,ما بين
big,كبير
birth,ولادة
blue,أزرق
body,الجسم
broad,واسع
broken,مكسور
brown,بنى
bug,بق
burnt,أحرق
bustard,الحباري دجاجة
butterfly,فراشة
buttocks,ردفان
cactus,صبار
camel,جمل
carp,الكارب
cattail,كاتيل
certain,المؤكد
chest,صدر
chunky,مكتنزة
circular,دائري
city,مدينة
claw,مخلب
clean,نظيف
closed,مغلق
cockroach,صرصور
colour,اللون
computer,الحاسوب
continent,قارة
control,مراقبة
corn,حبوب ذرة
counterclockwise,عكس عقارب الساعه
country,بلد
crab,سلطعون
cricket,كريكيت
crocodile,تمساح
crystal,كريستال
culture,حضاره
cupped,المقعر
damaged,التالفة
dense,كثيف
derecha,حق
descansar,بقية
different,مختلف
earwig,حاول التأثير على شخص
east,الشرق
easy,سهل
egg,بيضة
electricity,كهرباء
elephant,فيل
escama,تقشر
excited,فرح
face,وجه
faith,إيمان
familiar,مألوف
far,بعيدا
fast,بسرعة
feather,ريشة
fern,الختشار سرخس أو نبات
finger,اصبع اليد
fire,نار
fish,سمك
flea,برغوث
flower,زهرة
foamy,رغوي
fowl,طير
friendly,ودود
fruit,فاكهة
full,ممتلئ
fun,مرح
fungus,فطر
furniture,أثاث المنزل
giraffe,زرافة
gland,السدادة
god,الله
good,حسن
grain,حبوب
grape,عنب
grass,نجيل
grateful,الامتنان
green,أخضر
grey,اللون الرمادي
ground,أرض
hair,شعر
hand,يد
happy,السعيدة
head,رئيس
healthy,صحي
hear,سمع
heavy,ثقيل
high-pitched,مُرْتَفِع
hippopotamus,فرس نهر
hole,الفجوة
home,الصفحة الرئيسية
hot,الحار
housefly,ذُبابة
idear,ابتكار
in front,امام
infinite,غير محدود
information,معلومات
inside,في داخل
jellyfish,قناديل البحر
kangaroo,كنغر
koala,الكوال دب أسترالي
late,متأخر
layout,نسق
leaf,ورقة الشجر
leg,رجل
letra,رسالة
likely,المحتمل أن
liquid,سائل
lizard,سحلية
long,طويل
low,منخفض
luz,ضوء
machine,آلة
magical,سحري
mammal,الحيوان الثديي
mantis,فرس النبي
married,زوجت
material,مواد
metal,فلز
mixed,مختلط
moral,أخلاقي
more,أكثر من
mosquito,بعوض
mountain,جبل
mushroom,فطر
must,يجب
natural,طبيعي &gt;&gt; صفة
nautilus,النوتر البحار حيوان
neat,أنيق
network,شبكة الاتصال
notion,خيالى
ocean,محيط
okay,حسنا
old,قديم
opaque,مبهمة
opossum,الأ بوسوم حيوان أمريكي
ostrich,نعامة
part,جزء
path,مسار
person,شخص
phrase,العبارة
pidgeon,بيدجون
pig,خنزير
plant,نبات
pleasure,بكل سرور
point,نقطة
possible,ممكن
powder,مسحوق
pregnant,حامل
present,حاضر
proud,فخور
raccoon,حيوان الراكون
ray,شعاع
reality,واقع
reason,السبب
recto,مباشرة
red,أحمر
region,منطقة
reptile,زواحف
rhinoceros,وحيد القرن
rice,أرز
rodent,قارض
root,جذر
rotten,فاسد
salmon,سمك السالمون
salty,مالح
