about,حول,ħuːl,ħuːl
across,عبر,ʕbr,ʕbr
adult,بالغ,baːlɣ,baːlɣ
ahead,المكانية,almkaːniːة,almkaːniːة
algae,طحلب,tˤħlb,tˤħlb
amazing,رائعة حقا,raːئʕة ħqaː,raːئʕة ħqaː
anemone,شقائق النعمان,ʃqaːئq aːlnʕmaːn,ʃqaːئq aːlnʕmaːn
animal,حيوان,ħiːuːaːn,ħiːuːaːn
ant,نملة,nmlة,nmlة
apple,تفاحة,tfaːħة,tfaːħة
arm,ذراع,ðraːʕ,ðraːʕ
art,فن,fn,fn
bacterium,جرثوم,d͡ʒrθuːm,d͡ʒrθuːm
bamboo,خيزران,xiːzraːn,xiːzraːn
barnacle,نظارات,nðˤaːraːt,nðˤaːraːt
bear,يتحمل,iːtħml,iːtħml
beetle,خنفساء,xnfsaːء,xnfsaːء
below,أدناه,ʔadnaːh,ʔadnaːh
between,ما بين,maː biːn,maː biːn
big,كبير,kbiːr,kbiːr
birth,ولادة,uːlaːdة,uːlaːdة
blue,أزرق,ʔazrq,ʔazrq
body,الجسم,ald͡ʒsm,ald͡ʒsm
broad,واسع,uːaːsʕ,uːaːsʕ
broken,مكسور,mksuːr,mksuːr
brown,بنى,bnى,bnى
bug,بقة,bqة,bqة
burnt,أحرق,ʔaħrq,ʔaħrq
bustard,حباريات,ħbaːriːaːt,ħbaːriːaːt
butterfly,فراشة,fraːʃة,fraːʃة
buttocks,ردفان,rdfaːn,rdfaːn
cactus,صبار,sˤbaːr,sˤbaːr
camel,جمل,d͡ʒml,d͡ʒml
carp,الكارب,alkaːrb,alkaːrb
bulrush,بوط,buːtˤ,buːtˤ
certain,متأكد,mtʔakd,mtʔakd
chest,صدر,sˤdr,sˤdr
chunky,مكتنزة,mktnzة,mktnzة
circular,دائري,daːئriː,daːئriː
city,مدينة,mdiːnة,mdiːnة
claw,مخلب,mxlb,mxlb
clean,نظيف,nðˤiːf,nðˤiːf
closed,مغلق,mɣlq,mɣlq
cockroach,صرصور,sˤrsˤuːr,sˤrsˤuːr
colour,اللون,alluːn,alluːn
computer,الحاسوب,alħaːsuːb,alħaːsuːb
continent,قارة,qaːrة,qaːrة
control,مراقبة,mraːqbة,mraːqbة
corn,حبوب ذرة,ħbuːb ðrة,ħbuːb ðrة
counterclockwise,عكس عقارِب الساعة,ʕks ʕqaːrِb aːlsaːʕة,ʕks ʕqaːrِb aːlsaːʕة
country,بلد,bld,bld
crab,سلطعون,sltˤʕuːn,sltˤʕuːn
cricket,كريكيت,kriːkiːt,kriːkiːt
crocodile,تمساح,tmsaːħ,tmsaːħ
crystal,كريستال,kriːstaːl,kriːstaːl
culture,حضاره,ħdˤaːrh,ħdˤaːrh
cupped,المقعر,almqʕr,almqʕr
damaged,التالفة,altaːlfة,altaːlfة
dense,كثيف,kθiːf,kθiːf
derecha,حق,ħq,ħq
descansar,يستند,iːstnd,iːstnd
different,مختلف,mxtlf,mxtlf
earwig,أبو مقص,ʔabuː mqsˤ,ʔabuː mqsˤ
east,الشرق,alʃrq,alʃrq
easy,سهل,shl,shl
egg,بيضة,biːdˤة,biːdˤة
electricity,كهرباء,khrbaːء,khrbaːء
elephant,فيل,fiːl,fiːl
escama,حرشفة,ħrʃfة,ħrʃfة
excited,فرح,frħ,frħ
face,وجه,uːd͡ʒh,uːd͡ʒh
faith,إيمان,ʔiiːmaːn,ʔiiːmaːn
familiar,مألوف,mʔaluːf,mʔaluːf
far,بعيدا,bʕiːdaː,bʕiːdaː
fast,بسرعة,bsrʕة,bsrʕة
feather,ريشة,riːʃة,riːʃة
fern,الختشار سرخس أو نبات,alxtʃaːr srxs ʔauː nbaːt,alxtʃaːr srxs ʔauː nbaːt
finger,اصبع اليد,asˤbʕ aːliːd,asˤbʕ aːliːd
fire,نار,naːr,naːr
fish,سمك,smk,smk
flea,برغوث,brɣuːθ,brɣuːθ
flower,زهرة,zhrة,zhrة
foamy,رغوي,rɣuːiː,rɣuːiː
fowl,طير,tˤiːr,tˤiːr
friendly,ودود,uːduːd,uːduːd
fruit,فاكهة,faːkhة,faːkhة
full,ممتلئ,mmtlئ,mmtlئ
fun,مرح,mrħ,mrħ
fungus,فطر,ftˤr,ftˤr
furniture,أثاث المنزل,ʔaθaːθ aːlmnzl,ʔaθaːθ aːlmnzl
giraffe,زرافة,zraːfة,zraːfة
gland,السدادة,alsdaːdة,alsdaːdة
god,الله,allh,allh
good,حسن,ħsn,ħsn
grain,حبوب,ħbuːb,ħbuːb
grape,عنب,ʕnb,ʕnb
grass,نجيل,nd͡ʒiːl,nd͡ʒiːl
grateful,الامتنان,alaːmtnaːn,alaːmtnaːn
green,أخضر,ʔaxdˤr,ʔaxdˤr
grey,اللون الرمادي,alluːn aːlrmaːdiː,alluːn aːlrmaːdiː
ground,أرض,ʔardˤ,ʔardˤ
hair,شعر,ʃʕr,ʃʕr
hand,يد,iːd,iːd
happy,السعيدة,alsʕiːdة,alsʕiːdة
head,رئيس,rئiːs,rئiːs
healthy,صحي,sˤħiː,sˤħiː
hear,سمع,smʕ,smʕ
heavy,ثقيل,θqiːl,θqiːl
high-pitched,,,
hippopotamus,فرس نهر,frs nhr,frs nhr
hole,الفجوة,alfd͡ʒuːة,alfd͡ʒuːة
home,الصفحة الرئيسية,alsˤfħة aːlrئiːsiːة,alsˤfħة aːlrئiːsiːة
hot,الحار,alħaːr,alħaːr
housefly,ذُبابة,ðُbaːbة,ðُbaːbة
idear,يفكر في,iːfkr fiː,iːfkr fiː
in front,امام,amaːm,amaːm
infinite,غير محدود,ɣiːr mħduːd,ɣiːr mħduːd
information,معلومات,mʕluːmaːt,mʕluːmaːt
inside,في داخل,fiː daːxl,fiː daːxl
jellyfish,قناديل البحر,qnaːdiːl aːlbħr,qnaːdiːl aːlbħr
kangaroo,كنغر,knɣr,knɣr
koala,الكوال دب أسترالي,alkuːaːl db ʔastraːliː,alkuːaːl db ʔastraːliː
late,متأخر,mtʔaxr,mtʔaxr
layout,نسق,nsq,nsq
leaf,ورقة الشجر,uːrqة aːlʃd͡ʒr,uːrqة aːlʃd͡ʒr
leg,رجل,rd͡ʒl,rd͡ʒl
letra,حَرف,ħَrf,ħَrf
likely,المحتمل أن,almħtml ʔan,almħtml ʔan
liquid,سائل,saːئl,saːئl
lizard,سحلية,sħliːة,sħliːة
long,طويل,tˤuːiːl,tˤuːiːl
low,منخفض,mnxfdˤ,mnxfdˤ
luz,ضوء,dˤuːء,dˤuːء
machine,آلة,ʔaːlة,ʔaːlة
magical,سحري,sħriː,sħriː
mammal,الحيوان الثديي,alħiːuːaːn aːlθdiːiː,alħiːuːaːn aːlθdiːiː
mantis,فرس النبي,frs aːlnbiː,frs aːlnbiː
married,زوجت,zuːd͡ʒt,zuːd͡ʒt
material,مواد,muːaːd,muːaːd
metal,فلز,flz,flz
mixed,مختلط,mxtltˤ,mxtltˤ
moral,أخلاقي,ʔaxlaːqiː,ʔaxlaːqiː
more,أكثر من,ʔakθr mn,ʔakθr mn
mosquito,بعوض,bʕuːdˤ,bʕuːdˤ
mountain,جبل,d͡ʒbl,d͡ʒbl
mushroom,فطر,ftˤr,ftˤr
must,يجب,iːd͡ʒb,iːd͡ʒb
natural,طبيعي &gt;&gt; صفة,tˤbiːʕiː &ɡt;&ɡt; sˤfة,tˤbiːʕiː &ɡt;&ɡt; sˤfة
nautilus,النوتر البحار حيوان,alnuːtr aːlbħaːr ħiːuːaːn,alnuːtr aːlbħaːr ħiːuːaːn
