about,about
across,across
adult,adult
ahead,ahead
algae,algae
alive,alive
amazing,amazing
anemone,anemone
animal,animal
ant,ant
antenna,antenna
apple,apple
arm,arm
art,art
bacterium,bacterium
bamboo,bamboo
barnacle,barnacle
bear,bear
beetle,beetle
below,below
between,between
big,big
birth,birth
blue,blue
body,body
broad,broad
broken,broken
brown,brown
bug,bug
burnt,burnt
bustard,bustard
butt,butt
butterfly,butterfly
buttocks,buttocks
camel,camel
carp,carp
cattail,cattail
certain,certain
chest,chest
chevrotain,chevrotain
chunky,chunky
circular,circular
city,city
claw,claw
clean,clean
closed,closed
cockoroach,cockoroach
cockroach,cockroach
colour,colour
coloured,coloured
computer,computer
continent,continent
control,control
corn,corn
cost,cost
counterclockwise,counterclockwise
country,country
crab,crab
cricket,cricket
crocodile,crocodile
crystal,crystal
culture,culture
cupped,cupped
damaged,damaged
dense,dense
different,different
dirt,dirt
earwig,earwig
east,east
easy,easy
egg,egg
electricity,electricity
excited,excited
face,face
faith,faith
familiar,familiar
far,far
fast,fast
feather,feather
feel,feel
fern,fern
finger,finger
fire,fire
fish,fish
flea,flea
flower,flower
fly,fly
foamy,foamy
focus,focus
fowl,fowl
friendly,friendly
fruit,fruit
full,full
fun,fun
fungus,fungus
furniture,furniture
giraffe,giraffe
gland,gland
god,god
good,good
grain,grain
grape,grape
grass,grass
grateful,grateful
green,green
grey,grey
ground,ground
hair,hair
hand,hand
head,head
healthy,healthy
hear,hear
heavy,heavy
hippopotamus,hippopotamus
hole,hole
home,home
hot,hot
in front,in front
infinite,infinite
information,information
inside,inside
jellyfish,jellyfish
joyful,joyful
kangaroo,kangaroo
koala,koala
late,late
layout,layout
leaf,leaf
leg,leg
letter,letter
light,light
likely,likely
liquid,liquid
lizard,lizard
locked,locked
long,long
low,low
low-pitched,low-pitched
machine,machine
made of,made of
magical,magical
mammal,mammal
mantis,mantis
married,married
metal,metal
mixed,mixed
moral,moral
more,more
mosquito,mosquito
mountain,mountain
mushroom,mushroom
must,must
natural,natural
nautilus,nautilus
neat,neat
network,network
notion,notion
ocean,ocean
old,old
on,on
opaque,opaque
opossum,opossum
order,order
ostrich,ostrich
part,part
path,path
person,person
phrase,phrase
pidgeon,pidgeon
pig,pig
plant,plant
pleasure,pleasure
point,point
possible,possible
powder,powder
pregnant,pregnant
present,present
proud,proud
raccoon,raccoon
ray,ray
reality,reality
reason,reason
red,red
region,region
reptile,reptile
rest,rest
rhinoceros,rhinoceros
rice,rice
right,right
rodent,rodent
root,root
rotten,rotten
salmon,salmon
salty,salty
scale,scale
scorpion,scorpion
sea,sea
seahorse,seahorse
seal,seal
season,season
see,see
seed,seed
sentence,sentence
serious,serious
sex,sex
shape,shape
shaped,shaped
shark,shark
sharp,sharp
shell,shell
shiny,shiny
should,should
shrill,shrill
simple,simple
skillful,skillful
slug,slug
smell,smell
smooth,smooth
social,social
solid,solid
sour,sour
south,south
soy,soy
space,space
specialist,specialist
specific,specific
spicy,spicy
spider,spider
stacked,stacked
starboard,starboard
steep,steep
stem,stem
stick,stick
stone,stone
storm,storm
story,story
straight,straight
string,string
strong,strong
structure,structure
sun,sun
sure,sure
surface,surface
sweet,sweet
swine,swine
tangible,tangible
tangled,tangled
tapir,tapir
taste,taste
tense,tense
tentacle,tentacle
thick,thick
tick,tick
tired,tired
to abandon,to abandon
to accompany,to accompany
to act,to act
to anticipate,to anticipate
to apply,to apply
to believe,to believe
to bounce,to bounce
to break deal,to break deal
to care,to care
to choose,to choose
to continue,to continue
to convert,to convert
to cook,to cook
to correspond,to correspond
to cost,to cost
to deal,to deal
to deserve,to deserve
to engineer,to engineer
to entrepreneur,to entrepreneur
to entrust,to entrust
to excuse,to excuse
to experience,to experience
to face,to face
to fall,to fall
to fear,to fear
to feel,to feel
to feel pleasure,to feel pleasure
to fight,to fight
to fly,to fly
to function,to function
to govern,to govern
to grip,to grip
to help,to help
to hit,to hit
to hold,to hold
to hunt,to hunt
to know,to know
to lead-to,to lead-to
to love,to love
to mean,to mean
to model,to model
to move,to move
to need,to need
to notice,to notice
to obey,to obey
to own,to own
to party,to party
to pay attention,to pay attention
to perceive,to perceive
to plan,to plan
to play,to play
to ponder,to ponder
to prosper,to prosper
to push,to push
to read,to read
to recall,to recall
to relate,to relate
to repeat,to repeat
to ride,to ride
to roll,to roll
to rub,to rub
to say,to say
to sell,to sell
to set up,to set up
to sit,to sit
to sleep,to sleep
to speak,to speak
to spin,to spin
to stand,to stand
to step,to step
to strike deal,to strike deal
to study,to study
to surprise,to surprise
to surround,to surround
to take care,to take care
to think,to think
to think of,to think of
to touch,to touch
to try,to try
to understand,to understand
to wait,to wait
to want,to want
to wear,to wear
to win,to win
to work,to work
to worry,to worry
to write,to write
tomato,tomato
torso,torso
touch,touch
tree,tree
tuna,tuna
turned on,turned on
turtle,turtle
typical,typical
vagina,vagina
virus,virus
viscous,viscous
wasp,wasp
whale,whale
wheat,wheat
white,white
wide,wide
widespread,widespread
wing,wing
wood,wood
word,word
worm,worm
