about,pri
across,trans
adult,adolto
ahead,antaŭen
algae,algo
amazing,exstrema
anemone,anemono
animal,besto
ant,formiko
apple,pomo
arm,brako
art,arto
bacterium,bakterio
bamboo,bambuo
barnacle,barnaklo
bear,urso
beetle,skarabo
below,sube
between,inter
big,granda
birth,naskiĝo
blue,blui
body,korpo
broad,larĝa
broken,rompita
brown,bruni
bug,insekto
burnt,bruligis
bustard,otido
butterfly,papilio
buttocks,gutoj
cactus,kakto
camel,kamelo
carp,karpo
cattail,tifao
certain,certi
chest,kesto
chunky,frapita
circular,cirkuli
city,urbo
claw,krifo
clean,pura
closed,fermita
cockroach,blato
colour,koloro
computer,komputilo
continent,kontinento
control,kontrolo
corn,maizo
counterclockwise,kontraŭhorloĝa
country,lando
crab,krabo
cricket,kriketo
crocodile,krokodilo
crystal,kristalo
culture,kulturo
cupped,palisita
damaged,damaĝita
dense,densa
derecha,dekstra
descansar,apogi
different,malsama
earwig,forfikulo
east,oriento
easy,facila
egg,ovo
electricity,elektro
elephant,elefanto
escama,skvamo
excited,ekscitita
face,vizaĝo
faith,fidi
familiar,familiara
far,malproksime
fast,rapidi
feather,plumo
fern,filiko
finger,fingro
fire,fajro
fish,fiŝo
flea,pulo
flower,floro
foamy,ŝaŭmo
fowl,galino
friendly,amiki
fruit,frukto
full,plena
fun,amuzi
fungus,fungo
furniture,mebloj
giraffe,ĝirafo
gland,glando
god,dio
good,bona
grain,greno
grape,vinbero
grass,herbo
grateful,dankema
green,verdi
grey,grizi
ground,tero
hair,haro
hand,mano
happy,feliĉa
head,kapo
healthy,sani
hear,aŭskulti
heavy,pezi
high-pitched,altkampaj
hippopotamus,hipopotamo
hole,truo
home,hejmo
hot,varma
housefly,muŝo
idear,elpensi
in front,antaŭ
infinite,senfina
information,informoj
inside,ene
jellyfish,meduzo
kangaroo,kanguruo
koala,koalo
late,malfrue
layout,aranĝo
leaf,folio
leg,kruro
letra,litero
likely,verŝajne
liquid,likva
lizard,lacerto
long,longa
low,malalta
luz,lumo
machine,maŝino
magical,magia
mammal,mamulo
mantis,mantis
married,edziĝinta
material,materialo
metal,metalo
mixed,miksita
moral,morala
more,pli
mosquito,moskito
mountain,monto
mushroom,fungo
must,devi
natural,natura
nautilus,naŭtilo
neat,neta
network,reto
notion,nocio
ocean,oceano
okay,
old,malnova
opaque,opaka
opossum,didelfo
ostrich,struto
part,parto
path,vojo
person,persono
phrase,frazo
pidgeon,pinglo
pig,porko
plant,planto
pleasure,plezuro
point,punkto
possible,ebli
powder,pulvoro
pregnant,graveda
present,ĉeesti
proud,fieri
raccoon,raketon
ray,rajo
reality,realaĵo
reason,kialo
recto,rekte
red,ruĝi
region,regiono
reptile,reptilio
rhinoceros,rinocero
rice,rizo
rodent,roedor
root,radiko
rotten,putra
salmon,salmo
salty,saleta
scorpion,skorpio
seahorse,hipokampo
seal,stampo
season,sezono
see,vidi
seed,semo
sentence,frazo
serious,serioza
sex,amori
shape,formo
shark,ŝarko
sharp,akra
shiny,brili
should,devus
simple,simpla
skillful,lerta
slug,limako
smell,odori
smooth,glata
social,socia
soil,grundo
solid,solida
sour,dolĉa
south,sude
soy,sojfabo
space,ekstertero
specialist,specialisto
specific,specifa
spicy,spica
spider,araneo
stacked,stakita
starboard,triborda
steep,kruta
stem,tigo
stick,bastono
stone,ŝtono
storm,ŝtormo
story,rakonto
string,kordo
strong,forti
structure,strukturo
sun,suno
surface,surfaco
sweet,dolĉa
tangible,palpebla
tangled,tangita
tapir,tapiro
taste,ĝusto
tenso,intensa
thick,dika
tick,tiklo
tired,laci
to accompany,akompani
to act,agi
to anticipate,antaŭvidi
to believe,kredi
to bounce,resalti
to care,zorgi
to choose,elekti
to continue,daŭrigi
to convert,konverti
to cook,kuiri
to correspond,korespondi
to cost,kosti
to deal,disdoni
to deserve,meriti
to engineer,inĝeniero
to face,alfronti
to fall,fali
to fear,timi
to feel,senti
to fight,batali
to fly,flugi
to function,funkcii
to govern,regi
to grip,kapti
to help,helpi
to hit,bati
to hold,teni
to hunt,ĉasi
to know,scii
to live,vivi
to love,ami
to mean,signifi
to model,modeli
to move,movi
to need,bezoni
to notice,rimarki
to obey,obei
to order,ordo
to own,posedi
to party,festi
to pay attention,atenti
to perceive,percepti
to plan,plani
to play,ludi
to ponder,pripensi
to prosper,prosperi
to push,puŝi
to read,legi
to recall,memori
to relate,rilatigi
to repeat,ripeti
to ride,rajdi
to roll,ruliĝi
to rub,froti
to say,diri
to sell,vendi
to sit,sidi
to sleep,dormi
to speak,paroli
to spin,ŝpini
to stand,stari
to step,paŝi
to study,studi
to surprise,surprizi
to surround,ĉirkaŭi
to take care,singardi
to think,pensi
to touch,tuŝi
to try,provi
to understand,kompreni
to wait,atendi
to want,voli
to wear,porti
to win,gajni
to work,labori
to worry,maltrankviliĝi
to write,skribi
tomato,tomato
torso,torso
touch,tuŝi
tree,arbo
tuna,tinuso
turned on,
turtle,testudo
typical,tipa
vagina,vagino
virus,viruso
viscous,viskoza
wasp,vespero
whale,baleno
wheat,tritiko
white,blanki
wide,larĝa
widespread,disvastigita
wood,ligno
word,vorto
worm,vermo
