about,acerca
across,través
adult,adulto
ahead,adelante
algae,algas
amazing,increíble
anemone,anémona
animal,animal
ant,hormiga
apple,manzana
arm,brazo
art,arte
bacterium,bacteria
bamboo,bambú
barnacle,percebe
bear,oso
beetle,escarabajo
below,abajo
between,entre
big,grande
birth,nacimiento
blue,azul
body,cuerpo
broad,ancho
broken,roto
brown,marrón
bug,bicho
burnt,quemado
bustard,avutarda
butterfly,mariposa
buttocks,nalgas
cactus,cactus
camel,camello
carp,carpa
bulrush,espadaña
certain,segure
chest,pecho
chunky,fornido
circular,circular
city,ciudad
claw,garra
clean,limpia
closed,cerrado
cockroach,cucaracha
colour,color
computer,computadora
continent,continente
control,controla
corn,maíz
counterclockwise,sinistrórsum
country,país
crab,cangrejo
cricket,grillo
crocodile,cocodrilo
crystal,cristal
culture,cultura
cupped,ahuecado
damaged,dañado
dense,denso
derecha,derecha
descansar,descansa
different,diferente
earwig,tijereta
east,este
easy,fácil
egg,huevo
electricity,electricidad
elephant,elefante
escama,escama
excited,emocionado
face,cara
faith,fe
familiar,familiar
far,lejos
fast,rápido
feather,pluma
fern,helecho
finger,dedo
fire,fuego
fish,pez
flea,pulga
flower,flor
foamy,espumoso
fowl,ave
friendly,amable
fruit,fruta
full,completo
fun,divertido
fungus,hongo
furniture,mueble
giraffe,jirafa
gland,glándula
god,dios
good,bueno
grain,grano
grape,uva
grass,hierba
grateful,agradecido
green,verde
grey,gris
ground,suelo
hair,pelo
hand,mano
happy,feliz
head,cabeza
healthy,sano
hear,oír
heavy,pesado
high-pitched,agudo
hippopotamus,hipopótamo
hole,agujero
home,casa
hot,caliente
housefly,mosca
idear,idea
in front,frente
infinite,infinito
information,información
inside,dentro
jellyfish,medusa
kangaroo,canguro
koala,coala
late,tarde
layout,diseño
leaf,hoja
leg,pierna
letra,letra
likely,probable
liquid,líquido
lizard,lagartija
long,largo
low,bajo
luz,luz
machine,máquina
magical,mágico
mammal,mamífero
mantis,mantis
married,casado
material,material
metal,metal
mixed,mezclado
moral,moral
more,más
mosquito,mosquito
mountain,montaña
mushroom,seta
must,debe
natural,natural
nautilus,nautilo
neat,ordenado
network,red
notion,noción
ocean,oceano
okay,bien
old,antiguo
opaque,opaco
opossum,zarigüeya
ostrich,avestruz
part,parte
path,camino
person,persona
phrase,frase
pidgeon,paloma
pig,cerdo
plant,planta
pleasure,placer
point,punto
possible,posible
powder,polvo
pregnant,embarazada
present,presente
proud,orgulloso
raccoon,mapache
ray,raya
reality,realidad
reason,razón
recto,recto
red,rojo
region,región
reptile,reptil
rhinoceros,rinoceronte
rice,arroz
rodent,roedor
root,raíz
rotten,podrido
salmon,salmón
salty,salado
scorpion,escorpión
seahorse,hipocampo
seal,sello
season,estación
see,ve
seed,semilla
sentence,frase
serious,grave
sex,sexo
shape,forma
shark,tiburón
sharp,agudo
shiny,brillante
should,debe
simple,simple
skillful,hábil
slug,babosa
smell,huele
smooth,suave
social,social
soil,suelo
solid,sólido
sour,agrio
south,sur
soy,soja
space,espacio
specialist,especialista
specific,específico
spicy,picante
spider,araña
stacked,apilado
starboard,estribor
steep,escarpado
stem,vástago
stick,palo
stone,piedra
storm,tormenta
story,historia
string,cuerda
strong,fuerte
structure,estructura
sun,sol
surface,superficie
sweet,dulce
tangible,tangible
tangled,enredado
tapir,tapir
taste,sabor
tenso,tenso
thick,grueso
tick,garrapata
tired,cansado
to accompany,acompaña
to act,actúa
to anticipate,anticipa
to believe,cree
to bounce,rebota
to care,importa
to choose,elige
to continue,continúa
to convert,convierte
to cook,cocina
to correspond,equivaler
to cost,cuesta
to deal,negocia
to deserve,merece
to engineer,ingenia
to face,enfrenta
to fall,cae
to fear,teme
to feel,siente
to fight,pelea
to fly,vuela
to function,funciona
to govern,gobierna
to grip,agarra
to help,ayuda
to hit,golpea
to hold,sostiene
to hunt,caza
to know,sabe
to live,vive
to love,ama
to mean,significa
to model,modela
to move,mueve
to need,necesita
to notice,nota
to obey,obedece
to order,ordena
to own,posee
to party,fiesta
to pay attention,atención
to perceive,percibe
to plan,planifica
to play,juega
to ponder,reflexiona
to prosper,prospera
to push,empuja
to read,lee
to recall,recuerda
to relate,relaciona
to repeat,repite
to ride,monta
to roll,rueda
to slide,frota
to say,dice
to sell,vende
to sit,siénta
to sleep,duerme
to speak,habla
to spin,gira
to stand,para
to step,pisa
to study,estudia
to surprise,sorprende
to surround,rodea
to take care,cuida
to think,piensa
to touch,toca
to try,intenta
to understand,comprende
to wait,espera
to want,quiere
to wear,viste
to win,gana
to work,trabaja
to worry,preocupa
to write,escribe
tomato,tomate
torso,torso
touch,tocar
tree,árbol
tuna,atún
turned on,encendido
turtle,tortuga
typical,típico
vagina,vagina
virus,virus
viscous,viscoso
wasp,avispa
whale,ballena
wheat,trigo
white,blanco
wide,amplio
widespread,extendido
wood,madera
word,palabra
worm,gusano
