about,acerca de
across,a través de
adult,adulto
ahead,adelante
algae,algas
alive,viva
amazing,increíble
anemone,anémona
animal,animal
ant,hormiga
apple,manzana
arm,brazo
art,Art º
bacterium,bacteria
bamboo,bambú
barnacle,percebe
bear,oso
beetle,escarabajo
below,abajo
between,Entre
big,grande
birth,nacimiento
blue,azul
body,cuerpo
broad,ancho
broken,roto
brown,marrón
bug,insecto
burnt,quemado
bustard,avutarda
butterfly,mariposa
buttocks,nalgas
camel,camello
carp,carpa
cattail,cola de gato
certain,cierto
chest,pecho
chunky,fornido
circular,circular
city,ciudad
claw,garra
clean,limpiar
closed,cerrado
cockroach,cucaracha
colour,color
computer,computadora
continent,continente
control,controlar
corn,maíz
counterclockwise,sinistrórsum
country,país
crab,cangrejo
cricket,Grillo
crocodile,cocodrilo
crystal,cristal
culture,cultura
cupped,ahuecado
damaged,dañado
dense,denso
different,diferente
dirt,suciedad
earwig,tijereta
east,este
easy,fácil
egg,huevo
electricity,electricidad
excited,emocionado
face,cara
faith,fe
familiar,familiar
far,lejos
fast,rápido
feather,pluma
fern,helecho
finger,dedo
fire,fuego
fish,pez
flea,pulga
flower,flor
fly,volar
foamy,espumoso
fowl,ave
friendly,simpático
fruit,Fruta
full,completo
fun,divertido
fungus,hongo
furniture,mueble
giraffe,jirafa
gland,glándula
god,Dios
good,bueno
grain,grano
grape,uva
grass,hierba
grateful,agradecido
green,verde
grey,gris
ground,suelo
hair,pelo
hand,mano
head,cabeza
healthy,sano
hear,oír
heavy,pesado
hippopotamus,hipopótamo
hole,agujero
home,casa
hot,caliente
in front,Al frente
infinite,infinito
information,información
inside,dentro
jellyfish,Medusa
joyful,alegre
kangaroo,canguro
koala,coala
late,tarde
layout,diseño
leaf,hoja
leg,pierna
letter,carta
light,ligero
likely,probable
liquid,líquido
lizard,lagartija
long,largo
low,bajo
low-pitched,de tono bajo
machine,máquina
made of,hecho de
magical,mágico
mammal,mamífero
mantis,mantis
married,casado
metal,metal
mixed,mezclado
moral,moral
more,Más
mosquito,mosquito
mountain,montaña
mushroom,seta
must,debe
natural,natural
nautilus,nautilo
neat,ordenado
network,red
notion,noción
ocean,Oceano
old,antiguo
opaque,opaco
opossum,zarigüeya
order,orden
ostrich,avestruz
part,parte
path,camino
person,persona
phrase,frase
pidgeon,Pidgeon
pig,cerdo
plant,planta
pleasure,Placer
point,punto
possible,posible
powder,polvo
pregnant,embarazada
present,presente
proud,orgulloso
raccoon,mapache
ray,rayo
reality,realidad
reason,razón
red,rojo
region,región
reptile,reptil
rest,descanso
rhinoceros,rinoceronte
rice,arroz
right,Correcto
rodent,roedor
root,raíz
rotten,podrido
salmon,salmón
salty,salado
scale,escala
scorpion,escorpión
seahorse,caballo de mar
seal,sello
season,temporada
see,ver
seed,semilla
sentence,frase
serious,grave
sex,sexo
shape,forma
shark,tiburón
sharp,agudo
shell,cáscara
shiny,brillante
should,debería
shrill,estridente
simple,sencillo
skillful,hábil
slug,babosa
smell,oler
smooth,suave
social,social
solid,sólido
sour,agrio
south,sur
soy,soja
space,espacio
specialist,especialista
specific,específico
spicy,picante
spider,araña
stacked,apilados
starboard,estribor
steep,escarpado
stem,vástago
stick,palo
stone,piedra
storm,tormenta
story,historia
straight,Derecho
string,cuerda
strong,fuerte
structure,estructura
sun,Dom
surface,superficie
sweet,dulce
tangible,tangible
tangled,enredado
tapir,tapir
taste,gusto
tense,tiempo
thick,grueso
tick,garrapata
tired,cansado
to accompany,para acompañar
to act,actuar
to anticipate,anticiparse
to believe,creer
to bounce,rebotar
to care,importar
to choose,elegir
to continue,continuar
to convert,para convertir
to cook,cocinar
to correspond,corresponder
to cost,Costar
to deal,para negociar
to deserve,para merecer
to engineer,para ingeniar
to entrepreneur,al empresario
to excuse,excusarse
to experience,experimentar
to face,enfrentar
to fall,caer
to fear,temer
to feel,Sentir
to fight,pelear
to fly,para volar
to function,funcionar
to govern,gobernar
to grip,agarrar
to help,ayudar
to hit,golpear
to hold,sostener
to hunt,a cazar
to know,saber
to love,amar
to mean,significar
to model,modelar
to move,para mover
to need,necesitar
to notice,notar
to obey,obedecer
to own,poseer
to party,hacer una fiesta
to pay attention,prestar atención
to perceive,percibir
to plan,planificar
to play,jugar
to ponder,para reflexionar
to prosper,prosperar
to push,para empujar
to read,leer
to recall,para recordar
to relate,relacionarse
to repeat,repetir
to ride,a montar
to roll,rodar
to rub,frotar
to say,decir
to sell,vender
to sit,sentarse
to sleep,dormir
to speak,hablar
to spin,girar
to stand,pararse
to step,al paso
to study,para estudiar
to surprise,sorprender
to surround,rodear
to take care,cuidar
to think,pensar
to think of,para pensar en
to touch,tocar
to try,intentar
to understand,comprender
to wait,esperar
to want,querer
to wear,usar
to win,ganar
to work,trabajar
to worry,preocuparse
to write,escribir
tomato,tomate
torso,torso
touch,toque
tree,árbol
tuna,atún
turned on,encendido
turtle,Tortuga
typical,típico
vagina,vagina
virus,virus
viscous,viscoso
wasp,avispa
whale,ballena
wheat,trigo
white,blanco
wide,amplio
widespread,extendido
wing,ala
wood,madera
word,palabra
worm,gusano
