about,के बारे में
across,भर में
adult,वयस्क
ahead,आगे
algae,शैवाल
amazing,गजब का
anemone,रत्नज्योति
animal,जानवर
ant,चींटी
apple,सेब
arm,बांह
art,कला
bacterium,जीवाणु
bamboo,बांस
barnacle,थकानेवाला
bear,भालू
beetle,भृंग
below,नीचे
between,के बीच
big,बड़े
birth,जन्म
blue,नीला
body,तन
broad,व्यापक
broken,टूटा हुआ
brown,भूरा
bug,खटमल
burnt,जला हुआ
bustard,
butterfly,तितली
buttocks,नितंबों
cactus,कैक्टस
camel,ऊंट
carp,काप
bulrush,
certain,पक्का
chest,छाती
chunky,चंकी
circular,परिपत्र
city,शहर
claw,पंजा
clean,स्वच्छ
closed,बन्द है
cockroach,तिलचट्टा
colour,रंग
computer,कंप्यूटर
continent,महाद्वीप
control,नियंत्रण
corn,मक्का
counterclockwise,वामावर्त
country,देश
crab,केकड़ा
cricket,क्रिकेट
crocodile,मगरमच्छ
crystal,क्रिस्टल
culture,संस्कृति
cupped,
damaged,क्षतिग्रस्त
dense,सघन
derecha,टेक पर रखना
descansar,आराम
different,विभिन्न
earwig,
east,पूर्व
easy,आसान
egg,अंडा
electricity,बिजली
elephant,हाथी
escama,शल्क
excited,उत्साहित
face,चेहरा
faith,आस्था
familiar,परिचित
far,दूर
fast,उपवास
feather,पंख
fern,फ़र्न
finger,उंगली
fire,आग
fish,मछली
flea,देहिका
flower,फूल
foamy,झागदार
fowl,पक्षी
friendly,अनुकूल
fruit,फल
full,पूर्ण
fun,मज़ा
fungus,कुकुरमुत्ता
furniture,फर्नीचर
giraffe,जिराफ़
gland,ग्रंथि
god,परमेश्वर
good,अच्छा
grain,अनाज
grape,अंगूर
grass,घास
grateful,आभारी
green,हरा
grey,धूसर
ground,भूमि
hair,बाल
hand,हाथ
happy,खुश
head,सिर
healthy,स्वस्थ
hear,सुनो
heavy,भारी
high-pitched,उच्च तारत्व वाला
hippopotamus,जलहस्ती
hole,छेद
home,होम
hot,गरम
housefly,मक्खी
idear,ढूंढ ले
in front,सामने
infinite,अनंत
information,जानकारी
inside,के भीतर
jellyfish,जेलिफ़िश
kangaroo,कंगेरू
koala,कोअला
late,देर से
layout,ख़ाका
leaf,पत्ती
leg,टांग
letra,अक्षर
likely,उपयुक्त
liquid,तरल
lizard,छिपकली
long,लंबा
low,कम
luz,प्रकाश
machine,मशीन
magical,जादुई
mammal,सस्तन प्राणी
mantis,एक प्रकार का कीड़ा
married,शादी हो ग
material,सामग्री
metal,धातु
mixed,मिश्रित
moral,नैतिक
more,अधिक
mosquito,मच्छर
mountain,पर्वत
mushroom,मशरूम
must,जरूर
natural,प्राकृतिक
nautilus,नॉटिलस
neat,स्वच्छ
network,नेटवर्क
notion,धारणा
ocean,सागर
okay,ठीक
old,पुराना
opaque,न झिल्लड़
opossum,
ostrich,शुतुरमुर्ग
part,अंश
path,पथ
person,व्यक्ति
phrase,मुहावरा
pidgeon,पिजन
pig,सूअर
plant,पौधा
pleasure,अभिराम
point,बिंदु
possible,मुमकिन
powder,पाउडर
pregnant,गर्भवती
present,उपस्थित
proud,गर्व
raccoon,एक प्रकार का जानवर
ray,शंकुश
reality,वास्तविकता
reason,कारण
recto,सीधे
red,लाल
region,क्षेत्र
reptile,साँप
rhinoceros,गैंडा
rice,चावल
rodent,कृंतक
root,जड़
rotten,साडी गली
salmon,सैल्मन
salty,नमकीन
scorpion,बिच्छू
seahorse,समुद्री घोड़े
seal,सील
season,ऋतु
see,देख
seed,बीज
sentence,वाक्य
serious,गंभीर
sex,संभोग
shape,आकार
shark,शार्क
sharp,तेज़
shiny,चमकदार
should,चाहिए
simple,सरल
skillful,निपुण
slug,घोंघा जैसा एक जीव
smell,गंध
smooth,चिकना
social,सामाजिक
soil,मिट्टी
solid,ठोस
sour,खट्टा
south,दक्षिण
soy,सोया
space,अंतरिक्ष
specialist,विशेषज्ञ
specific,विशिष्ट
spicy,मसालेदार
spider,मकड़ी
stacked,खड़ी
starboard,जहाज़ का दाहिना पहलू
steep,खड़ी
stem,तना
stick,छड़ी
stone,पत्थर
storm,आंधी
story,कहानी
string,तार
strong,बलवान
structure,संरचना
sun,रवि
surface,सतह
sweet,मिठाई
tangible,वास्तविक
tangled,पेचीदा
tapir,
taste,स्वाद
tenso,तनावग्रस्त
thick,मोटा
tick,टिकटिक
tired,थका हुआ
to accompany,साथ दे
to act,कार्य
to anticipate,उम्मीद
to believe,विश्वास
to bounce,उछाल
to care,परवाह
to choose,चुन
to continue,जारी रख
to convert,कन्वर्ट
to cook,पका
to correspond,समतुल्य
to cost,लागत
to deal,सौदा
to deserve,लायक
to engineer,अभियंता
to face,साम
to fall,गिर
to fear,डर
to feel,महसूस
to fight,लड़
to fly,उड़ने के लियें
to function,कार्य
to govern,शासन
to grip,पकड़
to help,मदद
to hit,मार
