about,banyere
across,n&#39;ofe
adult,okenye
ahead,n&#39;ihu
algae,algae
alive,ndụ
amazing,dị ịtụnanya
anemone,anemone
animal,anụmanụ
ant,ant
antenna,antenna
apple,apụl
arm,ogwe aka
art,nka
bacterium,nje
bamboo,bamboo
barnacle,oghere
bear,agba
beetle,ebe
below,n&#39;okpuru
between,n&#39;etiti
big,nnukwu
birth,amụ nwa
blue,acha anụnụ anụnụ
body,ahụ
broad,sara mbara
broken,gbajiri
brown,aja aja
bug,ahụhụ
burnt,edifọp
bustard,bustard
butt,ma
butterfly,Nru ububa
buttocks,ọ ga-eme
camel,camel
carp,ube
cattail,na-eme mkpọtụ
certain,ụfọdụ
chest,obi
chevrotain,chevrotain
chunky,chunky
circular,okirikiri
city,obodo
claw,ncha
clean,dị ọcha
closed,mechiri
cockoroach,ihe nkiri
cockroach,eme ihe
colour,agba
coloured,acha
computer,kọmputa
continent,Afrika
control,njikwa
corn,ọka
cost,ego
counterclockwise,na-enweghị atụ
country,mba
crab,nshịkọ
cricket,ugbo
crocodile,agụ iyi
crystal,kristal
culture,omenala
cupped,bupụrụ
damaged,mebiri
dense,ok
different,dị iche
dirt,unyi
earwig,earwig
east,n&#39;ebe ọwụwa anyanwụ
easy,mfe
egg,akwa
electricity,ọkụ eletrik
excited,obi ụtọ
face,ihu
faith,okwukwe
familiar,mara
far,anya
fast,ngwa ngwa
feather,nku
feel,eche
fern,fern
finger,mkpịsị aka
fire,ọkụ
fish,azụ
flea,uba
flower,ifuru
fly,ada
foamy,foamy
focus,elekwasị anya
fowl,ufe
friendly,enyi na enyi
fruit,mkpụrụ
full,zuru
fun,ọchị
fungus,ero
furniture,ngwá ụlọ
giraffe,ugwo
gland,gland
god,chi
good,mma
grain,ọka
grape,mkpụrụ vaịn
grass,ahịhịa
grateful,ekele
green,akwụkwọ ndụ akwụkwọ ndụ
grey,isi awọ
ground,ala
hair,ntutu
hand,aka
head,isi
healthy,ike
hear,nụ
heavy,arọ
hippopotamus,hippopotamus
hole,onu
home,ulo
hot,ọkụ
in front,n&#39;ihu
infinite,enweghị ngwụcha
information,ozi
inside,n&#39;ime
jellyfish,jellyfish
joyful,ọṅụ
kangaroo,kangaroo
koala,koala
late,mbubreyo
layout,nhazi
leaf,akwukwo
leg,ụkwụ
letter,leta
light,ìhè
likely,ikekwe
liquid,mmiri mmiri
lizard,akwa
locked,ekpochi
long,ogologo
low,ala
low-pitched,ala
machine,igwe
made of,nke
magical,kpakpando
mammal,anụ ahụ
mantis,mantis
married,lụrụ
metal,ígwè
mixed,agwakọta
moral,omume
more,Ọzọ
mosquito,anwụnta
mountain,ugwu
mushroom,ero
must,aghaghị
natural,eke
nautilus,nautilus
neat,anya
network,netwọk
notion,echiche
ocean,oké osimiri
old,agadi
on,na
opaque,opaque
opossum,opossum
order,iwu
ostrich,ostrich
part,akụkụ
path,ụzọ
person,onye
phrase,ahịrịokwu
pidgeon,pidgeon
pig,ezi
plant,osisi
pleasure,obi ụtọ
point,isi
possible,kwere omume
powder,uzuzu
pregnant,ime
present,ugbu a
proud,mpako
raccoon,raccoon
ray,ray
reality,eziokwu
reason,ihe kpatara ya
red,acha uhie uhie
region,mpaghara
reptile,reptile
rest,ezumike
rhinoceros,rhinoceros
rice,osikapa
right,nri
rodent,Ogwu
root,mgbọrọgwụ
rotten,rere ure
salmon,Salmọn
salty,nnu
scale,ọnụ ọgụgụ
scorpion,akpị
sea,oké osimiri
seahorse,ọkwọ ụgbọ mmiri
seal,akara
season,oge
see,lee
seed,mkpụrụ
sentence,ikpe
serious,dị njọ
sex,mmekọahụ
shape,udi
shaped,ụdị
shark,akụm
sharp,nkọ
shell,shea
shiny,gbaa
should,kwesịrị
shrill,shrill
simple,dị mfe
skillful,nkà
slug,slug
smell,esi ísì
smooth,ezigbo
social,elekọta mmadụ
solid,siri ike
sour,uto
south,n&#39;ebe ndịda
soy,soy
space,ohere
specialist,ọkachamara
specific,kpọmkwem
spicy,oseose
