about,babagan
across,tengen
adult,diwasa
ahead,ahead
alga,ganggang
amazing,apik tenan
anemone,anemone
animal,kewan
ant,ant
apple,apel
arm,lengen
art,seni
bacterium,bakteri
bamboo,pring
barnacle,barnacle
bear,bear
beetle,kumbang
below,ing ngisor iki
between,antarane
big,gedhe
birth,lair
blue,biru
body,awak
broad,amba
broken,rusak
brown,coklat
bug,bug
burnt,obaran
bustard,bustard
butterfly,kupu kupu
buttocks,buttocks
cactus,kaktus
camel,unta
carp,carp
cattail,cattail
certain,mesthi
chest,dodo
chunky,chunky
circular,bunder
city,kutha
claw,cakar
clean,resik
closed,ditutup
cockroach,kecoa
colour,werna
computer,komputer
continent,bawana
control,kontrol
corn,jagung
counterclockwise,counterclockwise
country,negara
crab,kepiting
cricket,jangkrik
crocodile,buaya
crystal,kristal
culture,budaya
cupped,cupped
damaged,rusak
dense,kandhel
derecha,tengen
descansar,ngaso
different,beda
earwig,earwig
east,wétan
easy,gampang
egg,endhog
electricity,listrik
elephant,gajah
escama,flake
excited,bungah
face,pasuryan
faith,iman
familiar,menowo
far,adoh
fast,cepet
feather,wulu
fern,fern
finger,driji
fire,geni
fish,iwak
flea,kutu
flower,kembang
foamy,foamy
fowl,fowl
friendly,loropaken
fruit,woh
full,lengkap
fun,nyenengake
fungus,jamur
furniture,Furnitur
giraffe,jerapah
gland,kelenjar
god,Pengeran
good,apik
grain,gandum
grape,anggur
grass,suket
grateful,matur nuwun
green,ijo
grey,abu-abu
ground,lemah
hair,rambut
hand,tangan
happy,seneng
head,sirah
healthy,sehat
hear,krungu
heavy,abot
high-pitched,dhuwur-pitched
hippopotamus,hippopotamus
hole,bolongan
home,ngarep
hot,panas
housefly,housefly
idear,mikir
in front,ing ngarep
infinite,tanpa wates
information,informasi
inside,nang
jellyfish,ubur-ubur
kangaroo,kangaroo
koala,koala
late,pungkasane
layout,tata letak
leaf,godhong
leg,sikil
letra,huruf
likely,kamungkinan
liquid,Cairan
lizard,Kadal
long,dawa
low,kurang
luz,cahya
machine,mesin
magical,ajaib
mammal,mamalia
mantis,mantis
married,nikah
material,materi
metal,logam
mixed,dicampur
moral,moral
more,luwih akeh
mosquito,nyamuk
mountain,gunung
mushroom,jamur
must,kudu
natural,alam
nautilus,nautilus
neat,apik
network,jaringan
notion,pamanggih
ocean,segara
okay,nggih
old,lawas
opaque,opaque
opossum,opossum
ostrich,ostrich
part,bagean
path,path
person,wong
phrase,tembung
pidgeon,pidgeon
pig,babi
plant,tanduran
pleasure,kesenengan
point,titik
possible,bisa
powder,bubuk
pregnant,ngandhut
present,saiki
proud,bangga
raccoon,rakun
ray,ray
reality,kasunyatan
reason,Alesanipun
recto,sakcara langsung
red,abang
region,wilayah
reptile,reptil
rhinoceros,badhak
rice,gabah
rodent,rodent
root,ROOT
rotten,rotten
salmon,salmon
salty,asin
scorpion,kalajengking
seahorse,seahorse
seal,segel
season,mangsa
see,ndeleng
seed,winih
sentence,ukara
serious,serius
sex,jinis
shape,wujud
shark,hiu
sharp,cetha
shiny,mengilap
should,kudu
simple,prasaja
skillful,skillful
slug,slug
smell,mambu
smooth,Gamelan
social,sosial
soil,lemah
solid,ngalangi
sour,ora gampang
south,sisih kidul
soy,soy
space,panggonan
specialist,spesialis
specific,tartamtu
spicy,pedhes
spider,laba-laba
stacked,dibandhingke
starboard,starboard
steep,jangkep
stem,stem
stick,kelet
stone,watu
storm,badai
story,crita
string,senar
strong,kuwat
structure,struktur
sun,srengenge
surface,permukaan
sweet,manis
tangible,tangible
tangled,tangled
tapir,tapir
taste,rasa
tenso,tegang
thick,kandel
tick,obah
tired,kesel
to accompany,kanggo ngiringi
to act,kanggo tumindak
to anticipate,kanggo antisipasi
to believe,pracaya
to bounce,kanggo mumbul
to care,ngerumat
to choose,kanggo milih
to continue,kanggo terus
to convert,kanggo ngowahi
to cook,kanggo masak
to correspond,kanggo cocog
to cost,kanggo biaya
to deal,kanggo menehi hasil
to deserve,kanggo pantes
to engineer,kanggo engineer
to face,kanggo ngadhepi
to fall,kanggo tiba
to fear,kanggo wedi
to feel,kanggo aran
to fight,perang
to fly,kanggo mabur
to function,kanggo fungsi
to govern,kanggo mrentah
to grip,kanggo nyekeli
to help,nulung
to hit,kanggo mencet
to hold,kanggo terus
to hunt,kanggo mburu
to know,ngerti
to live,kanggo urip
to love,nresnani
to mean,kanggo tegese
to model,kanggo model
to move,kanggo mindhah
to need,perlu
to notice,kanggo sok dong mirsani
to obey,kanggo ngrungokake
to order,kanggo supaya
to own,kanggo duwe
to party,kanggo partai
to pay attention,kanggo menehi perhatian
to perceive,kanggo ndelok
to plan,kanggo ngrancang
to play,kanggo muter
