about,babagan,bɑbɑɡɑn,pɑ̤pɑ̤kɑ̤n
across,tengen,təŋən,təŋən
adult,diwasa,diwɑʂɑ,ti̤wɔʂɔ
ahead,*,*,*
algae,ganggang,ɡɑŋɡɑŋ,kɑ̤ŋkɑ̤ŋ
amazing,apik tenan,ɑpik tənɑn,ɑpɪk tənɑn
anemone,anemone,ɑnəmonə,ɑnəmɔnə
animal,kewan,kəwɑn,kəwɑn
ant,*,*,*
apple,apel,ɑpəɭ,ɑpəɭ
arm,lengen,ɭəŋən,ɭəŋən
art,seni,ʂəni,ʂəni
bacterium,bakteri,bɑktəɽi,pɑ̤ktəɽi
bamboo,pring,pɽiŋ,pɽɪŋ
barnacle,*,*,*
bear,*,*,*
beetle,kumbang,kumbɑŋ,kʊmpɑ̤ŋ
below,ing ngisor iki,iŋ ŋiʂoɽ iki,ɪŋ ŋiʂɔɽ iki
between,antarane,ɑntɑɽɑnə,ɑntɑɽɑnə
big,gedhe,ɡəɖə,kə̤ʈə̤
birth,lair,ɭajɽ,ɭajɽ
bitter,pait,pajt,pajt
blue,biru,biɽu,pi̤ɽu
body,awak,ɑwɑk,ɑwɑk
broad,amba,ɑmbɑ,ɑmpɔ̤
broken,rusak,ɽuʂɑk,ɽuʂɑk
brown,coklat,t͡ʃokɭɑt,t͡ʃɔkɭɑt
bug,*,*,*
bulrush,*,*,*
burnt,obaran,obɑɽɑn,opɑ̤ɽɑn
bustard,*,*,*
butterfly,kupu kupu,kupu kupu,kupʊ kupu
buttocks,*,*,*
cactus,kaktus,kɑktuʂ,kɑktʊʂ
camel,unta,untɑ,ʊntɔ
carp,*,*,*
certain,tamtu,tɑmtu,tɑmtu
chest,dodo,dodo,tɔ̤to̤
chunky,*,*,*
circular,bunder,bundəɽ,pʊ̤ntə̤ɽ
city,kutha,kuʈɑ,kuʈɔ
claw,cakar,t͡ʃɑkɑɽ,t͡ʃɑkɑɽ
clean,resik,ɽəʂik,ɽəʂɪk
closed,ditutup,ditutup,ti̤tutʊp
cockroach,kecoa,kət͡ʃoɑ,kət͡ʃoɔ
colour,werna,wəɽnɑ,wəɽnɔ
computer,komputer,komputəɽ,kɔmputəɽ
continent,bawana,bɑwɑnɑ,pɑ̤wɔnɔ
control,*,*,*
corn,jagung,d͡ʒɑɡuŋ,t͡ʒɑkʊ̤ŋ
counterclockwise,*,*,*
country,negara,nəɡɑɽɑ,nəkɔ̤ɽɔ
crab,kepiting,kəpitiŋ,kəpitɪŋ
cricket,jangkrik,d͡ʒɑŋkɽik,t͡ʒɑŋkɽɪk
crocodile,buaya,buɑjɑ,pṳɔjɔ
crystal,kristal,kɽiʂtɑɭ,kɽɪʂtɑɭ
culture,budaya,budɑjɑ,pṳtɔ̤jɔ
cupped,*,*,*
damaged,rusak,ɽuʂɑk,ɽuʂɑk
dense,kandhel,kɑnɖəɭ,kɑnʈə̤ɭ
derecha,tengen,təŋən,təŋən
descansar,tumpang,tumpɑŋ,tʊmpɑŋ
different,beda,bədɑ,pə̤tɔ̤
earwig,*,*,*
east,wétan,wetɑn,wetɑn
easy,gampang,ɡɑmpɑŋ,kɑ̤mpɑŋ
egg,endhog,ənɖoɡ,ənʈɔ̤k
electricity,listrik,ɭiʂtɽik,ɭɪʂtɽɪk
elephant,gajah,ɡɑd͡ʒɑh,kɑ̤t͡ʒɑh
escama,sisik,ʂiʂik,ʂiʂɪk
excited,bungah,buŋɑh,pṳŋɑh
face,pasuryan,pɑʂuɽjɑn,pɑʂʊɽjɑn
faith,iman,imɑn,imɑn
familiar,menowo,mənowo,mənɔwo
far,adoh,ɑdoh,ɑtɔ̤h
fast,cepet,t͡ʃəpət,t͡ʃəpət
feather,wulu,wuɭu,wuɭu
female,wadon,wɑdon,wɑtɔ̤n
fern,*,*,*
finger,driji,dɽid͡ʒi,tɽɪt͡ʒi
fire,geni,ɡəni,kə̤ni
fish,iwak,iwɑk,iwɑk
flea,kutu,kutu,kutu
flower,kembang,kəmbɑŋ,kəmpɑ̤ŋ
foamy,*,*,*
fowl,*,*,*
friendly,loropaken,ɭoɽopɑkən,ɭɔɽopɑkən
fruit,woh,woh,wɔh
full,lengkap,ɭəŋkɑp,ɭəŋkɑp
fun,nyenengake,ɲənəŋɑkə,ɲənəŋɑkə
fungus,jamur,d͡ʒɑmuɽ,t͡ʒɑmʊɽ
furniture,*,*,*
giraffe,jerapah,d͡ʒəɽɑpɑh,t͡ʒəɽɑpɑh
gland,kelenjar,kəɭəɲd͡ʒɑɽ,kəɭəɲt͡ʒɑɽ
god,pengeran,pəŋəɽɑn,pəŋəɽɑn
good,apik,ɑpik,ɑpɪk
grain,gandum,ɡɑndum,kɑ̤ntʊ̤m
grape,anggur,ɑŋɡuɽ,ɑŋkʊ̤ɽ
grass,suket,ʂukət,ʂukət
grateful,matur nuwun,mɑtuɽ nuwun,mɑtʊɽ nuwʊn
green,ijo,id͡ʒo,ɪt͡ʒo
grey,abu-abu,ɑbu-ɑbu,ɑpṳ-ɑpṳ
ground,lemah,ɭəmɑh,ɭəmɑh
hair,rambut,ɽɑmbut,ɽɑmpʊ̤t
hand,tangan,tɑŋɑn,tɑŋɑn
happy,seneng,ʂənəŋ,ʂənəŋ
head,sirah,ʂiɽɑh,ʂiɽɑh
healthy,sehat,ʂəhɑt,ʂəhɑt
hear,krungu,kɽuŋu,kɽuŋu
heavy,abot,ɑbot,ɑpɔ̤t
high-pitched,kemèng,kəmèŋ,kəmèŋ
hippopotamus,*,*,*
hole,bolongan,boɭoŋɑn,pɔ̤ɭoŋɑn
home,ngarep,ŋɑɽəp,ŋɑɽəp
hot,panas,pɑnɑʂ,pɑnɑʂ
housefly,laler,ɭɑɭəɽ,ɭɑɭəɽ
idear,cipta,t͡ʃiptɑ,t͡ʃɪptɔ
in front,ngarep,ŋɑɽəp,ŋɑɽəp
infinite,tanpa wates,tɑnpɑ wɑtəʂ,tɑnpɑ wɑtəʂ
information,informasi,infoɽmɑʂi,ɪnfɔɽmɑʂi
inside,nang,nɑŋ,nɑŋ
jellyfish,ubur-ubur,ubuɽ-ubuɽ,upʊ̤ɽ-upʊ̤ɽ
kangaroo,*,*,*
kin,*,*,*
koala,*,*,*
late,pungkasane,puŋkɑʂɑnə,pʊŋkɑʂɑnə
layout,tata letak,tɑtɑ ɭətɑk,tɑtɑ ɭətɑk
leaf,godhong,ɡoɖoŋ,kɔ̤ʈɔ̤ŋ
leg,sikil,ʂikiɭ,ʂikɪɭ
letra,lèter,ɭètəɽ,ɭètəɽ
likely,kamungkinan,kɑmuŋkinɑn,kɑmʊŋkinɑn
liquid,cairan,t͡ʃajɽɑn,t͡ʃajɽɑn
lizard,kadal,kɑdɑɭ,kɑtɑ̤ɭ
long,dawa,dɑwɑ,tɔ̤wɔ
low,kurang,kuɽɑŋ,kuɽɑŋ
luz,cahya,t͡ʃɑhjɑ,t͡ʃɑhjɔ
