about,बद्दल
across,ओलांडून
adult,प्रौढ
agudo,तीक्ष्ण
ahead,पुढे
alga,एकपेशीय वनस्पती
amazing,आश्चर्यकारक
anemone,एनीमोन
animal,प्राणी
ant,मुरुम
apple,सफरचंद
arm,हात
art,कला
bacterium,जीवाणू
bamboo,बांबू
barnacle,बार्नेकल
bear,भालू
beetle,बीटल
below,खाली
between,दरम्यान
big,मोठा
birth,जन्म
blue,निळा
body,शरीर
broad,व्यापक
broken,तुटलेली
brown,तपकिरी
bug,किडा
burnt,बर्न
bustard,बस्टर्ड
butterfly,फुलपाखरू
buttocks,नितंब
cactus,कॅक्टस
camel,उंट
carp,कार्प
cattail,कॅटेल
certain,निश्चित
chest,छाती
chunky,गोंधळ
circular,परिपत्रक
city,शहर
claw,पंख
clean,स्वच्छ
closed,बंद
cockroach,कॉकक्रोच
colour,रंग
computer,संगणक
continent,महाद्वीप
control,नियंत्रण
corn,कॉर्न
counterclockwise,घड्याळाच्या विरुद्ध
country,देश
crab,क्रॅब
cricket,क्रिकेट
crocodile,मगरमच्छ
crystal,क्रिस्टल
culture,संस्कृती
cupped,कपाट
damaged,नुकसान
dense,घनदाट
derecha,बरोबर
descansar,विश्रांती
different,भिन्न
earwig,इरविग
east,पूर्व
easy,सोपे
egg,अंडी
electricity,वीज
elephant,हत्ती
escama,फ्लेक
excited,उत्साहित
face,चेहरा
faith,विश्वास
familiar,परिचित
far,दूर
fast,वेगवान
feather,पंख
fern,फर्न
finger,बोट
fire,आग
fish,मासे
flea,flea
flower,फूल
foamy,फॉमी
fowl,पक्षी
friendly,अनुकूल
fruit,फळ
full,पूर्ण
fun,मजा
fungus,बुरशी
furniture,फर्निचर
giraffe,जिराफ
gland,ग्रंथी
god,देव
good,चांगले
grain,धान्य
grape,द्राक्षे
grass,गवत
grateful,कृतज्ञ
green,हिरवा
grey,राखाडी
ground,ग्राउंड
hair,केस
hand,हात
head,डोके
healthy,निरोगी
hear,ऐका
heavy,जोरदार
hippopotamus,हिप्पोपोटामस
hole,छिद्र
home,घर
hot,गरम
idear,विचार करा
in front,समोर
infinite,अनंत
information,माहिती
inside,आत
jellyfish,जेलीफिश
joyful,आनंदी
kangaroo,कांगारू
koala,कोला
late,उशीरा
layout,मांडणी
leaf,पान
leg,पाय
letra,पत्र
likely,शक्यतो
liquid,तरल
lizard,छिद्र
long,लांब
low,कमी
luz,प्रकाश
machine,मशीन
magical,जादुई
mammal,सस्तन प्राणी
mantis,मंथिस
married,विवाहित
material,साहित्य
metal,धातू
mixed,मिश्रित
moral,नैतिक
more,अधिक
mosca,उडता
mosquito,मच्छर
mountain,डोंगर
mushroom,मशरूम
must,हे केलेच पाहिजे
natural,नैसर्गिक
nautilus,नॉटिलस
neat,व्यवस्थित
network,नेटवर्क
notion,कल्पना
ocean,महासागर
okay,ठीक आहे
old,जुन्या
opaque,अपारदर्शक
opossum,opossum
ordenar,ऑर्डर
ostrich,शुतुरमुर्ग
part,भाग
path,मार्ग
person,व्यक्ती
phrase,वाक्यांश
pidgeon,पिजिन
pig,डुक्कर
plant,वनस्पती
pleasure,आनंद
point,बिंदू
possible,शक्य
powder,पावडर
pregnant,गर्भवती
present,उपस्थित
proud,अ भी मा न
raccoon,Raccoon
ray,किरण
reality,वास्तविकता
reason,कारण
recto,सरळ
red,लाल
region,क्षेत्र
reptile,सपाट
rhinoceros,rhinoceros
rice,तांदूळ
rodent,उंदीर
root,मूळ
rotten,सळसळलेला
salmon,सॅल्मन
salty,खारटपणा
scorpion,विंचू
seahorse,seahorse
seal,शिक्का
season,हंगाम
see,पहा
seed,बियाणे
sentence,वाक्य
serious,गंभीर
sex,लिंग
shape,आकार
shark,शार्क
sharp,तीक्ष्ण
shiny,चमकदार
should,पाहिजे
simple,सोपे
skillful,कुशल
slug,घासणे
smell,वास
smooth,गुळगुळीत
social,सामाजिक
soil,माती
solid,घन
sour,आंबट
south,दक्षिण
soy,सोया
space,जागा
specialist,तज्ञ
specific,विशिष्ट
spicy,मसालेदार
spider,कोळी
stacked,रचलेला
starboard,स्टारबोर्ड
steep,खडबडीत
stem,स्टेम
stick,चिकट
stone,दगड
storm,वादळ
story,कथा
string,स्ट्रिंग
strong,मजबूत
structure,रचना
sun,सूर्य
surface,पृष्ठभाग
sweet,गोड
tangible,मूर्त
tangled,गोंधळलेला
tapir,टॅपिर
taste,चव
tenso,ताण
thick,जाड
tick,टिक
tired,थकल्यासारखे
to accompany,सोबत
to act,क्रुती करणे
to anticipate,अंदाज बांधणे
to believe,विश्वास ठेवणे
to bounce,उंचावणे
to care,काळजी करणे
to choose,निवडण्यासाठी
to continue,चालू ठेवा
to convert,रूपांतरित करणे
to cook,शिजविणे
to correspond,अनुरूप असणे
to cost,खर्च करणे
to deal,सामना करणे
to deserve,पात्र असणे
to engineer,अभियंता
to face,तोंड द्यायला
to fall,पडणे
to fear,घाबरणे
to feel,अनुभवण्यासाठी
to fight,लढण्यासाठी
to fly,उडणे
to function,कार्य करण्यासाठी
to govern,शासित करणे
to grip,पकडणे
to help,मदत करण्यासाठी
to hit,मारणे
to hold,धरणे
to hunt,शिकार करणे
to know,माहित असणे
to live,जगणे
to love,प्रेम करा
to mean,चा अर्थ
to model,मॉडेल करण्यासाठी
to move,हलविण्यासाठी
to need,गरज
to notice,लक्षात घेणे
to obey,पालन करणे
to own,स्वतः चा मालकी हक्क असणे
to party,पार्टी करणे
to pay attention,लक्ष देण्यासाठी
to perceive,समजून घेणे
to plan,योजना करणे
to play,खेळणे
to ponder,विचार करणे
to prosper,समृद्ध करणे
to push,ढकलणे
to read,वाचणे
to recall,आठवणे
to relate,संबंध जोडणे
to repeat,पुन्हा करणे
to ride,चालवणे
to roll,गुंडाळणे
to rub,घासणे
to say,सांगणे
to sell,विक्री
to sit,बसणे
