about,kira-kira
across,merentasi
adult,dewasa
agudo,tajam
ahead,depan
alga,alga
amazing,menakjubkan
anemone,anemone
animal,haiwan
ant,semut
apple,epal
arm,lengan
art,seni
bacterium,bakteria
bamboo,buluh
barnacle,teratas
bear,beruang
beetle,kumbang
below,di bawah
between,antara
big,besar
birth,kelahiran
blue,biru
body,badan
broad,luas
broken,pecah
brown,coklat
bug,bug
burnt,dibakar
bustard,bustard
butterfly,rama-rama
buttocks,punggung
cactus,kaktus
camel,unta
carp,ikan mas
cattail,cattail
certain,tertentu
chest,dada
chunky,chunky
circular,pekeliling
city,bandar
claw,cakar
clean,bersih
closed,ditutup
cockroach,lipas
colour,warna
computer,komputer
continent,benua
control,kawalan
corn,jagung
counterclockwise,lawan jam
country,negara
crab,ketam
cricket,kriket
crocodile,buaya
crystal,kristal
culture,budaya
cupped,cupped
damaged,rosak
dense,padat
derecha,betul
descansar,berehat
different,berbeza
earwig,earwig
east,timur
easy,mudah
egg,telur
electricity,elektrik
elephant,gajah
escama,serpihan
excited,teruja
face,muka
faith,iman
familiar,biasa
far,jauh
fast,cepat
feather,bulu
fern,paku paku
finger,jari
fire,api
fish,ikan
flea,loak
flower,bunga
foamy,berbuih
fowl,ayam
friendly,mesra
fruit,buah
full,penuh
fun,keseronokan
fungus,kulat
furniture,perabot
giraffe,jerapah
gland,kelenjar
god,tuhan
good,baik
grain,bijian
grape,anggur
grass,rumput
grateful,berterima kasih
green,hijau
grey,kelabu
ground,tanah
hair,rambut
hand,tangan
head,kepala
healthy,sihat
hear,dengar
heavy,berat
hippopotamus,hippopotamus
hole,lubang
home,rumah
hot,panas
idear,berfikir
in front,di hadapan
infinite,tak terhingga
information,maklumat
inside,dalam
jellyfish,ubur-ubun
joyful,gembira
kangaroo,kangaroo
koala,koala
late,terlambat
layout,susun atur
leaf,daun
leg,kaki
letra,surat
likely,mungkin
liquid,cecair
lizard,cicak
long,lama
low,rendah
luz,cahaya
machine,mesin
magical,ajaib
mammal,mamalia
mantis,mantis
married,berkahwin
material,bahan
metal,logam
mixed,bercampur
moral,moral
more,lebih lagi
mosca,terbang
mosquito,nyamuk
mountain,gunung
mushroom,cendawan
must,mestilah
natural,semulajadi
nautilus,nautilus
neat,kemas
network,rangkaian
notion,tanggapan
ocean,laut
okay,baik
old,tua
opaque,legap
opossum,opossum
ordenar,perintah
ostrich,burung unta
part,bahagian
path,jalan
person,orang
phrase,frasa
pidgeon,pidgeon
pig,babi
plant,tumbuhan
pleasure,keseronokan
point,titik
possible,mungkin
powder,serbuk
pregnant,hamil
present,sekarang
proud,bangga
raccoon,raccoon
ray,ray
reality,realiti
reason,sebab
recto,lurus
red,merah
region,rantau
reptile,reptilia
rhinoceros,badak
rice,beras
rodent,tikus
root,akar
rotten,busuk
salmon,salmon
salty,asin
scorpion,kalajengking
seahorse,kuda laut
seal,meterai
season,musim
see,lihat
seed,benih
sentence,ayat
serious,serius
sex,seks
shape,bentuk
shark,jerung
sharp,tajam
shiny,berkilat
should,sepatutnya
simple,mudah
skillful,mahir
slug,slug
smell,bau
smooth,licin
social,sosial
soil,tanah
solid,pepejal
sour,masam
south,selatan
soy,soya
space,ruang
specialist,pakar
specific,khusus
spicy,pedas
spider,labah-labah
stacked,disusun
starboard,starboard
steep,curam
stem,batang
stick,tongkat
stone,batu
storm,ribut
story,cerita
string,tali
strong,kuat
structure,struktur
sun,matahari
surface,permukaan
sweet,manis
tangible,ketara
tangled,kusut
tapir,tapir
taste,rasa
tenso,tegang
thick,tebal
tick,tandakan
tired,letih
to accompany,menemani
to act,untuk bertindak
to anticipate,untuk menjangka
to believe,untuk percaya
to bounce,untuk melantun
to care,untuk menjaga
to choose,untuk memilih
to continue,bersambung
to convert,untuk menukar
to cook,untuk memasak
to correspond,untuk sesuai
to cost,untuk kos
to deal,untuk berjanji
to deserve,untuk berhak
to engineer,kepada jurutera
to face,untuk menghadapi
to fall,akan jatuh
to fear,untuk takut
to feel,untuk merasa
to fight,untuk memperjuangkan
to fly,untuk terbang
to function,untuk berfungsi
to govern,untuk mentadbir
to grip,untuk cengkaman
to help,untuk membantu
to hit,untuk memukul
to hold,Untuk tahan
to hunt,untuk memburu
to know,untuk tahu
to live,untuk hidup
to love,untuk mencintai
to mean,maksudnya
to model,untuk mencontohi
to move,untuk bergerak
to need,memerlukan
to notice,untuk notis
to obey,untuk patuh
to own,untuk memiliki
to party,kepada pihak
to pay attention,memberi perhatian
to perceive,untuk merasakan
to plan,untuk merancang
to play,untuk bermain
to ponder,untuk merenung
to prosper,untuk berjaya
to push,untuk menolak
to read,untuk membaca
to recall,untuk ingat
to relate,untuk dihubungkan
to repeat,untuk mengulangi
to ride,untuk menunggang
to roll,untuk menggulung
to rub,untuk sapu
to say,untuk berkata
to sell,untuk jual
to sit,duduk
to sleep,untuk tidur
to speak,untuk bercakap
to spin,untuk berputar
to stand,untuk berdiri
to step,untuk melangkah
to study,untuk belajar
to surprise,untuk mengejutkan
to surround,untuk mengelilingi
to take care,menjaga
to think,fikir
to touch,menyentuh
to try,untuk mencuba
to understand,untuk memahami
to wait,untuk menunggu
to want,mahu
to wear,untuk memakai
to win,untuk menang
to work,bekerja
to worry,bimbang
to write,untuk menulis
tomato,tomato
torso,batang tubuh
touch,sentuh
tree,pokok
tuna,tuna
turned on,terangsang
turtle,penyu
typical,tipikal
vagina,faraj
virus,virus
viscous,likat
wasp,tawon
whale,ikan paus
wheat,gandum
white,putih
wide,lebar
widespread,meluas
wood,kayu
word,perkataan
worm,cacing
