about,za
across,kudutsa
adult,wamkulu
ahead,patsogolo
algae,
amazing,zodabwitsa
anemone,
animal,nyama
ant,nyerere
apple,apulosi
arm,mkono
art,zojambulajambula
bacterium,bakiteriya
bamboo,nsalu
barnacle,choyimira
bear,kunyamula
beetle,kachilomboka
below,pansipa
between,pakati
big,chachikulu
birth,kubadwa
blue,buluu
body,thupi
broad,yotalikirapo
broken,wosweka
brown,bulauni
bug,kachilomboka
burnt,zopsereza
bustard,
butterfly,
buttocks,matako
cactus,
camel,ngamera
carp,
bulrush,
certain,ena
chest,chifuwa
chunky,
circular,zozungulira
city,mudzi
claw,
clean,zoyera
closed,chatseka
cockroach,
colour,mtundu
computer,kompyuta
continent,
control,kulamulira
corn,chimanga
counterclockwise,
country,dziko
crab,nkhanu
cricket,
crocodile,ng&#39;ona
crystal,
culture,chikhalidwe
cupped,wophika
damaged,kuwonongeka
dense,wandiweyani
derecha,kulondola
descansar,
different,zosiyana
earwig,
east,kummawa
easy,zosavuta
egg,dzira
electricity,magetsi
elephant,njovu
escama,
excited,wokondwa
face,nkhope
faith,chikhulupiriro
familiar,wodziwa bwino
far,kutali
fast,mofulumira
feather,nthenga
fern,
finger,chala
fire,moto
fish,nsomba
flea,utitiri
flower,maluwa
foamy,
fowl,mbalame
friendly,wochezeka
fruit,zipatso
full,wodzaza
fun,zosangalatsa
fungus,bowa
furniture,mipando
giraffe,
gland,
god,mulungu
good,zabwino
grain,tirigu
grape,mphesa
grass,udzu
grateful,kuyamikira
green,zobiriwira
grey,imvi
ground,pansi
hair,tsitsi
hand,dzanja
happy,wokondwa
head,mutu
healthy,wathanzi
hear,mvetserani
heavy,zolemetsa
high-pitched,
hippopotamus,mvuu
hole,dzenje
home,kunyumba
hot,otentha
housefly,
idear,
in front,kutsogolo
infinite,zopanda malire
information,zambiri
inside,mkati
jellyfish,
kangaroo,
koala,
late,mochedwa
layout,malingaliro
leaf,tsamba
leg,mwendo
letra,
likely,mwinamwake
liquid,madzi
lizard,
long,yaitali
low,otsika
luz,kuwala
machine,makina
magical,zamatsenga
mammal,zinyama
mantis,
married,okwatiwa
material,zakuthupi
metal,chitsulo
mixed,zosakaniza
moral,makhalidwe
more,zambiri
mosquito,udzudzu
mountain,phiri
mushroom,bowa
must,ayenera
natural,zachilengedwe
nautilus,
neat,zabwino
network,malonda
notion,lingaliro
ocean,nyanja
okay,
old,zakale
opaque,
opossum,
ostrich,nthiwatiwa
part,gawo
path,njira
person,munthu
pidgeon,
pig,nkhumba
plant,chomera
pleasure,zosangalatsa
point,mfundo
possible,zotheka
powder,ufa
pregnant,mimba
present,
proud,wonyada
raccoon,
ray,ray
reality,zenizeni
reason,chifukwa
recto,molunjika
red,zofiira
region,chigawo
reptile,
rhinoceros,mphuno
rice,mpunga
rodent,
root,mizu
rotten,zowola
salmon,
salty,
scorpion,
seal,chisindikizo
season,nyengo
see,onani
seed,mbewu
sentence,chigamulo
serious,zovuta
sex,kugonana
shape,mawonekedwe
shark,
sharp,lakuthwa
shiny,yonyezimira
should,ayenera
simple,zosavuta
skillful,luso
slug,
smell,fungo
smooth,zosalala
social,chikhalidwe
soil,nthaka
solid,olimba
sour,zowawa
south,kum&#39;mwera
soy,
space,malo
specialist,katswiri
specific,enieni
spicy,zokometsera
spider,kangaude
stacked,zidutswa
starboard,nyamayi
steep,mwamphamvu
stem,tsinde
stick,sungani
stone,mwala
storm,mphepo
story,nkhani
string,chingwe
strong,olimba
structure,mawonekedwe
sun,dzuwa
surface,pamwamba
sweet,zokoma
tangible,zooneka
tangled,atasokonezeka
tapir,
taste,kulawa
tenso,
thick,wandiweyani
tick,chongani
tired,wotopa
to accompany,mupite nawo
to act,achite
to anticipate,muziyembekezera
to believe,akhulupirire
to bounce,awononge
to care,
to choose,sankha
to continue,tipitirize
to convert,mutembenuzire
to cook,phika
to correspond,lifanane
to cost,mtengo
to deal,muchite
to deserve,woyenera
to engineer,
to face,kumana
to fall,gwa
to fear,opa
to feel,muzimverera
to fight,menyana
to fly,uluka
to function,agwire ntchito
to govern,azilamulira
to help,thandiza
to hit,kugunda
to hold,agwire
to hunt,saka
to know,mudziwe
to live,akhale moyo
to love,konda
to mean,tanthauza
to model,sonyeza
to move,suntha
to need,ndikusowa
to notice,muzindikire
to obey,mvera
to order,
to own,khala nawo
to party,azichita phwando
to pay attention,mvetsera
to perceive,muzindikire
to plan,konzekera
to play,azisewera
to ponder,aganizire
to prosper,apambane
to push,kankhira
to read,muwerenge
to recall,kumbukira
to relate,afotokoze
to repeat,bwereza
to ride,kwera
to roll,pukuta
to slide,awononge
to say,nena
to sell,gulitsa
to sit,khala
to sleep,gona
to speak,lankhula
to spin,yendayenda
to stand,ima
to step,muyende
to study,phunzira
to surprise,dabwa
to surround,zungulira
to take care,
to think,ganiza
to touch,khudza
to try,
to understand,mumvetse
to wait,dikira
to want,funa
to wear,vala
to win,apambane
to work,gwira ntchito
to worry,dandaula
to write,lemba
tomato,
torso,
touch,khudza
tree,mtengo
tuna,
turned on,
turtle,kamba
typical,zofanana
vagina,chikazi
virus,
viscous,okonzeka
wasp,
whale,
wheat,tirigu
white,zoyera
wide,lonse
widespread,kufalikira
wood,nkhuni
word,mawu
worm,nyongolotsi
