about,ਬਾਰੇ
across,ਭਰ ਵਿੱਚ
adult,ਬਾਲਗ਼
agudo,ਤਿੱਖ
ahead,ਅੱਗੇ
alga,algae
amazing,ਹੈਰਾਨੀਜਨਕ
anemone,ਅਨੀਮੋਨ
animal,ਜਾਨਵਰ
ant,ਕੀੜੀ
apple,ਸੇਬ
arm,ਬਾਂਹ
art,ਕਲਾ
bacterium,ਬੈਕਟੀਰੀਆ
bamboo,ਬਾਂਸ
barnacle,ਬਰਨੈਕਲ
bear,ਰਿੱਛ
beetle,ਬੀਟਲ
below,ਹੇਠਾਂ
between,ਵਿਚਕਾਰ
big,ਵੱਡਾ
birth,ਜਨਮ
blue,ਨੀਲਾ
body,ਸਰੀਰ
broad,ਵਿਆਪਕ
broken,ਟੁੱਟਿਆ
brown,ਭੂਰਾ
bug,ਬੱਗ
burnt,ਸਾੜ ਦਿੱਤਾ
bustard,ਬਰੱਸਟਰ
butterfly,ਬਟਰਫਲਾਈ
buttocks,ਨੱਟੜ
cactus,ਕੈਪਟਸ
camel,ਊਠ
carp,ਕਾਰਪ
cattail,cattail
certain,ਕੁਝ ਖਾਸ
chest,ਛਾਤੀ
chunky,ਠੰਡੇ
circular,ਸਰਕੂਲਰ
city,ਸ਼ਹਿਰ
claw,ਨੱਕਾਸ਼ੀ
clean,ਸਾਫ਼
closed,ਬੰਦ ਹੋ ਗਿਆ
cockroach,ਕਾਕਰੋਚ
colour,ਰੰਗ
computer,ਕੰਪਿਊਟਰ
continent,ਮਹਾਂਦੀਪ
control,ਨਿਯੰਤਰਣ
corn,ਮਕਈ
counterclockwise,ਖੱਬੇ ਦਾਅ ਵੱਲ
country,ਦੇਸ਼
crab,ਕੇਕੜਾ
cricket,ਕ੍ਰਿਕੇਟ
crocodile,ਮਗਰਮੱਛ
crystal,ਕ੍ਰਿਸਟਲ
culture,ਸਭਿਆਚਾਰ
cupped,cupped
damaged,ਨੁਕਸਾਨ
dense,ਸੰਘਣਾ
derecha,ਸੱਜੇ
descansar,ਆਰਾਮ
different,ਵੱਖ ਵੱਖ
earwig,ਈਅਰਵਿਗ
east,ਪੂਰਬ
easy,ਆਸਾਨ
egg,ਅੰਡੇ
electricity,ਬਿਜਲੀ
elephant,ਹਾਥੀ
escama,ਆਟਾ
excited,ਉਤਸ਼ਾਹਿਤ
face,ਚਿਹਰਾ
faith,ਵਿਸ਼ਵਾਸ
familiar,ਜਾਣੂ
far,ਦੂਰ
fast,ਤੇਜ਼
feather,ਖੰਭ
fern,ਫਰਨ
finger,ਉਂਗਲੀ
fire,ਅੱਗ
fish,ਮੱਛੀ
flea,ਪਿੱਤਲ
flower,ਫੁੱਲ
foamy,ਫੋਮੇਨ
fowl,ਮੱਛੀ
friendly,ਦੋਸਤਾਨਾ
fruit,ਫਲ
full,ਪੂਰੀ
fun,ਮਜ਼ੇਦਾਰ
fungus,ਉੱਲੀਮਾਰ
furniture,ਫਰਨੀਚਰ
giraffe,ਜਿਰਾਫ਼
gland,ਗ੍ਰੰਥੀ
god,ਦੇਵਤਾ
good,ਚੰਗਾ
grain,ਅਨਾਜ
grape,ਅੰਗੂਰ
grass,ਘਾਹ
grateful,ਸ਼ੁਕਰਗੁਜ਼ਾਰ
green,ਹਰਾ
grey,ਗ੍ਰੇ
ground,ਜ਼ਮੀਨ
hair,ਵਾਲ
hand,ਹੱਥ
head,ਸਿਰ
healthy,ਤੰਦਰੁਸਤ
hear,ਸੁਣੋ
heavy,ਭਾਰੀ
hippopotamus,ਨਛਲੀ ਪਾਲਣ
hole,ਮੋਰੀ
home,ਘਰ
hot,ਗਰਮ
idear,ਸੋਚੋ
in front,ਅੱਗੇ
infinite,ਬੇਅੰਤ
information,ਜਾਣਕਾਰੀ
inside,ਅੰਦਰ
jellyfish,ਜੈਲੀਫਿਸ਼
joyful,ਖੁਸ਼ਹਾਲ
kangaroo,ਕਾਂਗੜੂ
koala,ਕੋਆਲਾ
late,ਦੇਰ ਨਾਲ
layout,ਖਾਕਾ
leaf,ਪੱਤਾ
leg,ਲੱਤ
letra,ਪੱਤਰ
likely,ਸੰਭਾਵਨਾ
liquid,ਤਰਲ
lizard,ਕਿਰਲੀ
long,ਲੰਬੇ
low,ਘੱਟ
luz,ਰੋਸ਼ਨੀ
machine,ਮਸ਼ੀਨ
magical,ਜਾਦੂਈ
mammal,ਸਮੱਰਥ
mantis,ਮੈਂਟਿਸ
married,ਵਿਆਹੇ ਹੋਏ
material,ਸਮੱਗਰੀ
metal,ਮੈਟਲ
mixed,ਮਿਲਾਇਆ
moral,ਨੈਤਿਕ
more,ਹੋਰ
mosca,ਉੱਡੋ
mosquito,ਮੱਛਰ
mountain,ਪਹਾੜ
mushroom,ਖੁੰਭ
must,ਜ਼ਰੂਰ ਹੋਣਾ ਚਾਹੀਦਾ ਹੈ
natural,ਕੁਦਰਤੀ
nautilus,ਨਟੀਲਸ
neat,ਸਾਫ਼
network,ਨੈੱਟਵਰਕ
notion,ਵਿਚਾਰ
ocean,ਸਮੁੰਦਰ
okay,ਠੀਕ ਹੈ
old,ਪੁਰਾਣੇ
opaque,ਅਪਾਰਦਰਸ਼ੀ
opossum,ਓਸੋਂਸਮ
ordenar,ਆਰਡਰ
ostrich,ਸ਼ੁਤਰਮੁਰਗ
part,ਭਾਗ
path,ਮਾਰਗ
person,ਵਿਅਕਤੀ
phrase,ਵਾਕ
pidgeon,ਪੀਜੇਨ
pig,ਸੂਰ
plant,ਪੌਦਾ
pleasure,ਖੁਸ਼ੀ
point,ਬਿੰਦੂ
possible,ਸੰਭਵ
powder,ਪਾਊਡਰ
pregnant,ਗਰਭਵਤੀ
present,ਮੌਜੂਦ
proud,ਮਾਣ
raccoon,ਰਕੋਨ
ray,ਰੇ
reality,ਅਸਲੀਅਤ
reason,ਕਾਰਨ
recto,ਸਿੱਧੀ
red,ਲਾਲ
region,ਖੇਤਰ
reptile,ਸੱਪ
rhinoceros,ਗੈਂਡੇ
rice,ਚਾਵਲ
rodent,ਚੂਹੇ
root,ਰੂਟ
rotten,ਸੁੱਤਾ ਹੋਇਆ
salmon,ਸਾਮਨ ਮੱਛੀ
salty,ਖਾਰੇ
scorpion,ਬਿੱਛੂ
seahorse,ਸਮੁੰਦਰੀ ਕੰਢੇ
seal,ਸੀਲ
season,ਸੀਜ਼ਨ
see,ਦੇਖੋ
seed,ਬੀਜ
sentence,ਸਜ਼ਾ
serious,ਗੰਭੀਰ
sex,ਸੈਕਸ
shape,ਆਕਾਰ
shark,ਸ਼ਾਰਕ
sharp,ਤਿੱਖ
shiny,ਚਮਕਦਾਰ
should,ਚਾਹੀਦਾ ਹੈ
simple,ਆਸਾਨ
skillful,ਕੁਸ਼ਲ
slug,ਸਲਗ
smell,ਗੰਧ
smooth,ਨਿਰਮਲ
social,ਸਮਾਜਕ
soil,ਮਿੱਟੀ
solid,ਠੋਸ
sour,ਖੱਟਾ
south,ਦੱਖਣ
soy,ਸੋਏ
space,ਸਪੇਸ
specialist,ਮਾਹਰ
specific,ਖਾਸ
spicy,ਮਸਾਲੇਦਾਰ
spider,ਮੱਕੜੀ
stacked,ਸਟੈਕਡ
starboard,ਸਟਾਰਬੋਰਡ
steep,ਭਾਰੀ
stem,ਸਟੈਮ
stick,ਸੋਟੀ
stone,ਪੱਥਰ
storm,ਤੂਫਾਨ
story,ਕਹਾਣੀ
string,ਸਤਰ
strong,ਮਜ਼ਬੂਤ
structure,ਬਣਤਰ
sun,ਸੂਰਜ
surface,ਸਤਹ
sweet,ਮਿੱਠੇ
tangible,ਠੋਸ
tangled,ਗੰਢ
tapir,ਟੇਪਿਰ
taste,ਸੁਆਦ
tenso,ਤਣਾਅ
thick,ਮੋਟਾ
tick,ਟਿਕ ਜਾਓ
tired,ਥੱਕੇ ਹੋਏ
to accompany,ਨਾਲ ਜਾਣ ਲਈ
to act,ਕਰਨਾ
to anticipate,ਅੰਦਾਜ਼ਾ ਲਗਾਉਣ ਲਈ
to believe,ਵਿਸ਼ਵਾਸ ਕਰਨ ਲਈ
to bounce,ਉਛਾਲਣ ਲਈ
to care,ਧਿਆਨ ਰੱਖਣਾ
to choose,ਦੀ ਚੋਣ ਕਰਨ ਲਈ
to continue,ਚਾਲੂ
to convert,ਬਦਲਣ ਲਈ
to cook,ਪਕਾਉਣ ਲਈ
to correspond,ਸੰਤੁਸ਼ਟ ਕਰਨ ਲਈ
to cost,ਲਾਗਤ ਨੂੰ
to deal,ਸਾਮਣਾ ਕਰਨਾ
to deserve,ਹੱਕਦਾਰ
to engineer,ਇੰਜੀਨੀਅਰ ਨੂੰ
to face,ਦਾ ਸਾਹਮਣਾ ਕਰਨ ਲਈ
to fall,ਡਿਗਣਾ
to fear,ਡਰਨਾ
to feel,ਮਹਿਸੂਸ ਕਰਨ ਲਈ
to fight,ਲੜਨ ਲਈ
to fly,ਉੱਡਣ ਲਈ
to function,ਕੰਮ ਕਰਨ ਲਈ
to govern,ਰਾਜ ਕਰਨ ਲਈ
to grip,ਪਕੜ ਕੇ
to help,ਮਦਦ ਕਰਨਾ
to hit,ਹਿੱਟ ਕਰਨ ਲਈ
to hold,ਨੂੰ ਰੱਖਣ ਲਈ
to hunt,ਸ਼ਿਕਾਰ ਕਰਨਾ
to know,ਨੂੰ ਪਤਾ ਕਰਨ ਲਈ
to live,ਜੀਣ ਦੇ ਲਈ
to love,ਪਿਆਰ ਕਰਨਾ
to mean,ਮਤਲਬ
to model,ਮਾਡਲ ਤੋਂ
to move,ਅੱਗੇ ਵਧਣ ਲਈ
to need,ਦੀ ਜ਼ਰੂਰਤ ਹੈ
to notice,ਨੋਟਿਸ ਕਰਨ ਲਈ
to obey,ਦੀ ਪਾਲਣਾ ਕਰਨ ਲਈ
to own,ਆਪਣੀ ਮਾਲਕੀ ਲਈ
to party,ਪਾਰਟੀ ਕਰਨ ਲਈ
to pay attention,ਧਿਆਨ ਦੇਣ ਲਈ
to perceive,ਸਮਝਣ ਲਈ
to plan,ਯੌਜਨਾ ਬਣਾਉਣੀ
to play,ਖੇਡਣ ਲਈ
to ponder,ਵਿਚਾਰ ਕਰਨ ਲਈ
to prosper,ਖੁਸ਼ਹਾਲੀ ਲਈ
to push,ਧੱਕਣ ਲਈ
to read,ਪੜ੍ਹਨ ਲਈ
to recall,ਨੂੰ ਯਾਦ ਕਰਨਾ
to relate,ਸਬੰਧਤ ਕਰਨ ਲਈ
to repeat,ਦੁਹਰਾਉਣਾ
to ride,ਦੀ ਸਵਾਰੀ ਕਰਨ ਲਈ
to roll,ਰੋਲ ਕਰਨ ਲਈ
to rub,ਖੋਦਣ ਲਈ
to say,ਕਹਿਣ ਲਈ
to sell,ਵੇਚਣ ਦੇ ਲਈ
to sit,ਬੈਠਣ ਲਈ
to sleep,ਸੌਂਣ ਲਈ
to speak,ਬੋਲਣ ਲਈ
to spin,ਸਪਿਨ ਕਰਨ ਲਈ
to stand,ਖੜੇ ਹੋਣਾ
to step,ਕਦਮ
to study,ਅਧਿਐਨ ਕਰਨ ਲਈ
to surprise,ਹੈਰਾਨ ਕਰਨ ਲਈ
to surround,ਨੂੰ ਘੇਰਨ ਲਈ
to take care,ਧਿਆਨ ਰੱਖਣ ਲਈ
to think,ਸੋਚਣ ਲਈ
to touch,ਛੋਹਣ ਲਈ
to try,ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਨ ਲਈ
to understand,ਨੂੰ ਸਮਝਣ ਲਈ
to wait,ਉਡੀਕ ਕਰਨ ਲਈ
to want,ਚਾਹੁਣਾ
to wear,ਪਹਿਨਣ ਲਈ
to win,ਜਿੱਤਣ ਲਈ
to work,ਕੰਮ ਕਰਨ ਲਈ
to worry,ਚਿੰਤਾ ਕਰਨ ਲਈ
to write,ਲਿਖਣ ਲਈ
tomato,ਟਮਾਟਰ
torso,ਧੜ
touch,ਛੂਹੋ
tree,ਟ੍ਰੀ
tuna,ਟੁਨਾ
turned on,ਚਾੱਲੂ ਕੀਤਾ
turtle,ਕਛੂ
typical,ਆਮ
vagina,ਯੋਨੀ
virus,ਵਾਇਰਸ
viscous,ਵੀਕਸੀ
wasp,ਖਰਾਬ
whale,ਵ੍ਹੇਲ ਮੱਛੀ
wheat,ਕਣਕ
white,ਸਫੈਦ
wide,ਚੌੜਾ
widespread,ਵਿਆਪਕ
wood,ਲੱਕੜ
word,ਸ਼ਬਦ
worm,ਕੀੜਾ
