about,about
across,akayambuka
adult,munhu mukuru
agudo,rakapinza
ahead,mberi
alga,alga
amazing,anoshamisa
anemone,anemone
animal,mhuka
ant,nyere
apple,apple
arm,ruoko
art,unyanzvi
bacterium,bhakitiriya
bamboo,bamboo
barnacle,chivako
bear,bere
beetle,beetle
below,pasi
between,pakati
big,big
birth,kuberekwa
blue,bhuruu
body,muviri
broad,yakafara
broken,broken
brown,bhurawuni
bug,bug
burnt,burned
bustard,bustard
butterfly,butterfly
buttocks,matako
cactus,cactus
camel,ngamera
carp,carp
cattail,cattail
certain,certain
chest,chifuva
chunky,chunky
circular,circular
city,guta
claw,claw
clean,clean
closed,yakavharwa
cockroach,jongwe
colour,ruvara
computer,kombiyuta
continent,continent
control,kudzora
corn,chibage
counterclockwise,counterclockwise
country,nyika
crab,crab
cricket,cricket
crocodile,nguruve
crystal,crystal
culture,tsika
cupped,cupped
damaged,damaged
dense,dense
derecha,zvakarurama
descansar,zorora
different,zvakasiyana
earwig,earwig
east,mabvazuva
easy,nyore
egg,yai
electricity,magetsi
elephant,nzou
escama,flake
excited,kufara
face,chiso
faith,kutenda
familiar,vanoziva
far,kure
fast,fast
feather,feather
fern,fern
finger,munwe
fire,moto
fish,hove
flea,flea
flower,maruva
foamy,foamy
fowl,shiri
friendly,shamwari
fruit,chibereko
full,azere
fun,zvinonakidza
fungus,fungus
furniture,midziyo
giraffe,giraffe
gland,gland
god,mwari
good,kugona
grain,zviyo
grape,mazambiringa
grass,uswa
grateful,thank you
green,girinhi
grey,gireyi
ground,pasi
hair,bvudzi
hand,ruoko
head,musoro
healthy,ane utano
hear,inzwa
heavy,nzara
hippopotamus,hippopotamus
hole,gomba
home,kumba
hot,hot
idear,funga
in front,pamberi
infinite,risingaperi
information,mashoko
inside,mukati
jellyfish,jellyfish
joyful,kufara
kangaroo,kangaroo
koala,koala
late,kunonoka
layout,layout
leaf,mashizha
leg,gumbo
letra,tsamba
likely,zvichida
liquid,liquid
lizard,lizard
long,kureba
low,pasi
luz,chiedza
machine,machine
magical,zvemashiripiti
mammal,mammal
mantis,mantis
married,vakaroora
material,zvinhu
metal,tsvina
mixed,kusanganiswa
moral,tsika
more,zvimwe
mosca,fly
mosquito,utsi
mountain,gomo
mushroom,mushroom
must,zvinofanira
natural,natural
nautilus,nautilus
neat,neat
network,network
notion,pfungwa
ocean,ocean
okay,zvakanaka
old,akare
opaque,opaque
opossum,opossum
ordenar,urongwa
ostrich,mhou
part,chikamu
path,nzira
person,munhu
phrase,mutsara
pidgeon,pidgeon
pig,nguruve
plant,simiti
pleasure,mufaro
point,pfungwa
possible,zvinogoneka
powder,powder
pregnant,ane pamuviri
present,iripo
proud,vanozvikudza
raccoon,raccoon
ray,ray
reality,chokwadi
reason,chikonzero
recto,zvakarurama
red,tsvuku
region,nzvimbo
reptile,reptile
rhinoceros,rhinoceros
rice,rice
rodent,rodent
root,mudzi
rotten,yakaora
salmon,saumoni
salty,salty
scorpion,scorpion
seahorse,seahorse
seal,chisimbiso
season,mwaka
see,ona
seed,mbeu
sentence,mutongo
serious,zvakanyanya
sex,zvepabonde
shape,shape
shark,shark
sharp,rakapinza
shiny,shiny
should,zvinofanira
simple,nyore
skillful,unyanzvi
slug,slug
smell,kunhuwa
smooth,smooth
social,hukama
soil,ivhu
solid,rakasimba
sour,souris
