about,
across,hohle
adult,moholo
ahead,pele
algae,
amazing,makatsang
anemone,
animal,phoofolo
ant,bohloa
apple,
arm,letsoho
art,bonono
bacterium,baktheria
bamboo,lehlaka
barnacle,sebaka sa kopano
bear,
beetle,
below,tlase
between,pakeng tsa
big,kholo
birth,tsoalo
blue,putsoa
body,&#39;mele
broad,pharaletseng
broken,robehileng
brown,sootho
bug,
burnt,licheso
bustard,
butterfly,
buttocks,marotholi
cactus,
camel,
carp,
bulrush,
certain,
chest,sefuba
chunky,
circular,
city,motse
claw,
clean,hloekile
closed,koetsoe
cockroach,mokotla
colour,&#39;mala
computer,khomphuta
continent,k&#39;honthinente
control,laola
corn,poone
counterclockwise,
country,naha
crab,lekhala
cricket,
crocodile,koena
crystal,
culture,setso
cupped,koetsoe
damaged,senyehile
dense,boima
derecha,
descansar,phomola
different,fapaneng
earwig,
east,bochabela
easy,bonolo
egg,lehe
electricity,motlakase
elephant,tlou
escama,
excited,thabile
face,sefahleho
faith,tumelo
familiar,tloaelehileng
far,
fast,potlako
feather,masiba
fern,
finger,monoana
fire,mollo
fish,tlhapi
flea,letlalo
flower,lipalesa
foamy,
fowl,nonyana
friendly,botsoalle
fruit,litholoana
full,tletseng
fun,monate
fungus,
furniture,lisebelisoa
giraffe,
gland,sekhahla
god,molimo
good,ntle
grain,lijo-thollo
grape,morara
grass,joang
grateful,leboha
green,tala
grey,bohlooho
ground,fatše
hair,moriri
hand,letsoho
happy,thabile
head,hlooho
healthy,phetse hantle
hear,utloa
heavy,boima
high-pitched,
hippopotamus,holo
hole,
home,lapeng
hot,chesang
housefly,
idear,
in front,pele
infinite,
information,tlhahisoleseding
inside,
jellyfish,
kangaroo,
koala,
late,morao
layout,mohaho
leaf,lekhasi
leg,leoto
letra,lengolo
likely,mohlomong
liquid,metsi
lizard,
long,
low,tlaase
luz,leseli
machine,
magical,boselamose
mammal,liphoofolo
mantis,
married,lenyalong
material,boitsebiso
metal,tšepe
mixed,tsoakane
moral,boitšoaro
more,hape
mosquito,monoang
mountain,thaba
mushroom,
must,tlameha
natural,tlhaho
nautilus,
neat,ntle
network,marang-rang
notion,maikutlo
ocean,leoatle
okay,lokile
old,khale
opaque,
opossum,
ostrich,lema
part,karolo
path,tsela
person,motho
pig,kolobe
plant,semela
pleasure,monate
point,ntlha
possible,khoneha
powder,phofo
pregnant,le moimana
present,
proud,boikhohomoso
raccoon,
ray,
reality,&#39;nete
reason,lebaka
recto,toba
red,khubelu
region,sebaka
reptile,
rhinoceros,
rice,raese
rodent,molota
root,motso
rotten,bolile
salmon,
salty,letsoai
scorpion,
seal,tiiso
season,nako
see,bona
seed,peo
sentence,polelo
serious,tebileng
sex,thobalano
shape,sebōpeho
sharp,bohale
shiny,khanyang
should,lokela
simple,bonolo
skillful,tsebo
smell,monko
smooth,bonolo
social,sechabeng
soil,mobu
solid,tiile
sour,bolila
south,boroa
soy,
space,
specialist,setsebi
specific,tobileng
spicy,tse monate
spider,sekho
stacked,tletse
starboard,
steep,moepa
stem,
stick,khomarela
stone,lejoe
storm,sefefo
story,pale
string,khoele
strong,matla
structure,mohaho
sun,letsatsi
surface,holim&#39;a metsi
sweet,monate
tangible,totobetseng
tangled,
tapir,
taste,
tenso,tiile
thick,teteaneng
tick,tšoaea
tired,khathetse
to accompany,tsamaea le bona
to act,nka khato
to anticipate,lebella
to believe,lumela
to bounce,fokotsa
to care,
to choose,khetha
to continue,tsoela pele
to convert,fetola
to cook,pheha
to correspond,
to cost,lefella
to deal,sebetsana
to deserve,tšoanela
to engineer,
to face,tobana le
to fall,oa
to fear,tšoha
to feel,ikutloa
to fight,loana
to fly,fofa
to function,sebetsa
to govern,busa
to grip,tšoara
to help,thusa
to hit,otla
to hold,tšoara
to hunt,tsoma
to know,tseba
to live,
to love,rata
to mean,bolela
to model,etsa mohlala
to move,falla
to need,hloka
to notice,hlokomela
to obey,mamela
to order,
to own,ba le bona
to party,moketeng
to pay attention,ela hloko
to perceive,lemoha
to plan,rera
to play,bapala
to ponder,nahanisisa
to prosper,atleha
to push,sutumetsa
to read,bala
to recall,hopola
to relate,pheta
to repeat,pheta
to ride,palama
to roll,pata
to slide,itlotsa
to say,re
to sell,rekisa
to sit,lula
to sleep,robala
to speak,bua
to spin,otloloha
to stand,ema
to step,tsamaea
to study,ithuta
to surprise,makala
to surround,potoloha
to take care,
to think,nahana
to touch,ama
to try,
to understand,utloisisa
to wait,leta
to want,batla
to wear,apara
to win,hlōla
to work,sebetsa
to worry,tšoenyeha
to write,ngola
tomato,
torso,
touch,ama
tree,sefate
tuna,
turned on,
turtle,
typical,tloaelehileng
vagina,botšehali
virus,kokoana-hloko
viscous,
wasp,senya
whale,whale
wheat,koro
white,tšoeu
wide,bophara
widespread,atile
wood,lehong
word,lentsoe
worm,sebōkō
pidgeon,
shark,
slug,
