about,kuhusu
across,kote
adult,watu wazima
ahead,mbele
algae,mwandishi
amazing,ajabu
anemone,
animal,mnyama
ant,
apple,
arm,mkono
art,sanaa
bacterium,bakteria
bamboo,mianzi
barnacle,kizuizi
bear,kubeba
beetle,mende
below,chini
between,kati
big,kubwa
birth,kuzaliwa
blue,bluu
body,mwili
broad,pana
broken,kuvunjwa
brown,kahawia
bug,dudu
burnt,kuteketezwa
bustard,tandawala
butterfly,kipepeo
buttocks,vifungo
cactus,
camel,ngamia
carp,kamba
cattail,
certain,yakini
chest,kifua
chunky,
circular,mviringo
city,jiji
claw,
clean,safi
closed,imefungwa
cockroach,
colour,rangi
computer,kompyuta
continent,bara
control,kudhibiti
corn,mahindi
counterclockwise,
country,nchi
crab,kaa
cricket,kriketi
crocodile,mamba
crystal,kioo
culture,utamaduni
cupped,amefungwa
damaged,kuharibiwa
dense,nzito
derecha,haki
descansar,egemea
different,tofauti
earwig,dudu-koleo
east,mashariki
easy,rahisi
egg,yai
electricity,umeme
elephant,tembo
escama,gamba
excited,msisimko
face,uso
faith,imani
familiar,ujuzi
far,mbali
fast,haraka
feather,manyoya
fern,
finger,kidole
fire,moto
fish,samaki
flea,kijivu
flower,maua
foamy,povu
fowl,ndege
friendly,kirafiki
fruit,matunda
full,kamili
fun,furaha
fungus,kuvu
furniture,samani
giraffe,twiga
gland,
god,mungu
good,nzuri
grain,nafaka
grape,zabibu
grass,nyasi
grateful,kushukuru
green,kijani
grey,kijivu
ground,ardhi
hair,nywele
hand,mkono
happy,furaha
head,kichwa
healthy,afya
hear,kusikia
heavy,nzito
high-pitched,
hippopotamus,kiboko
hole,shimo
home,nyumbani
hot,moto
housefly,nzi
idear,buni
in front,mbele
infinite,usio
information,habari
inside,ndani
jellyfish,
kangaroo,
koala,
late,kuchelewa
layout,mpangilio
leaf,jani
leg,mguu
letra,
likely,uwezekano
liquid,kioevu
lizard,mjusi
long,muda mrefu
low,chini
luz,mwanga
machine,mashine
magical,kichawi
mammal,mamalia
mantis,
married,ndoa
material,vifaa
metal,chuma
mixed,mchanganyiko
moral,maadili
more,zaidi
mosquito,mbu
mountain,mlima
mushroom,uyoga
must,lazima
natural,asili
nautilus,
neat,nzuri
network,mtandao
notion,wazo
ocean,bahari
okay,ema
old,zamani
opaque,
opossum,oposumu
ostrich,mbuni
part,sehemu
path,njia
person,mtu
phrase,maneno
pidgeon,
pig,nguruwe
plant,mmea
pleasure,radhi
point,hatua
possible,inawezekana
powder,poda
pregnant,mimba
present,hudhuria
proud,kiburi
raccoon,
ray,
reality,ukweli
reason,sababu
recto,sawa
red,nyekundu
region,kanda
reptile,
rhinoceros,rhinino
rice,mchele
rodent,panya
root,mizizi
rotten,imeoza
salmon,laini
salty,chumvi
scorpion,nguruwe
seahorse,baharini
seal,muhuri
season,msimu
see,tazama
seed,mbegu
sentence,hukumu
serious,mbaya
sex,puana
shape,sura
shark,
sharp,mkali
shiny,
should,lazima
simple,rahisi
skillful,ujuzi
slug,koa
smell,harufu
smooth,nyororo
social,kijamii
soil,udongo
solid,imara
sour,
south,kusini
soy,
space,anga
specialist,mtaalamu
specific,maalum
spicy,
spider,buibui
stacked,imechukuliwa
starboard,
steep,mwinuko
stem,shina
stick,fimbo
stone,jiwe
storm,dhoruba
story,hadithi
string,kamba
strong,nguvu
structure,muundo
sun,jua
surface,uso
sweet,tamu
tangible,inayoonekana
tangled,
tapir,
taste,ladha
tenso,
thick,nene
tick,jiza
tired,amechoka
to accompany,ongozana
to act,tenda
to anticipate,tarajia
to believe,amini
to bounce,piga
to care,jali
to choose,chagua
to continue,endelea
to convert,badili
to cook,pika
to correspond,fanana
to cost,gharama
to deal,shughulikia
to deserve,stahili
to engineer,mhandisi
to face,kabili
to fall,anguka
to fear,ogopa
to feel,hisi
to fight,pigana
to fly,ruka
to function,fanya kazi
to govern,tawala
to grip,mtia
to help,saidia
to hit,piga
to hold, shikilia
to hunt,winda
to know,jua
to live,ishi
to love,penda
to mean,maanisha
to model,mfano
to move,songa
to need,hitaji
to notice,tambua
to obey,tii
to order,
to own,miliki
to party,chama
to pay attention,makini
to perceive,jua
to plan,panga
to play,cheza
to ponder,tafakari
to prosper,fanikiwa
to push,shinikiza
to read,soma
to recall,kumbuka
to relate,elezea
to repeat,rudia
to ride,panda
to roll,piga
to rub,sugua
to say,sema
to sell,uza
to sit,kaa
to sleep,lala
to speak,ongea
to spin,piga
to stand,simama
to step,hatua
to study,soma
to surprise,shangaa
to surround,zunguka
to take care,
to think,fikiria
to touch,gusa
to try,jaribu
to understand,elewa
to wait,subiri
to want,taka
to wear,vaa
to win,shinda
to work,fanya kazi
to worry,wasiwasi
to write,andika
tomato,nyanya
torso,
touch,kugusa
tree,mti
tuna,
turned on,waka
turtle,
typical,kawaida
vagina,uke
virus,virusi
viscous,kibaya
wasp,jambazi
whale,nyangumi
wheat,ngano
white,nyeupe
wide,pana
widespread,kuenea
wood,mbao
word,neno
worm,dudu
