about,tungkol sa
across,sa kabuuan
adult,matanda
ahead,maaga
algae,algae
alive,buhay
amazing,kahanga-hangang
anemone,anemone
animal,hayop
ant,ant
antenna,antena
apple,mansanas
arm,braso
art,sining
bacterium,bacterium
bamboo,kawayan
barnacle,tanghali
bear,bear
beetle,salaginto
below,sa ibaba
between,sa pagitan
big,malaki
birth,kapanganakan
blue,asul
body,katawan
broad,malawak
broken,sirang
brown,kayumanggi
bug,bug
burnt,nasunog
bustard,bustard
butt,puwit
butterfly,butterfly
buttocks,pigi
camel,kamelyo
carp,pamumula
cattail,cattail
certain,tiyak
chest,dibdib
chevrotain,chevrotain
chunky,chunky
circular,pabilog
city,lungsod
claw,kuko
clean,malinis
closed,sarado
cockoroach,cockoroach
cockroach,ipis
colour,kulay
coloured,kulay
computer,computer
continent,kontinente
control,kontrolin
corn,mais
cost,gastos
counterclockwise,pakaliwa
country,bansa
crab,alimango
cricket,kuliglig
crocodile,buwaya
crystal,kristal
culture,kultura
cupped,cupped
damaged,nasira
dense,siksik
different,iba
dirt,dumi
earwig,earwig
east,silangan
easy,madali
egg,itlog
electricity,kuryente
excited,nasasabik
face,mukha
faith,pananampalataya
familiar,pamilyar
far,malayo
fast,mabilis
feather,balahibo
feel,pakiramdam
fern,pako
finger,daliri
fire,apoy
fish,isda
flea,pulgas
flower,bulaklak
fly,lumipad
foamy,mabula
focus,tumuon
fowl,unggoy
friendly,friendly
fruit,prutas
full,buong
fun,masaya
fungus,halamang-singaw
furniture,kasangkapan
giraffe,dyirap
gland,glandula
god,diyos
good,mabuti
grain,butil
grape,ubas
grass,damo
grateful,nagpapasalamat
green,berde
grey,kulay-abo
ground,lupa
hair,buhok
hand,kamay
head,ulo
healthy,malusog
hear,dinggin
heavy,mabigat
hippopotamus,hippopotamus
hole,butas
home,bahay
hot,mainit
in front,sa harap
infinite,walang katapusan
information,impormasyon
inside,sa loob
jellyfish,dikya
joyful,masaya
kangaroo,kangaroo
koala,koala
late,huli
layout,layout
leaf,dahon
leg,binti
letter,sulat
light,liwanag
likely,malamang
liquid,likido
lizard,butiki
locked,naka-lock
long,mahaba
low,mababa
low-pitched,mababa ang tunog
machine,machine
made of,gawa sa
magical,mahiwagang
mammal,mammal
mantis,sasamba
married,kasal
metal,metal
mixed,magkakahalo
moral,moral
more,higit pa
mosquito,lamok
mountain,bundok
mushroom,kabute
must,dapat
natural,natural
nautilus,nautilus
neat,malinis
network,network
notion,paniwala
ocean,karagatan
old,matanda
on,sa
opaque,hindi kanais-nais
opossum,opossum
order,order
ostrich,ostrich
part,bahagi
path,landas
person,tao
phrase,parirala
pidgeon,pidgeon
pig,baboy
plant,planta
pleasure,kasiyahan
point,punto
possible,maaari
