about,tungkol
across,kabuuan
adult,matanda
ahead,maaga
algae,
amazing,kahanga-hangang
anemone,
animal,hayop
ant,
apple,mansanas
arm,braso
art,sining
bacterium,
bamboo,kawayan
barnacle,tanghali
bear,
beetle,salaginto
below,ibaba
between,pagitan
big,malaki
birth,kapanganakan
blue,asul
body,katawan
broad,malawak
broken,sirang
brown,kayumanggi
bug,kulisap
burnt,nasunog
bustard,
butterfly,
buttocks,pigi
cactus,
camel,kamelyo
carp,pamumula
cattail,tambo
certain,sigurado
chest,dibdib
chunky,
circular,pabilog
city,lungsod
claw,kuko
clean,malinis
closed,sarado
cockroach,ipis
colour,kulay
computer,
continent,kontinente
control,kontrolin
corn,mais
counterclockwise,
country,bansa
crab,alimango
cricket,kuliglig
crocodile,buwaya
crystal,kristal
culture,kultura
cupped,
damaged,nasira
dense,siksik
derecha,tama
descansar,sumandal
different,iba
earwig,earwig
east,silangan
easy,madali
egg,itlog
electricity,kuryente
elephant,elepante
escama,kaliskis
excited,nasasabik
face,mukha
faith,pananampalataya
familiar,pamilyar
far,malayo
fast,mabilis
feather,balahibo
fern,pako
finger,daliri
fire,apoy
fish,isda
flea,pulgas
flower,bulaklak
foamy,mabula
fowl,unggoy
friendly,
fruit,prutas
full,buong
fun,masaya
fungus,halamang-singaw
furniture,kasangkapan
giraffe,dyirap
gland,glandula
god,diyos
good,mabuti
grain,butil
grape,ubas
grass,damo
grateful,nagpapasalamat
green,berde
grey,kulay-abo
ground,lupa
hair,buhok
hand,kamay
happy,masaya
head,ulo
healthy,malusog
hear,dinggin
heavy,mabigat
high-pitched,matinis
hippopotamus,
hole,butas
home,bahay
hot,mainit
housefly,langaw
idear,umisip
in front,harap
infinite,walang katapusan
information,impormasyon
inside,loob
jellyfish,dikya
kangaroo,
koala,
late,huli
layout,
leaf,dahon
leg,binti
letra,letra
likely,malamang
liquid,likido
lizard,butiki
long,mahaba
low,mababa
luz,liwanag
machine,
magical,mahiwagang
mammal,
mantis,sasamba
married,kasal
material,materyal
metal,metal
mixed,magkakahalo
moral,
more,higit
mosquito,lamok
mountain,bundok
mushroom,kabute
must,dapat
natural,natural
nautilus,
neat,malinis
network,
notion,paniwala
ocean,karagatan
okay,mabuti
old,matanda
opaque,hindi kanais-nais
opossum,oposum
ostrich,
part,bahagi
path,landas
person,tao
phrase,parirala
pidgeon,
pig,baboy
plant,planta
pleasure,kasiyahan
point,punto
possible,maaari
powder,pulbos
pregnant,buntis
present,dumalo
proud,mapagmataas
raccoon,
ray,
reality,katotohanan
reason,dahilan
recto,tuwid
red,pula
region,rehiyon
reptile,
rhinoceros,
rice,kanin
rodent,daga
root,root
rotten,bulok
salmon,
salty,maalat
scorpion,alakdan
seal,selyo
season,panahon
see,tingnan
seed,binhi
sentence,pangungusap
serious,seryoso
sex,pagtatalik
shape,hugis
shark,pating
sharp,matalim
shiny,makintab
should,dapat
simple,simple
skillful,magaling
slug,kuhol
smell,amoy
smooth,makinis
social,panlipunan
soil,lupa
solid,
sour,maasim
south,timog
soy,toyo
space,kalawakan
specialist,espesyalista
specific,tiyak
spicy,maanghang
spider,
stacked,isinalansan
starboard,
steep,matarik
stem,
stick,
stone,bato
storm,bagyo
story,kuwento
string,
strong,malakas
structure,istraktura
sun,araw
surface,ibabaw
sweet,matamis
tangible,nasasalat
tangled,magkagulo
tapir,tapir
taste,lasa
tenso,malubha
thick,makapal
tick,
tired,pagod
to accompany,samahan
to act,umarte
to anticipate,mauna
to believe,maniwala
to bounce,tumalbog
to care,alitanahin
to choose,pumili
to continue,magpatuloy
to convert,
to cook,magluto
to correspond,makaayon
to cost,gastos
to deal,magkasundo
to deserve,maging karapat-dapat
to engineer,
to face,harapin
to fall,mahulog
to fear,takot
to feel,maramdaman
to fight,lumaban
to fly,lumipad
to function,gumana
to govern,pamahalaan
to grip,hawakan
to help,tumulong
to hit,na matamaan
to hold,hawakan
to hunt,mang-aso
to know,malaman
to live,mabuhay
to love,magmahal
to mean,ibig sabihin
to model,modelo
to move,gumalaw
to need,kailangan
to notice,mapansin
to obey,sundin
to order,maghusay
to own,pagmamay-ari
to party,partido
to pay attention,bigyang-pansin
to perceive,makita
to plan,magplano
to play,maglaro
to ponder,pagnilayan
to prosper,umunlad
to push,itulak
to read,basahin
to recall,maalala
to relate,magkaugnay
to repeat,ulitin
to ride,sumakay
to roll,gumulong
to rub,kuskusin
to say,sabihin
to sell,ibenta
to sit,umupo
to sleep,matulog
to speak,magsalita
to spin,umikot
to stand,tumayo
to step,hakbang
to study,mag-aral
to surprise,sorpresa
to surround,palibutan
to take care,mangalaga
to think,magisip
to touch,hawakan
to try,magtangka
to understand,maintindihan
to wait,ang mag hintay
to want,gusto
to wear,isuot
to win,manalo
to work,magtrabaho
to worry,mag-alala
to write,magsulat ng
tomato,kamatis
torso,katawan ng tao
touch,hawakan
tree,puno
tuna,
turned on,
turtle,pagong
typical,tipikal
vagina,puki
virus,virus
viscous,malapot
wasp,putakti
whale,
wheat,trigo
white,puti
wide,malawak
widespread,kalat
wood,kahoy
word,salita
worm,uod
