about,nipa
across,kọja
adult,agbalagba
ahead,niwaju
algae,ewe
alive,laaye
amazing,iyanu
anemone,anemone
animal,eranko
ant,kokoro
antenna,eriali
apple,Apu
arm,apa
art,aworan
bacterium,bacterium
bamboo,oparun
barnacle,ọwọn
bear,agbateru
beetle,Beetle
below,ni isalẹ
between,laarin
big,nla
birth,ibimọ
blue,bulu
body,ara
broad,gbooro
broken,fifọ
brown,brown
bug,kokoro
burnt,sisun
bustard,bustard
butt,apọju
butterfly,labalaba
buttocks,buttocks
camel,rakunmi
carp,carp
cattail,cattail
certain,diẹ ninu awọn
chest,àyà
chevrotain,chevrotain
chunky,chunky
circular,ipin
city,ilu
claw,claw
clean,o mọ
closed,pipade
cockoroach,akọpọ
cockroach,akọọlẹ
colour,awọ
coloured,awọ
computer,kọmputa
continent,continent
control,iṣakoso
corn,agbado
cost,iye owo
counterclockwise,counterclockwise
country,orilẹ-ede
crab,akan
cricket,Ere Kiriketi
crocodile,ooni
crystal,okuta momọ gara
culture,asa
cupped,gbin
damaged,ti bajẹ
dense,ipon
different,yatọ
dirt,o dọti
earwig,earwig
east,õrùn
easy,rọrun
egg,ẹyin
electricity,ina
excited,yiya
face,oju
faith,igbagbọ
familiar,faramọ
far,jina
fast,yara
feather,iye
feel,lero
fern,fern
finger,ika
fire,ina
fish,eja
flea,eegbọn
flower,Flower
fly,fly
foamy,foamy
focus,idojukọ
fowl,ẹiyẹ
friendly,ore
fruit,eso
full,kun
fun,fun
fungus,fungus
furniture,aga
giraffe,giraffe
gland,ẹṣẹ
god,ọlọrun
good,dara
grain,ọkà
grape,eso ajara
grass,koriko
grateful,dupe
green,alawọ ewe
grey,grẹy
ground,ilẹ
hair,irun
hand,ọwọ
head,ori
healthy,ni ilera
hear,gbọ
heavy,eru
hippopotamus,hippopotamus
hole,iho
home,ile
hot,gbona
in front,ni iwaju
infinite,ailopin
information,alaye
inside,inu
jellyfish,jellyfish
joyful,ayọ
kangaroo,kangaroo
koala,koala
late,pẹ
layout,Ifilelẹ
leaf,bunkun
leg,ẹsẹ
letter,lẹta ti o wa
light,ina
likely,seese
liquid,omi
lizard,lizard
locked,tii pa
long,gun
low,kekere
low-pitched,ile-kekere
machine,ẹrọ
made of,ti ṣe
magical,ti idan
mammal,mammal
mantis,mantis
married,iyawo
metal,irin
mixed,adalu
moral,iwa
more,diẹ ẹ sii
mosquito,efon
mountain,oke
mushroom,Osun
must,gbọdọ
natural,adayeba
nautilus,nautilus
neat,ọfọ
network,nẹtiwọki
notion,iro
ocean,omi okun
old,atijọ
on,lori
opaque,opaque
opossum,opossum
order,aṣẹ
ostrich,ostrich
part,apakan
path,ọna
person,eniyan
phrase,gbolohun ọrọ
pidgeon,pidgeon
pig,ẹlẹdẹ
plant,ohun ọgbin
pleasure,idunnu
point,ojuami
possible,ṣeeṣe
powder,lulú
pregnant,aboyun
present,bayi
proud,gberaga
raccoon,raccoon
ray,igun
reality,otito
reason,idi
red,pupa
region,agbegbe
reptile,aṣoju
rest,isinmi
rhinoceros,rhinoceros
rice,iresi
right,ọtun
rodent,rodent
root,gbongbo
rotten,rotten
salmon,eja salumoni
salty,salty
scale,ipele
scorpion,ilọ-ara
sea,omi okun
seahorse,seahorse
seal,Igbẹhin
season,akoko
see,wo
seed,irugbin
sentence,gbolohun
serious,pataki
sex,ibalopo
shape,apẹrẹ
shaped,apẹrẹ
shark,eja Shaki
sharp,didasilẹ
shell,ikarahun
shiny,danmeremere
should,yẹ
shrill,Ija
simple,rọrun
skillful,ọlọgbọn
slug,slug
smell,orun
smooth,dan
social,awujo
solid,lagbara
sour,ekan
south,guusu
soy,soyi
space,aaye
specialist,ọlọgbọn
specific,pato
spicy,lata
spider,Spider
stacked,tolera
starboard,starboard
steep,ga
stem,jẹẹ
stick,ọpá
stone,okuta
storm,iji
story,itan
straight,Taara
string,okun
strong,lagbara
structure,itumọ
sun,oorun
sure,daju
surface,dada
sweet,dun
swine,ẹlẹdẹ
tangible,ojulowo
tangled,tangled
tapir,tẹ ni kia kia
taste,ohun itọwo
tense,tense
tentacle,Pọnkoti
thick,nipọn
tick,ami si
tired,bani o
to abandon,lati fi silẹ
to accompany,lati rin
to act,lati ṣe
to anticipate,lati fokansi
to apply,lati lo
to believe,Láti gbàgbọ
to bounce,lati agbesoke
to break deal,lati ya adehun
to care,lati bikita
to choose,lati yan
to continue,lati tesiwaju
to convert,lati se iyipada
to cook,lati Cook
to correspond,lati ṣe deede
to cost,lati ya
to deal,lati ṣe abojuto
to deserve,lati yẹ
to engineer,si onise
to entrepreneur,si iṣowo
to entrust,lati gbekele
