eng,cst,source
"e; /e/; mid front unrounded vowel",e,lat eː
"a; /a/; open central unrounded vowel",a,lat aː
"o; /o/; mid back rounded vowel; also J",o,lat oː
"i; /i/; close front unrounded vowel",i,lat iː
"u; /u/; close back rounded vowel",u,lat uː
"j; /j/; palatal approximant",jota,grc iɔːta
"l; /l/; alveolar lateral approximant",el,lat ɛl
"w; /w/; labial-velar approximant",weta,grc bɛːta
"n; /n/; alveolar nasal",ene,spa ene
"m; /m/; labial nasal",eme,spa eme
"h; /h/; glottal fricative",ha,lat haː
"c; /ʃ/; post-alveolar fricative",ce,fra seː
"s; /s/; alveolar fricative",es,lat ɛs
"f; /f/; labial fricative",ef,lat ɛf
"k; /k/; velar plosive; also U",ka,lat kaː
"t; /t/; alveolar plosive",te,lat teː
"p; /p/; bilabial plosive",pe,lat peː
"Shastisu",castisu
"Arabic",
"Bengali",
"Chichewa",
"Chinese",
"English",inkelic,eng ˈiŋglɪʃ
"Esperanto",espelanto,epo espeˈranto
"French",
"German",dojc,deu dɔʏtʃ
"Hausa",
"Hawaiian",olelohawaji,haw ʔoːˈlɛlo həˈvɐjʔi
"Hindi",
"Ido",
"Igbo",
"Interlingua",
"Italian",
"Japanese",nihonko,jpn ɲihoŋɡo
"Javanese",
"Korean",
"Kotava",
"Latin",linkwalatina,lat ˈlɪŋɡʷa laˈtiːna
"Lingua Franka Nova",elefen,lfn elefen
"Lojban",locpan,ljb ˈloʒban
"Malay",
"Mandarin Chinese",
"Marathi",
"Neo Patwa",neo patwa,npt neˈo paˈtwa
"Persian",
"Portuguese",
"Punjabi",
"Russian",
"Shona",
"Sotho",
"Southern Min Chinese",
"Spanish",kastejano,spa kasteˈʝano
"Swahili",
"Tamil",
"Telugu",
"Thai",
"Toki Pona",tokipona,tkp ˈtoki ˈpona
"Turkish",
"Urdu",
"Vietnamese",
"Wu Chinese",
"Xhosa",
"Yoruba",
"Yue Chinese",
"Zulu",
"The Antarctic Ocean",
"The Arctic Ocean",
"The Atlantic Ocean",
"The Carribian Sea",
"The Indian Ocean",
"The Mediterranean Sea",
"The Gulf of Mexico",
"The Pacific Ocean",
"Africa",
"North America",
"South America",
"Antarctica",
"Eurasia",
"Oceania",
"North Africa",
"Sub-Saharan Africa",
"Central America",
"The Arctic",
"Central Asia",
"Eastern Asia",
"South Asia",
"Europe",
"Middle East",
"US-Canada",
"Abkhazia",
"Afghanistan",afhaniston,prs avɣɒnestɒn
"South Africa",
"Albania",ickipali,alb ʃcipəɾi
"Algeria",
"Andorra",antola,cat andɔra
"Angola",
"Antigua and Barbuda",antika an papjuta,eng æntiːɡə ən bɑːbjuːdə
"Argentina",alhenˈtina,aɾxenˈtina
"Armenia",hajastan,hye hɑjɑstɑn
"Australia",
"Austria",ewstahais,deu øːstɐʁaɪç
"Azerbaijan",asalpajcan,ɑzæɾbɑjdʒɑn
"The Bahamas",
"Bahrain",albahlajn,ara albaħrajn
"Bangladesh",panlatec,ben baŋlad̪eʃ
"Barbados",
"Belarus",pjelalus,bel bʲɛlarusʲ
"Belgium",pelkija,nld bɛlɣijə
"Belize",palis,eng bəˈliːz
"Benin",
"Bhutan",cukju,dzo ʈʂuk˩˧ˀjyː˥
"Bolivia",polipja,spa boˈliβja
"Bosnia and Herzegovina",posna i helsegowina,hrv bosna i xertseɡoʋina
"Botswana",
"Brazil",aplasiw,por bɾaˈziw
"Brunei",uplunai,kxd brunai
"Bulgaria",palkalija,bul bɐɫɡarijɐ
"Burkina Faso",
"Burundi",
"Cambodia",kampukia,khm kɑmpuciə
"Cameroon",
"Canada",kanata,eng ˈkænədə
"Cape Verde",
"Central African Republic",
"Chad",
"Chile",cile,spa ˈtʃile
"China",cunkwo,cmn ʈʂʊŋ˥kwɔ˧˥
"Colombia",kolompja,spa koˈlombja
"Comoros",
"Democratic Repubic of the Congo",
"Republic of the Congo",
"Cook Islands",
"Costa Rica",kosta lika,spa kosta rika
"Côte d'Ivoire",
"Croatia",helwataska,hrv xr̩ʋaːtskaː
"Cuba",kupa,spa kuβa
"Cyprus",kiplos,ell kipros
"Northern Cyprus",kusej kuplus,tur kuzej kɯbɾɯs
"Czech Republic",cesko,ces tʃɛsko
"Denmark",tanmak,dan danmɑɡ
"Djibouti",
"Dominica",tominika,eng dɒmɪˈniːkə
"Dominican Republic",lepuplika tominikana,spa repuβlika ðominikana
"Ecuador",ekwatol,spa ˈekwaðoɾ
"Egypt",
"England",inkelanta,eng ˈɪŋglənd
"Equatorial Guinea",
"Eritrea",
"Estonia",esti,est eːsti
"Ethiopia",
"Fiji",
"Finland",suomi,fin suo̯mi
"France",afhanse,fra fʁɑ̃s
"Gabon",
"The Gambia",
"Georgia",sakaltafelo,kat sɑkʰɑrtʰvɛlɔ
"Germany",dojclanta,deu ˈdɔʏtʃlant
"Ghana",
"Greece",elasa,ell elaða
"Greenland",
"Grenada",kwanejta,eng ɡɹəˈneɪ̯də
"Guatemala",
"Guinea",
"Guinea-Bissau",
"Guyana",
"Haiti",ajti,hat ajiti
"Hawai'i",hawaji,haw həˈvɐjʔi
"Honduras",ontulas,spa onˈduɾas
"Hungary",mokololsak,hun mɒɟɒrorsaːɡ
"Iceland",istilanta
"India",palat,hin bʱaːrət̪
"Indonesia",indonesia,ind ɪndonesia
"Iran",ilan,fas ʔiːɾɒːn
"Iraq",alilak,ara alʕiraːq
"Ireland",ajalanta,eng ˈaɪəɹlənd
