"England",inklan,eng ɪŋglənd
"English",inklic,eng iŋglɪʃ
"Latium",latjun,lat latjʊ̃
"Latin",linkwalatina,lat lɪŋɡʷa latiːna
"Japan",nihon,jpn ɲihoɴ
"Japanese",nihonko,jpn ɲihoŋɡo
"Germany",dojclan,deu dɔʏt͡ʃlant
"German",dojc,deu dɔʏt͡ʃ
"United States",juesej,eng ju ɛs eɪ
"Christmas",natiwitas,lat naːtiːwitaːs
"Congress",kankles,eng kɑŋɡɹɨs
"fox",wulpes,lat wulpeːs
"banana",maws,ara mawz
"coconut",tenkaj,tam t̪eːŋgɑːj
"pomegranate",tatima,san d̪aːɖimə
"galaxy",kalasias,gre ɡalaksíaːs
"radian",ladian,eng ɹeɪdjən
"meter",metel,fra mɛtʁ
"liter",litil,fra litʁ
"kilogram",kiloklam,fra kilɔɡʁam
"second",sekonte,nld sɛkɔndɛ
"heaven (Christian)",comajin,heb ʃɔmäjim
"amen",omejn,ɔmeɪn
