"Antarctica",
"Oceania",
"Africa",
"Eurasia",
"North America",
"South America",
"The Arctic",
"Europe",
"Middle East",
"North Africa",
"Sub-Saharan Africa",
"South Asia",
"Eastern Asia",
"Central Asia",
"US-Canada",
"Central-America",
"England",inklan,eng ˈɪŋglənd
"English",inklic,eng ˈiŋglɪʃ
"Latium",latjun,lat ˈlatjʊ̃
"Latin",linkwalatina,lat ˈlɪŋɡʷa laˈtiːna
"Japan",nihon,jpn ɲihoɴ
"Japanese",nihonko,jpn ɲihoŋɡo
"Germany",dojclan,deu ˈdɔʏt͡ʃlant
"German",dojc,deu dɔʏt͡ʃ
"United States",juesej,eng ˌju ˌɛs ˈeɪ
"Christmas",natiwitas,lat naːˈtiːwɪtaːs
"Congress",kankles,eng ˈkɑŋɡɹɨs
"fox",wulpes,lat ˈwʊɫ.peːs
"banana",maws,ara mawz
"coconut",tenkaj,tam ˈt̪eːŋgɑːj
"pomegranate",tatima,san ˈd̪aːɖimə
"galaxy",kalasias,gre ɡalaksíaːs
"radian",ladjan,eng ˈɹeɪdiɪn
"meter",metel,fra ˈmɛtʁ
"liter",litil,fra ˈlitʁ
"kilogram",kiloklam,fra ˈkilɔɡʁam
"second",sekonte,nld sɛˈkɔndɛ
"heaven (Christian)",comajim,heb ʃɔmäˈjim
"amen",omejn,ɔˈmeɪn
