yes,kaup
no,dueg
excusing,ote
sorry-feeling,ake
being,ezo
person,opu
health,oio
radius (outside-inside),etu
posessing,use
altitude,ozi
doing,iku
time (t = 13.7),odo
moment (5 years from now),ige
saying,ojo
going (from one place to another),ugi
relating (to),uka
enabling,aba
location,ashe
knowing,euo
obtaining,osa
liking,ija
computing,edi
believing,ebe
creating,udu
length,uia
forcing,ize
multiplicity,aui
active-perceiving,aie
passive-perceiving,asu
morality,ipo
skillfulness,atas
aptitude (fitting a situation well),pegug
effectiveness,tojot
exceeding,jidiz
year,ibish
giving,tisid
working,suzus
using,uebeb
light,oshiz
appearing,shosib
wanting,bezop
allowing,gebei
willingness,adak
order (index in a list),tibed
age,kidash
path,utug
finding,jasho
day (24 hr),esek
thing,kadoj
half,uidiz
recommending,shijash
needing,tukit
left-rightness,uduash
correctness,shushuk
front-backness,kauo
meaning,agip
nextness,asog
persisting,gugoz
truth,ieshe
attention-trying (e.g. yelling at someone or flashing bright colors),zega
calling (digital),atad
kinship,kaged
spending time with,shosush
throughness,ubez
showing,toshoi
alive-being,eitu
female,gasi
male,gushab
non-binary-gender,dekob
gender,jatu
changing,uasa
robing,zipez
moving (around but not necessarily with a direction),iaiga
betweenness,shiabu
tactility (touch),gisez
scent,shetez
emotion,beuog
jostling (moving in place),oiap
troubling,badob
puzzel,jopib
writing (etching symbols into something; recording something in a physical object),debag
size,kiju
attempting (trying),odeij
abandoning,toshap
amount,akeik
assigning,iapiu
owning,ujis
comprising,ibak
pointing,aujod
helping,jatid
rescuing,jajuz
asking,shudaj
meeting,sosu
initiating,odut
come to be,shijos
interesting,gatu
country,guiesh
learning,poushe
timeliness,zoke
activation,teseb
interval,edau
world,okeb
week,zusit
music-making (an instrument),dokish
goofing,zeshau
mighting,teshaj
home,akaj
including,ejid
residing (as in at an address or in a house),bigab
reporting,zabes
grouping (associating with one another),zushuz
surrounding,kijoj
defending,zepuj
seeming,dijad
repeating,aupi
nice,zapia
being in a category,zushik
keeping,dabei
sound,geje
system,bigij
obeying,gashu
containing,ateiz
study (a subject),bosish
follow,basash
importance,oubos
primarity (refers to generally being main or central),toto
walking,zeija
rotating,dusas
hand,gipoj
handing,eiaij
speed,gubet
money,gobob
fact,popeb
region,keshush
name,jape
reading (parsing symbols into words with one's eyes),kasok
friend,pusheu
month,ojeut
information,goku
openness,susos
governing,eijop
becoming,igaz
star,zodaz
organization,zitu
word,apik
problem,puba
constructing,shabo
holding,eubop
servicing,bokis
selling,iubu
second,gabos
loving (romantically),kapoz
employing,dodiz
planning,koiu
causing,kepo
distance,itash
example,ipaj
offering (suggesting),jidud
business-openness,ashiob
instructing,tizi
following,pago
understanding,uidoj
grateful-feeling,tobi
hour,gebesh
face,peuip
hoping,toije
thinking-of,jaget
cost,zupes
outdoorsness,saige
spaciousness,doziz
future,bizep
reasoning,doge
head,iepo
automobile,osou
level,upoz
experiencing,ishak
sufficing,baduj
city,boju
daytime,zidug
supporting,pideg
line (of the segment or infinite variety),padup
arc,bopa
curve (any smooth path),kashish
loop,shakip
gifting,euig
lateralness,gideb
certain-being,josij
process-undergoing,bepes
flailing,kozoj
publicity,ojed
frequency,esos
possibility,zubop
probability,jagez
actuality,zauap
togetherness,ipoug
considering,opit
parenting,ajud
ease,jesesh
firmness,pebib
partying,uieuk
foreignness,shepat
concernedness,kojup
winning,badiz
storytelling,uatoj
continuing,auzek
standing-up (posture),shojag
wholeness,zose
already,bukat
rate,kakuj
caring,kujou
sorting,shadu
falling,jusek
deal-striking,jejaz
water,joteb
sending,ziget
watching,joutu
foundation-forming,isesh
suggesting,ishez
power (ability to enact change),igosh
testing,tabag
visiting,osaish
skewness,ubut
returning,zojib
mind,shesud
office,gidosh
recording,eibou
recalling,ezap
remembering (to do something),upop
sharing,ditab
sitting,kubop
char,deubu
deciding,sopuk
language,shaiaz
subjecting (focusing on),gobuk
dividing,igib
minute,keui
breaking,egai
leisuring,geiu
clearing,uipad
transitioning (represents delta vector between any two states),kishij
time-distance,baisu
separation,basho
color,iboush
involving,auta
reaching,azaish
socializing,teia
note-leaving,sizak
history,tubo
driving,busaz
gland (node or organ),poua
playing (a game or a sport),udosh
politicalness,uouod
freedom,sadez
policymaking,shoiosh
furthering,deshu
body,tedag
requiring,ieguj
waiting,idauz
generalizing,jadi
towardness,aidop
up-teaming,dudij
individuality,pushuj
fullness,kibib
adding,suge
rule-placing,eboib
passing,uotet
numeric-value,digo
agreeing,uzip
researching,uboj
covering (physical),gupuk
paper,euko
position (physical state),boteg
computer,uobe
situation,iuguz
doing-staff-things,dupo
participating,eupek
movie-making,jekish
film (the original meaning - thin thanslucent surfaces),ezaid
morning,upak
war,shijap
logging-in,ejaj
significance,ijus
designing,ieshush
specialness (uniqueness),goshai
parameter,zutet
lifting,jobes
table (furniture),shejob
matrix (table of numbers),sibaj
fraction (most/majority),izout
random-generating,euti
disposing,beue
cutting,oshab
describing,etob
availability,oshik
freeness (time management),diuab
