Djastiz,ja`pi-
yes,e`
no,e'
0,e-
1,a'
2,a-
3,u'
4,e-l
5,u'm
6,u'l
7,a`l
8,e`m
9,e`l
A (10; only used for duodecimal and hexadecimal),a-m
B (11; only used for duodecimal and hexadecimal),a`m
C (12; only used for hexadecimal),u-l
D (13; only used for hexadecimal),e-m
E (14; only used for hexadecimal),u`l
F (15; only used for hexadecimal),e'l
Hexadec (16; only used to describe hexadecimal),e-u`
#NAME?,a-l
dot (decimal point),u-m
"10^ (or 12^, or whatever depending on the radix)",a'a-
radix,a'm
maximum (the absolute),e`e-
the-past,u`a'
the-future,e`a`
the-present,a-e-
times (habitual tense),e`u'
era (10^5 days),a`u`
chunk (10^3 days),a'e'
cycle (10^1 days),u-u`
day (time unit),u`e'
ke (10^-2 days),e`e'
span (10^-3 days),a-u-
snap (10^-5 days),u-e-
morning (;00-;50 or 00:00-12:00),u'e`
daytime (;25-;75 or 06:00-18:00 or whenever the sun is up),u-e`
evening (;50-;00 or 12:00-00:00),a-u`
nighttime (;75-;25 or 18:00-06:00 or whenever the sun is down),e`e`
notion (idea; not necessarily true or objective),a-a`
instance,lu`u'
point (a particular time or place),me-e`
region (an area in space of a period of time),mu`u'
interval,u`u-m
line (of the segment or infinite variety),a-a`m
circle,ma`a-
curve (any smooth path),pe'e`
zigzag (a polygonal path thing),mu-u'
loop (closed path),e-u`l
polygon,pu-e`
rod,le`e'
blob,e-u-l
sphere,ju-u`
rectangle,ru'a-
box,le-e`
film (the original meaning - thin thanslucent surfaces),pu'a`
powder,lu`e'
bit (describes gravel and cereal),pu`u-
string,le-a`
hole (hallway; tube; gap),e-e`l
concept (intangible),me-a'
thing (tangible),u-u'l
light,e`e`l
sight,a'a-m
sound,pa`a`
tactility (touch),pu'e-
scent,me`u`
flavor,le`u`
spoken-language,le'u'
written-language,la`a-
image (in the most general sense),pa'a`
tool,ru`e-
female,a'e`l
male,pu`e-
neutered-or-spayed,a'u`m
person,pe`e'
child,pe-a-
adolescent,lu-u'
adult (older than 7 chunks or so),pa`a'
elder (senior citizen),e`a-l
cosmos,ra`e`
star (sun),ra'u'
Sol (our sun),e`a`l
planet,la-u'
Earth,u`e`l
"landmass (e.g. America, Afro-Eurasia)",le`u-
"continent (e.g. North America, Eurasia)",u`a`m
settlement (like a city or a town),e'u-l
society,a-u'l
mountain,ja-a'
sea,a`u-m
jungle,e'a`m
desert,pu'e`
tundra,lu`a'
plains,u-e-l
atmosphere (weather),u`e'm
home,pu`u'
body,me`u-
hair,u-e'm
face,e`u'm
head,pe`e`
torso,mu'e`
arm,lu-a-
bicep (thigh),ja'a`
forearm (shin),je`a'
hand,le'u`
finger (toe),u-a'l
pelvis (hips),ra`u'
butt,lu`e`
leg,pe`u'
foot,u'a`m
gland (node or organ),pe`u`
penis,re`e'
vagina,re-e`
breast,pu-a`
soul (mind),mu-e-
claw (of the sharp variety),ja-u`
wing,je-u-
shell,pa`e`
antenna,me'u'
leaf,ra'e`
fruit,la`u'
root,e'u`m
stem (trunk),lu'e`
blade (of grass),u-u-m
flower,u-e'l
appendage,ju-e`
money,ja'u`
"fact (not necessarily true, but necessarily objective)",pa`u`
"information (a notion, number, etc.)",ja-e-
detail,a'a'l
sentence,pa'e'
word,ja'a'
letter (phoneme; character),e-a-m
Reality (the physical world of our human bodies and the four forces etc.),ra-a`
reality (any imagined or simulated or real universe),ju-a-
spring,mu-e'
summer,je-u`
autumn,la'e-
winter,ma`e-
water,u-e`m
earth,u'u`l
fire,ra`a-
air,pe-u`
wood,pa-a'
metal,mu'u`
vacuum,pu-u'
electricity,e'a-m
crystal,a'u-m
meme,la'u`
rock (not necessarily earthy),ra'a-
sand,ru`e'
snow,ru-e-
"element (water, earth, fire, air, etc.)",a'a`l
paper,lu`e-
ceramic,ju-a'
plastic,ru-a`
ink,ma-a'l
oxygen,ra-u-l
urine,lu-e-m
feces,re`a`m
gunpowder,pe'e'm
toiletries,me`u'm
language,ja`a'm
culture,pa'a'm
topography (geography),ja`e'm
history,le-u`m
life,la`a-m
physics,la`u'l
chemicals,pu'a`m
"repository (a body of technical knowledge we might call ""science"")",pu`e`m
mathematics,mu`u-l
computer,ru`u`m
human,la'a'm
primatomorpha (basically monkeys and apes plus a few other types of primate),u'mu`e'
scandentia (treeshrews),pa'a-l
"lagomorpha (rabbits, hares, pikas)",ja-e-a-
rodent,mu`a`l
"euliptyphla (hedgehogs, moles, shrews, and a few other rodent-like things)",le`u`m
chiroptera (bats and flying foxes),re'e`l
pangolin,ja'u'l
feline,pe`a'm
"canine (describes wolves, dingoes, and foxes)",ra-u'l
bear,le'a-l
seal (includes walruses and maybe sea lions I think?),pu`u'm
red-panda,lu-e-l
skunk,mu'e'l
"procyonidae (raccoons, coatis, kinkajous, olingos, olinguitos, ringtails, and cacomistles)",a-la-e-
"mustelidae (weasels, badgers, otters, martens, ferrets, minks, stoats, and wolverines)",lu-u-l
horse (includes zebras and several varieties of wild butt),ma-e'l
tapir,re'e'm
rhinoceros,pu`u-l
tylopoda (camels and llamas),lu`a`u-
pig,la-a'm
chevrotain,ra`a'm
giraffe (and okapi),le'a`l
"bovida (cattle, buffalo, antelopes, sheep, goats, etc.)",pe-e'm
"pecora (basically anything with horns besides chevrotains, giraffes, and bovines)",ju-a-l
hippopotamus,pa-e`m
whale (also refers to dolphins and porpoises),je`u'l
armadillo,a-je`u`
anteater,ru`u'l
sloth,pe`u-l
"afroinsectiphilia (golden moles, tenrecs, elephant, shrews, aardvarks, and some other things)",le-a-m
elephant,pa'e`l
sea-cow (like manatees),pu`e'l
hyrax (little rodent-like things),ru'a`l
opossum,pe'a`m
shrew-oppossum (more closely related to Australia than possums),pe`a-m
vombatiforme (koalas and wombats),mu-u'l
phalangeriforme (possums... which are apparently different from opossums and tend to fly),re-a`l
macropodiforme (kangaroos and wallabies),pa`a-l
"australidelphia (besides wombats, koalas, and kangaroos)",ru-a'l
platypus,me'a-m
echidna,pu-a'm
mammal,pa'u-l
reptile,me'e`l
bird,je-u`m
tuatara (a lizard-type thing),ru'a`m
lizard,me`e`l
snake,u'e-a`l
"palaeognatha (ostriches, rheas, tinamous, kiwis, cassowaries, and emus)",ma'u`m
waterfowl,ja`a-m
"landfowl (chickens, turkeys, and pheasants)",a-e-u`l
flamingo,le'e`l
grebe,pa`e`m
"columbimorphae (pidgeons, doves, sandgrouses, and mesites)",me-a'e-
"otidae (bustards, turacos, cuckoos, nightbirds, swifts, and hummingbirds)",pe-e-m
hoatzin (some weird kind of bird),la'a`m
shorebird,me'u'l
eurypygimorphae (a bunch of tropical birds),ja-u'm
loon,le'e-l
penguin,ju-e-m
procellariid (albatrosses and petrels),le-a`m
stork,lu'u-m
suliforme (boobies and cormorants and a few other things),ju`e'l
plecaniforme (pelicans and similar things),ma'a'l
condor (also encompasses New World vultures),je-u'm
secretary-bird,je'e-l
osprey,le`u-m
"accipitridae (hawks, eagles, kites, Old World vultures, and a few other things)",pe`u-m
owl,le`e'l
coraciimorpha (some smallish generally tree-dwelling birds),lu'u`m
cariamiforme (it's a flightless terrestrial bird),pe`a'l
"eufalconimorpha (falcons, passerines, parrots, caracaras, and forest falcons)",le`u'm
crocodilian (crocodiles and alligators),le-a'l
turtle (includes tortoises and terrapins),ru`a'l
amphibian,ru-a-l
salientia (frogs and toads),pa-e`l
salamander,pe-e'l
caecilian (blind legless amphibians),me'e-m
fish,le`a-m
lungfish (fish that breathe air),me'a`m
coelacanth,la`u-m
polypteriforme (bichirs and reedfishes or ropefishes),pu-a-m
sturgeon,pe-u-m
paddlefish,mu'u-m
bowfin,ja'a-l
gar,ja'a-m
eel,ma-u`m
"elopomorpha (ladyfishes, tarpons, and bonefishes, but not eels)",mu-e`l
freshwater-butterflyfish,la-u'l
arowana (bonytounges),ru'a-m
"notopteroide (aba, elephantfishes, and featherfin knives)",mu'u-l
"otocephala (herrings, slickheads, milkfishes, minnows, carps, loaches, catfishes, knifefishes, and tetras)",me'u`l
"protacanthopterygii (salmons, trouts, pikes, dragonfishes, and smelts)",pa-u'm
cusk-eel,lu'a-m
toadfish,pa-a-m
scombroide (tunas and mackerels),le`u-l
seahorse,ra'u'm
anglerfish,le-u`l
pufferfish,me-u`l
"percomorpha (gobies, cichlids, flatfish, wrasse, and perches)",pa`u`l
"neoteleostei (jellynoses, lizardfishes, lanternfishes, beardfishes, troutperches, cods, dories, oarfishes, opahs, ribbonfishes, and squirrelfishes)",ru-u'l
galean-shark,ja'e'l
squalomorph-shark,ja'a'l
ray (the ocean variety),je-u'e`
invertebrate,lu-a-m
arthropod,ju'e'l
holocephali,ja'a-u'
lamprey,mu`a`m
hagfish (slime-eel),pu`a-l
ascidiacea (sea squirts),me`u-a`
pyrosome,ma-e-l
salp,je`a`m
doliolida,pa-u'a`
larvacea,pu`a`m
cephalochordata (lancelets and branchiostomidae),la'u`l
hemichordate (weird ocean worm tree blobs),pe-u'm
sealily,pa-a'l
seastar,re'a`l
"ophiuroid (think 'seastar', but less brittle)",ma-a-l
seaurchin,mu'u`m
seacucumber,ra`u'l
scalidophora (mud-dwelling tiny aquatic things),ja`u-m
nematoid (parasitic worms FTW!),lu-u'm
tardigrade,pe`a`m
acarus (mites and ticks),ja'e-m
"amblypygus (they look like spiders, but produce no web or venom)",ju`a`l
spider,ju'e'm
opilione (things that look like spiders),ra-a-m
palpigrade,re-u'l
pseudoscorpion,re'a'm
ricinulei,re'a`m
schizomida,mu-u-m
scorpion,ju`u-l
solifuga,ma`u`m
thelyphonid,pu'e-m
"pantopod (they're like spiders, but in the ocean!)",ja`a`l
horseshoe-crab,la-u`m
centipede,u'e-e-m
millipede,pa`e'l
pauropod,ja`a`m
symphalan,me`e'm
branchiopod (a few types of shrimp),ju-e'l
remipedia (like ocean centipede things),je`u-l
maxillopod (barnacles and copepods),a'u-u'l
ostracoda (seed shrimp),ru`a-m
leptostrac,pa'a'l
mantisshrimp,ra-a`l
crab (also includes lobsters),pu`u`m
shrimp (pretty loose descriptor of most eumalacostraca),ra`a-m
"apterygota (silverfish, firebrat, and jumping bristletails)",me-a'm
mayfly,ma`a`m
odonatoptera (dragonflies and damselflies),mu`u'l
