Djastiz,djastiz
"the letter ""k""",ek
"the letter ""t""",ti
"the letter ""p""",ap
"the letter ""g""",rg
"the letter ""d""",ud
"the letter ""b""",bo
"the letter ""h""",he
"the letter ""th""",oth
"the letter ""f""",rf
"the letter ""y""",yu
"the letter ""dh""",dhi
"the letter ""v""",va
"the letter ""ng""",ung
"the letter ""n""",in
"the letter ""m""",me
"the letter ""sh""",she
"the letter ""ss""",oss
"the letter ""s""",su
"the letter ""zh""",zha
"the letter ""j""",jr
"the letter ""z""",iz
"the letter ""i""",ing
"the letter ""r""",rdh
"the letter ""u""",uh
"the letter ""e""",eb
"the letter ""a""",at
"the letter ""o""",od
"the letter ""l""",al
"yes",uss
"no",ha
"0",ro
"1",ip
"2",rng
"3",ssu
"4",zo
"5",ngi
"6",ur
"7",ngu
"8",mo
"9",azh
"A (10; only used for duodecimal and hexadecimal)",the
"B (11; only used for duodecimal and hexadecimal)",ah
"C (12; only used for hexadecimal)",ig
"D (13; only used for hexadecimal)",eu
"E (14; only used for hexadecimal)",ess
"F (15; only used for hexadecimal)",sr
"Hexadec (16; only used to describe hexadecimal)",rzh
"- (negative)",rh
"point (decimal point)",be
"10^ (or 12^, or whatever depending on the radix)",eh
"radix",thu
"maximum (the absolute)",so
"the-past",oy
"the-future",ze
"the-present",vi
"times (habitual tense)",yi
"era (10^5 days)",tuer
"chunk (10^3 days)",dzr
"cycle (10^1 days)",thrap
"day (time unit)",tssum
"ke (10^-2 days)",thaih
"span (10^-3 days)",jith
"snap (10^-5 days)",nie
"morning (;00-;50 or 00:00-12:00)",shirm
"daytime (;25-;75 or 06:00-18:00 or whenever the sun is up)",sskav
"evening (;50-;00 or 12:00-00:00)",mra
"nighttime (;75-;25 or 18:00-06:00 or whenever the sun is down)",oif
"notion (not necessarily true or objective)",uan
"point (a particular time or place)",ssring
"region (an area in space of a period of time)",ski
"interval",jas
"line (of the segment or infinite variety)",oly
"circle",mozhng
"curve (any smooth path)",yujm
"zigzag (a polygonal path thing)",yor
"loop (closed path)",zhiou
"polygon",nrt
"film (the original meaning - thin thanslucent surfaces)",ymor
"powder",ier
"bit (describes gravel and cereal)",shkak
"string",olp
"hole",znei
"thing",idhn
"light",ssoyng
"sound",zhiz
"tactility (touch)",thorng
"scent",shiudh
"flavor",gih
"spoken-language (combining this with ""active-perceive"" means ""listening"")",ssou
"written-language",iek
"image",vmadh
"tool",zesh
"female",rary
"male",fru
"person",kin
"child",shpru
"pubescent-one",ssot
"adult (older than 7 chunks or so)",ngrv
"elder (senior citizen)",ngeu
"cosmos",dzu
"star (sun)",irf
"Sol (our sun)",vngon
"planet",sush
"Earth",heth
"landmass",deum
"settlement (like a city or a town)",kssak
"society",thadh
"mountain",gon
"sea",rorp
"jungle",yot
"desert",tass
"tundra",znai
"plains",ngrosh
"atmosphere (weather)",yon
"home",thrng
"body",etss
"face",thiu
"head",hodh
"torso",pssr
"arm",vij
"hand",mugzh
"finger",ais
"leg",thaj
"foot",fian
"toe",nab
"gland (node or organ)",zuoi
"mind",ibz
"claw (of the sharp variety)",kssudh
"wing",uish
"shell",raf
"antenna",suy
"appendage",thah
"money",iez
