"0; zero",
"1; one",
"2; two",
"3; three",
"4; four",
"5; five",
"6; six",
"7; seven",
"8; eight",
"9; nine",
"A; 10; ten; only used for duodecimal and hexadecimal",
"B; 11; eleven; only used for duodecimal and hexadecimal",
"C; 12; dozen; only used for hexadecimal",
"D; 13; baker's dozen; only used for hexadecimal",
"E; 14; fourteen; only used for hexadecimal",
"F; 15; fifteen; only used for hexadecimal",
"Hexadec (16; only used to describe hexadecimal",
"dot; point; one's place indicator",
"magnitude; ×10^ (or ×12^, or whatever depending on the radix)",
"radix",
"maximum; the absolute",
"minus; subtraction or negation",
"plus; addition",
"over; division; fraction",
"times; multiplication; noun modification",
