"sbj (denotes subject)",ù
"obj (denotes direct object)",è
"ind (with; at; denotes indirect object)",ū
"than (denotes extent, amount, or quantity)",pá
"on (at; in; denotes physical location)",jē
"at (on; in; denotes date/time or instance number)",úm
"thats-why (denotes cause)",mé
"for (so; denotes purpose)",àm
"regarding (WRT; denotes context)",úl
"by (as; denotes method)",āl
"via (with; through; denotes tool or medium)",pā
"whether (denotes whether it happened; the argument here is basically always ""yes"" or ""what"")",jū
"if (denotes hypothetical conditions)",lā
"ly (denotes manner)",púm
", (denotes addressee)",lùl
"according-to (denotes source)",mēm
