"sbj (denotes subject)",e-
"obj (denotes direct object)",e'
"ind (with; at; denotes indirect object)",e`
"than (denotes extent, amount, or quantity)",a-
"on (at; in; denotes physical location)",a-m
"at (on; in; denotes date/time or instance number)",e`l
"thats-why (denotes cause)",e'l
"for (so; denotes purpose)",u`l
"regarding (WRT; denotes context)",e-l
"by (as; denotes method)",u'l
"via (with; through; denotes tool or medium)",a'm
"whether (denotes whether it happened; the argument here is basically always ""yes"" or ""what"")",u-m
"if (denotes hypothetical conditions)",u'm
"ly (denotes manner)",a-l
", (denotes addressee)",re-
