"sbj (denotes subject)",ó
"obj (denotes direct object)",ē
"ind (with; at; denotes indirect object)",à
"than (denotes extent, amount, or quantity)",á
"on (at; in; denotes physical location)",jé
"at (on; in; denotes date/time or instance number)",ùm
"thats-why (denotes cause)",lō
"for (so; denotes purpose)",jē
"regarding (WRT; denotes context)",rē
"by (as; denotes method)",mó
"via (with; through; denotes tool or medium)",rol
"whether (denotes whether it happened; the argument here is basically always ""yes"" or ""what"")",jol
"if (denotes hypothetical conditions)",pū
"ly (denotes manner)",mom
", (denotes addressee)",jó
"according-to (denotes source)",ōm
