pdc (denotes predicate),e
sbj (denotes subject),bu
obj (denotes direct object),iu
to (denotes target),si
with (denotes recipricator),og
on (denotes physical location),shug
at (denotes date/time),shok
in (denotes nonphysical non temporal state),shau
because (denotes cause),sheb
for (denotes purpose),dij
regarding (denotes context),set
by (denotes method),zop
via (denotes tool or medium),oush
bool (denotes whether it happened; the argument here is basically always `kaup` or `sob`),shat
than (denotes extent or quantity),jau
if (denotes hypothetical conditions),kush
