"excuse",vngi
"sorry",sskrs
"be (this is ==, not .equals())",iu
"do",sa
"exist",ssr
"happen",si
"become (the act of a state transitioning from falsehood to truth; often used in compound words with states)",da
"unbecome (the act of a state ceasing to be true; often used in compound words with states)",if
"start",zr
"end",bu
"begin",ngr
"end (stop happening)",ij
"prosper",it
"quantity (number or amount)",de
"scarcity (opposite of quantity)",ik
"outside (large distance from center)",ui
"inside (small distance from center)",ezh
"posses",ath
"say (use a declarative sentence)",ri
"tell (use an imperative sentence)",op
"ask (use an interrogative sentence)",eth
"go (from one place to another)",ye
"relate (to a topic)",rz
"be able",edh
"know (to believe that something is true with certainty and be right)",rm
"believe (accepting a fact on a subconcious level; contrast with ""think"")",oh
"think (conciously deciding that a fact is true; contrast with ""believe"")",esh
"disbelieve (have a negative reaction to an idea)",je
"like",ko
"dislike",oj
"create",odh
"length (distance)",sso
"shortness (distance)",am
"force (impose one's will to make something be true)",fo
"cause",iv
"active-perceive (look or listen or sniff)",se
"passive-perceive (see or hear or smell)",sse
"toward (creates compound words with states to convert them to transitions)",ith
"exceed (the subject exceeds the reciprocator in the object)",og
"equal (the subject matches the reciprocator in the object)",thi
"lessness (the subject does not exceed or match the reciprocator in the object)",ez
"morality",ey
"immorality",bi
"skillfulness",ve
"suckiness (unskillfulness)",gi
"aptitude (fitting a situation well)",az
"mismatch (failing to fit a situation well)",as
"effectiveness",ru
"ineffectiveness",pe
"give",nu
"take",rss
"working (doing work or being productive)",om
"using",ab
"brightness",hr
"darkness",thr
"appear",uzh
"disappear",iss
"want",uth
"unwant (actively not want an object)",ash
"allow (giving permission)",rv
"willingness",ue
"aversion (to a task)",br
"index (order in a list)",ir
"age",ua
"youth",or
"follow (a path)",es
"lead",uo
"find",ag
"misplace (lose an object)",zi
"recommend",uk
"need",ush
"lateness (+t)",
"earliness (-t)",
"depth (-z)",zhe
"height (+z)",eg
"right (+x)",sho
"left (-x)",ie
"forwardness (+y)",in
"rearwardness (-y)",do
"correctness",pi
"denote (meaning in terms of word definitions)",nga
"next (to be next in an order)",av
"persist",dho
"quit (give up)",ji
"truthiness",fe
"attention-try (e.g. yelling at someone or flashing bright colors)",ug
"hide",eng
"call (digital)",jo
"kinship",rj
"spending-time (with someone)",tho
