"excuse",thez
"sorry",nuem
"be (this is ==, not .equals())",ro
"do",ssr
"exist",pu
"happen",da
"become (the act of a state transitioning from falsehood to truth; often used in compound words with states)",ing
"unbecome (the act of a state ceasing to be true; often used in compound words with states)",um
"start",ju
"begin",uz
"end (stop happening)",up
"prosper",ak
"much (number or amount)",fo
"little (opposite of ""much"")",zho
"many (exclusively applies to things with discrete amounts, like instances)",eu
"outside (large distance from center)",ek
"inside (small distance from center)",no
"possess",oh
"say (use a declarative sentence; give information)",ij
"tell (use an imperative sentence; instruct; command)",ud
"ask (use an interrogative sentence; request information)",idh
"go (from one place to another)",ag
"relate (to a topic)",sso
"can",rv
"know (believe that something is true with certainty and be right)",ui
"believe (accept a fact on a subconcious level; contrast with ""think"")",an
"think (conciously deciding that a fact is true; contrast with ""believe"")",ur
"disbelieve (have a negative reaction to an idea)",rdh
"like",en
"dislike",rp
"create",ah
"long (physical distance; maximum dimension; see ""age"")",at
"short (physical distance; maximum dimension; see ""youth"")",ngr
"thick (minimum dimension)",ith
"thin (minimum dimension)",du
"broad (middle dimension)",tha
"narrow (middle dimension)",ub
"force (impose one's will to make something be true)",uth
"cause",sr
"active-perceive (look or listen or sniff)",ash
"passive-perceive (see or hear or smell)",br
"toward (creates compound words with states to convert them to transitions)",zr
"more (the subject exceeds the indirect object)",ut
"same (the subject equalls the indirect object)",ra
"less (the subject is less than the indirect object)",is
"moral",iss
"evil",di
"skillful",ngi
"inept (unskillfulness)",rf
"apt (fit a situation well)",so
"inapt (fail to fit a situation well)",oy
"effective",edh
"ineffective",vr
"give",ga
"take",op
"work (do work or be productive)",uv
"use",rb
"bright",uy
"dim",zi
"appear",eg
"disappear",nge
"want",rth
"unwant (actively not want an object)",ta
"allow (give permission)",dho
"willing",em
"averse (to a task)",ush
"index (order in a list)",on
"old (length of time; applies to objects an events as well as people)",zhu
"young (length of time; applies to objects and events as well as people)",rs
"track (follow a path)",pe
"lead",dhu
"find",it
"misplace (lose an object)",esh
"need",izh
"after (+t)",ha
"before (-t)",ngo
"low (-z)",ess
"high (+z)",rd
"right (+x)",iv
"left (-x)",na
"forward (+y)",og
"backward (-y)",am
"south",bav
"north",zhupsh
"east",iol
"west",fozh
"down (angle down from azimuth with indirect object being origin; distance down page)",iudh
"up (angle up from antiazimuth with indirect object being origin; height on page)",ssri
"port (clockwise from straight ahead with indirect object being origin)",dong
"starboard (widdershins from straight ahead with indirect object being origin)",urss
"widdershins (angular orientation from the point of view of the direct object)",thrudh
"clockwise (angular orientation from the point of view of the direct object)",thiyk
"denote (mean in terms of word definitions)",eth
"next (to be next in an order)",ass
"persist",ru
"quit (give up)",thi
"true",ap
"attention-try (e.g. yell at the direct object or flash bright colors; see ""attention"")",oi
"hide",ez
"call (digital)",ssi
"related (by blood or familial ties)",ti
"spend-time (with someone)",rj
"through",ua
"show",to
"lively (be alive)",azh
"dead",sse
"change",rg
"constancy (stay the same)",ie
"clothed",nr
"move (around but not necessarily with a direction)",bo
"jostle (move in place)",us
"still",uzh
"between (between the direct and indirect objects)",rsh
"among (among the object)",ri
"oblivious",tr
"write (etch symbols into something; record something in a physical object; save a file)",pi
"read (derive meaning from a physical object; load a file; contrast with ""active-read"", which means more specifically read text)",the
"big",yo
"small",gi
"attempt (try)",hr
"undo",ezh
"succeed",dr
"fail",zhe
"abandon",in
"assign",ik
"own",te
"comprise",zo
"point-gesture (point at something)",uk
"help",ih
"hinder",ej
