"be (this is ==, not .equals())","e"""
do,"u"""
exist,a``
happen,"a"""
become (the act of a state transitioning from falsehood to truth; often used in compound words with states),u``l
unbecome (the act of a state ceasing to be true; often used in compound words with states),u``m
begin,"a""m"
end (stop happening),"u""l"
can,u-e``
cause,a``m
allow (give permission),"u`e"""
want,"e""l"
unwant (actively not want an object),"u`u"""
necessary (the subject must be true in order for the direct object to be true),"a-e"""
should (how good a decision is),e``l
shouldn't (how bad a decision is),a``l
go (from the indirect object to the direct object),u'e``
possess,e``m
create,"e'a"""
relate (to a topic),"e""m"
active-perceive (look or listen or sniff),"a-a"""
passive-perceive (see or hear or smell),"u""m"
give,"a'u"""
take,e-e``
use,a`e``
"many (exclusively applies to things with discrete amounts, like instances)","u`a"""
say (use a declarative sentence; give information),"e`a"""
tell (use an imperative sentence; instruct; command),u'u``
ask (use an interrogative sentence; request information),"a`a"""
prosper,a`a``
excuse,e'u``
sorry,a`u``
outside (large distance from center),e'e``
inside (small distance from center),e'a``
know (believe that something is true with certainty and be right),"e-u"""
"believe (accept a fact on a subconcious level; contrast with ""think"")","a`u"""
"think (conciously deciding that a fact is true; contrast with ""believe"")","e'e"""
disbelieve (have a negative reaction to an idea),"je`u"""
like,"re`e"""
dislike,ra`u``
"long (physical distance; maximum dimension; see ""old"")","le`a"""
"short (physical distance; maximum dimension; see ""young"")","ra`a"""
thick (minimum dimension),e'e``l
thin (minimum dimension),re`u``
broad (middle dimension),"ra'e"""
narrow (middle dimension),re'u``
force (impose one's will to make something be true),"lu-e"""
much (more; the subject exceeds the direct object by the amount),"pe`u"""
same (none; the subject equals the direct object numerically),e`u``m
little (less; the subject is less than the direct object by the amount),pa`u``
moral,"le'e"""
evil,"ja'e"""
skillful,me'e``
inept (unskillfulness),pe`u``
apt (fit a situation well),u`e``l
inapt (fail to fit a situation well),ru'a``
effective,"pa`a"""
ineffective,ru'u``
work (do work or be productive),ju`e``
bright,"ja`a"""
dim,"lu'e"""
appear,"ma'e"""
disappear,ja-a``
willing,ra-u``
averse (to a task),u`e``m
index (order in a list),"le'u"""
old (length of time; applies to objects an events as well as people),ju'a``
young (length of time; applies to objects and events as well as people),a'a``m
track (follow a path),"a-u""m"
lead,pa-a``
find,"a`e""m"
misplace (lose an object),je'u``
after (+t),"pe'e"""
before (-t),"u'u""m"
low (-z),lu'u``
high (+z),"ja-e"""
right (+x),e-a``m
left (-x),"pa`e"""
forward (+y),je-u``
backward (-y),"mu'a"""
south,pu-e``
north,"le-u"""
east,"u`u""m"
west,ja'e``
down (angle down from azimuth with indirect object being origin; distance down page),"e'u""l"
up (angle up from antiazimuth with indirect object being origin; height on page),"ju`u"""
port (clockwise from straight ahead with indirect object being origin),la`u``
starboard (widdershins from straight ahead with indirect object being origin),"e-e""l"
widdershins (angular orientation from the point of view of the direct object),la`e``
clockwise (angular orientation from the point of view of the direct object),je`u``
denote (mean in terms of word definitions),me-a``
next (to be next in an order),"pa'u"""
persist,"ru`e"""
quit (give up),u-u``l
TRUE,"ra'a"""
"attention-try (e.g. yell at the direct object or flash bright colors; see ""attention"")",a'a``l
hide,"pu-u"""
call (digital),"u'u""l"
related (by blood or familial ties),"a`a""m"
spend-time (with someone),"u-u""m"
through,pe`e``
show,"e'u""m"
lively (be alive),ju-u``
dead,la`a``
change,"lu'a"""
constancy (stay the same),"pe-a"""
clothed,a`e``m
move (around but not necessarily with a direction),"a`e""l"
jostle (move in place),"ma'a"""
still,"ru'u"""
between (between the direct and indirect objects),ra'u``
among (among the object),la'a``
oblivious,lu-a``
write (etch symbols into something; record something in a physical object; save a file),"u-a""m"
"read (derive meaning from a physical object; load a file; contrast with ""active-read"", which means more specifically read text)","je`a"""
big,"me'e"""
small,e-e``m
attempt (try),u-a``m
undo,"ju-a"""
succeed,"a'u""m"
fail,"la'e"""
abandon,"u-u""l"
assign,a`a``l
own,je'a``
comprise,"pa-u"""
point-gesture (point at something),"re'e"""
help,pu-a``
hinder,mu-e``
rescue,ja`e``
meet,"me'u"""
greet,pe`a``
goodbye-say,"pa'e"""
initiate,"e'e""m"
"timeliness (for meetings and such, or habitually)",mu`u``
"tardiness (for meetings and such, or habitually)",le-e``
activate,ma`e``
music-make (an instrument),pu'u``
might (possibly happen),ja-e``
include,"pu`e"""
"originate (used to describe things coming ""from"")","u`e""l"
transition (represents delta vector from indirect object to direct object),u'a``l
truth-tell,"lu'u"""
lie (deceive),"ju-u"""
goof (off),"la'a"""
group (associate with one another),"a-e""l"
set (be in a discrete collection with a finite number of other entities),e`a``m
surround,u'e``l
defend,ra`a``
seem,"lu`u"""
repeat,"pe`a"""
nice,"lu`e"""
harsh (mean),lu`u``
polite,pe'a``
rude,"ja-a"""
categorize (place something in a category; interpret something as belonging in a group),"ju`a"""
systemize (place something in a system; interpret something as being part of a whole),"a-a""m"
keep,ru`e``
obey,"e-e""m"
contain,mu'a``
study (a subject),ra'e``
trail (a person or thing),"re-a"""
important,pa'a``
unimportant,"ru`a"""
primary (refers to generally being main or central),"u'a""l"
fringe (refers to being secondary or minor),"ra-a"""
notorious,me`u``
walk,ma-u``
run,le`a``
"traverse (typically compounded to make things like ""swim"", ""climb"", ""gallop"", etc.)",ju-a``
rotate (about the direct object),"ra-e"""
hand-off (exchange direct object via hands),"ja-u"""
fast (magnitude of time derivative of position),pe'u``
slow (unmagnitude of time derivative of position),lu`a``
befriend (the state of being friends),"e`e""m"
open,ja`u``
closed,"pu-a"""
govern,me'a``
organize-oneself,e-u``l
"problem (to pose a challenge, but not necessarily in a bad way)",me-e``
construct,mu`e``
hold,"u`e""m"
service,ra-a``
sell,"mu-a"""
buy,"ma-u"""
romantic-love,"e'a""l"
platonic-love,le`u``
employ,"ra`e"""
plan,"ra-e""l"
far (physical or numerical),"ru-u""m"
near (physical or numerical),"pu'e""m"
example-pose,"ma`u""m"
wide (angular distance with indirect object being centrum),ja-u``m
acute (angular closeness with indirect object being centrum),pa`a``m
business-open (can refer to activity in general),"ju'a""m"
business-closed (can refer to dormancy in general),"ju`a""l"
understand,pa'e``l
gratitude,"je-u""m"
malice,pu`e``m
hope,pu`u``l
cost,"ra-a""m"
outdoorsness,"ru`e""l"
indoorsness,la`a``l
spaciousness,u'ra`u``
crampedness,u-re'a``
reason,"ra-a""l"
craze (act erratically or illogically; does not necessarily refer to mental illness),"le-a""l"
level (general discrete measure of progress),"pe`e""l"
experience,ra'a``l
"sentience (I'm not going to try to define it here; I have a definition, but it cannot be put into words)",ju-u'u``
suffice (be enough),a-je'a``
expectation-exceed,"lu`e""l"
precipitate,pe`u``l
gust (windiness),"me'a""m"
smite (lightning strike),me-u``m
support,ra'e``m
gift,"ma`e""l"
"apply (the subject is a process, the direct object is something that undergoes that process)","a-la`a"""
flail,ja`e``m
public (be exposed to others),"le-u""m"
private (be concealed or sheltered from the world),"ja'u""l"
sector-public (be in the public sector),mu-a``l
sector-private (be in the private sector),re'a``m
"frequent (rate at which something oscillates, progresses, or decays with respect to time)",pa'e``m
"periodic (inverse of rate at which something oscillates, progresses, or decays with respect to time)","pe-u""m"
common (inverse of time between events in a series of happenings),mu'e``m
uncommon (time between events in a series of happenings),"lu-u""l"
shrill (high pitch),"ru`a""m"
sonorous (low pitch),"pa`u""m"
unstable (diminished chord or scale),"ra`u""m"
stable (satisfying chord or scale),pu'u``l
possible,me'u``m
sure (Bayesian probability),"le`a""l"
skeptical,"u`ru`u"""
together (work as a team),ra`e``l
separated (individuality),ru-e``m
consider,re`u``l
parent (raise),a-ja'e``
easy (of the subject for the direct object),mu-e``m
difficult (of the subject for the direct object),"mu'a""l"
party,"re-a""m"
foreign,"je'u""l"
local,"je-e""m"
concern,me`a``m
reassure,pu-a``m
win,"pe'e""l"
lose (a contest),"pu`u""m"
storytell,re'u``l
continue,me-a``l
cease,ja`u``m
stand-up (posture),"pa'u""m"
sit,je`a``l
prone-lie,"le-u""l"
whole,"a`la'a"""
piecewise,re-e``m
convert (as in a rate or ratio),"pe'e""m"
"care (believe that something merits concern on a subconcious level; contrast with ""deem-important"")","re'e""m"
"deem-important (think that something is worthy of concern and act as such; contrast with ""care"")",pe'u'u``
care-take,le'u``l
sort,ru`u`e``
randomize (an order or setup),"ja-e""m"
fall,pe'u`u``
deal-strike,la`u``l
send,ju'e``m
"recept (receive something sent, not something given)","ja-u""l"
watch,le-a``m
foundation-form,ma-e``m
off-build,"ju`a""m"
suggest (encourage an action),"ja'e""m"
powerful (ability to enact change),"pu`a""m"
unable (to enact change),ru'e``l
test,"ra'a""l"
visit,"ja-a""m"
"orthogonal (straightness, evenness)",lu`a``l
skew,"ma'a""m"
return,"mu'e""m"
mind,"la'a""m"
bureaucrate (be a bureaucrat in a bureaucracy),"e'pa-e"""
record,ju-u``m
"recall (draw a fact from memory; contrast with related concepts ""can-remember"" and ""memorize"")","mu-u""l"
remember (to do something),le'u``m
share,"pa`u""l"
hog,ru'a``m
decide,"mu`a""m"
subject (focus on),"ru'e""m"
ignore,pe`a``l
divide (into the direct object),la'e``m
combine,ja'a``m
broken (having fallen apart or cracked),"la-a""m"
leisure,"ma`a""l"
full (of indirect object),ja-e``l
empty (of indirect object),je-u``m
time-distance,pa-a``l
red (stimulation of L cones),"re`e'e"""
cyan (stimulation of M and S cones),"je'u""m"
green (stimulation of M cones),"ju'a""l"
magenta (stimulation of L and S cones),"le`e""l"
blue (stimulation of S cones),lu-a``l
yellow (stimulation of L and M cones),"re-a'u"""
"hue (expressed colloquially as a color name, not an angle)","je`e""m"
pastel (value of color),"re`u""m"
dark (darkness of color),a-u`e``m
chroma (saturation of color),le-u``m
desaturated (blandness of color),"pa'u""l"
warm (of a color),"pe-a""l"
cool (of a color),"ju-u""m"
opaque,ma'e``l
transparent,"pa'a""m"
"color (ojbect is a color value, not a number)",ja-e``m
involve,"pu-e""m"
reach,le'e``m
jump (over the indirect object onto the direct object),"pa-a""l"
social (amount of socialization),"le-a""m"
introversion,"ra'e""m"
note-leave,ru'a``l
drive,"le`u""l"
ride,la'u``l
play (a game or a sport),"pu'a""m"
free,u-u'u``l
legislate,u`ra'u``
further (a goal or agenda),"lu`a""l"
rescind (progress to a goal or agenda),ra'u``m
require,"me-u""m"
wait,"re'a""m"
generalize,"le-e""m"
team-up,"ra-e""m"
split-up,je'u``m
individual,"ra'u""l"
add,ju-e``m
remove,"me`a""m"
rule-place,pa`a'u``
violate (a rule),"pa-a""m"
great (numerically),ma-u``l
lesser (small numeric value),la`u``m
agree,ju`u``l
disagree,pe-a``m
research,mu'u``m
cover (physical),"ru-e""m"
be-in (a situation),lu-u``l
staff (provide support in a manner not directly related to the main thing),"mu`a""l"
participate,"ra`a""l"
cinematograph,ru'e``m
log-in,"mu'u""m"
log-out,la-a``l
significant,"mu'a""m"
insignificant,"pu-e""l"
design,la-e``m
special (uniqueness),ra-u``m
normal (ununiqueness),"ju'u""m"
lift,"pe`a""m"
rest (to be on something),pe'a``l
matrix (table of numbers),"re`e""l"
much-of (fraction; majority),"ma-a""m"
random-generate,"le'u""l"
dispose,la-a``m
cut,je`e``l
describe,"ju-a""m"
available (time management at a point),lu`e``l
community-make,"re`u""l"
particular,ma`a``m
role-fill,"ma`u""l"
join (a group),je'u``l
differ,lu'u``m
action-take (the direct object is the action),mu-a``m
massive,"lu-a""m"
unmassive,ru-a``l
eat,a-re'a``
regurgitate,"ju'u""l"
step (the direct object is what you step on or in),ma'a``l
communicate,pe`e``l
draw,"lu'e""m"
tan (skin-color),re-a``l
fair (skin-color),re'e``l
"late (+t; like ""after"", but more numeric and detail-oriented)","le`e""m"
model (make an image of something),re`e``m
court (date),"u-pu-e"""
patronize (as in a customer going to a business),"pu'u""m"
explain,la'a``l
"lead-to (be a door; subject is door, direct object is thing on other side, indirect object is thing on this side)","le`a""m"
"wall-off (be a wall; subject is wall, direct object is thing on other side, indirect object is thing on this side)","pu'u""l"
