excuse,thez
"sorry",nuem
"be (this is ==, not .equals())",ro
"do",ep
"exist",ud
"happen",ri
"become (the act of a state transitioning from falsehood to truth; often used in compound words with states)",ing
"unbecome (the act of a state ceasing to be true; often used in compound words with states)",um
"start",ju
"end",oz
"begin",ah
"end (stop happening)",up
"prosper",ak
"quantity (number or amount)",idh
"scarcity (opposite of quantity)",ag
"outside (large distance from center)",ek
"inside (small distance from center)",no
"posses",oh
"say (use a declarative sentence)",uz
"tell (use an imperative sentence)",of
"ask (use an interrogative sentence)",es
"go (from one place to another)",se
"relate (to a topic)",sso
"be able",rv
"know (to believe that something is true with certainty and be right)",ui
"believe (accepting a fact on a subconcious level; contrast with ""think"")",an
"think (conciously deciding that a fact is true; contrast with ""believe"")",ur
"disbelieve (have a negative reaction to an idea)",vu
"like",en
"dislike",rp
"create",hi
"length (distance)",at
"shortness (distance)",ngr
"force (impose one's will to make something be true)",uth
"cause",sr
"active-perceive (look or listen or sniff)",ash
"passive-perceive (see or hear or smell)",br
"toward (creates compound words with states to convert them to transitions)",zr
"exceed (the subject exceeds the reciprocator in the object)",ut
"equal (the subject matches the reciprocator in the object)",ra
"lessness (the subject does not exceed or match the reciprocator in the object)",is
"morality",iss
"immorality",di
"skillfulness",ngi
"suckiness (unskillfulness)",rf
"aptitude (fitting a situation well)",so
"mismatch (failing to fit a situation well)",oy
"effectiveness",edh
"ineffectiveness",vr
"give",ga
"take",op
"working (doing work or being productive)",uv
"using",rb
"brightness",uy
"darkness",zi
"appear",eg
"disappear",nge
"want",rth
"unwant (actively not want an object)",ta
"allow (giving permission)",dho
"willingness",em
"aversion (to a task)",ush
"index (order in a list)",on
"age",zhu
"youth",ha
"follow (a path)",pe
"lead",om
"find",it
"misplace (lose an object)",esh
"recommend",eu
"need",izh
"lateness (+t)",rs
"earliness (-t)",ngo
"depth (-z)",ess
"height (+z)",rd
"right (+x)",iv
"left (-x)",na
"forwardness (+y)",og
"rearwardness (-y)",am
"correctness",nu
"denote (meaning in terms of word definitions)",eth
"next (to be next in an order)",ass
"persist",ru
"quit (give up)",thi
"truthiness",ap
"attention-try (e.g. yelling at someone or flashing bright colors)",oi
"hide",ez
"call (digital)",ssi
"kinship",ti
"spending-time (with someone)",rj
"throughness",ua
"show",to
"liveniness (be alive)",azh
"death",sse
"neutered-or-spayed",tha
"change",rg
"constancy (stay the same)",ie
"clothedness",nr
"move (around but not necessarily with a direction)",bo
"jostle (moving in place)",us
"stillness",uzh
"betweenness",rsh
"sense",ith
"obliviousness",tr
"write (etching symbols into something; recording something in a physical object; saving a file)",pi
"read (deriving meaning from a physical object; loading a file; contrast with ""written-language"" and ""active-perceive"", which together mean more specifically reading text)",the
"size",yo
"smallness",gi
"attempt (try)",hr
"undo",ezh
"succeed",dr
"fail",zhe
"abandon",in
"assign",ik
"own",te
"comprise",zo
"point-gesture",uk
"help",ih
"hinder",ej
"rescue",ye
"meet",ba
"salutate",rt
"goodbye-say",ov
"initiate",ke
"interestingness",du
"boringness",ub
"learn",do
"timeliness (for meetings and such, or habitually)",ad
"tardiness (for meetings and such, or habitually)",udh
"activate",rss
"music-make (an instrument)",eb
"goof (off)",je
"might (possibly happen)",uh
"include",ish
"reside (as in at an address or in a house)",af
"report",kru
"truth-tell",ots
"lie (deceive)",nof
"group (associating with one another)",jol
"surround",tong
"attack",yiak
"defend",merf
"seem",jry
"repeat",sprth
"niceness",pizh
"meanness",thel
