"us all; first person plural inclusive; the speaker, the listener, and possibly others",me you
"us; first person plural exclusive; the speaker and others",me it
"y'all; second person plural; the listener and others",you it
"other; reciprocal",not it
"bless; yay; okay; positive exclamative mood",like wow
"fuck; boo; not; negative exclamative mood",dislike wow
"The West",Europe US-Canada
"Latin America",Central-America South-America
"The Muslim World",Middle-East North-Africa South-Asia
"Sol; The Sun",person sun
"Luna; The Moon",person moon
"Earth",person ground
"use internet; be wireless; be cyber; be crypto",computer communicate
"say; tell; declare; give information; SBJ (lecturer) tells IND (tellee) that OBJ (fact; opinion; notion; sentence) is true; give information",
"ask; interrogate; SBJ (curious; interrogator) asks IND (questionee) OBJ (question)",
"tell; implore; command; instruct; lead; SBJ (boss; commander) tells IND (instructee) to make OBJ (command; instruction) happen",
"request; SBJ (requester) politely asks IND (requestee) to make OBJ (request) happen",
"dictionary",word one-to-which- list
"alphabet",letter one-that- obj set
"part-of-speech",word category
"onomatopoeia",sound word
"conlang",design language
"auxlang",international language
"artlang",art language
"female; woman",vagina life
"male; man",penis life
"be feminine; OBJ (woman; girl) is feminine",vagina fill
"be masculine; OBJ (man; boy) is masculine",penis fill
"year",period Earth
"date",day late
"birthday",birth-give date
"morning; 00:00–12:00 or ;00–;50",before time
"daytime; 06:00–18:00 or ;25–;75 or whenever the sun is up",sun time
"evening; 12:00–00:00 or ;50–;00",after time
"nighttime; 18:00–06:00 or ;75-;25 or whenever the sun is down",moon time
"spring",start season
"summer",hot season
"autumn",stop season
"winter",cold season
"today",this day
"yesterday",previous day
"tomorrow",next day
"this year",this year
"last year",previous year
"next year",next year
"pass (go near something)",near go
"recommend",should say
"bake",dry cook
"lick; SBJ (licker) licks OBJ (licked)",tounge rub
"suck; SBJ (sucker) sucks on OBJ (sucked)",mouth rub
"sand; SBJ (sander) sands OBJ (sanded)",powder rub
"car; truck",ground vehicle
"boat",sea vehicle
"plane",air vehicle
"spaceship",cosmos vehicle
"train",path vehicle
"swim",liquid traverse
"climb; SBJ (climber) climbs OBJ (ladder; handholds)",wall traverse
"bathroom",clean room
"butthole",feces hole
"cat",human feline
"dog",human canine
"subcontinent (e.g. Europe, South Asia)",small continent
"oasis; watering hole",water point
"dream",sleep passive-perceive
"map",topography image
"map-projection",map one what by transform
"empire",big one-that-gets- citizen
"brown",dark red
"air-conditioning",air one-that- keep-cool
"be hallowed; worship; OBJ (worshiper) worships SBJ",god good
"rule-monarchially",1 govern
"peasant",one-that-gets- rule-monarchially
"king",one-that- rule-monarchially
"kingdom",one what on rule-monarchially
"national; SBJ (national) identifies as part of OBJ (nation; tribe; clan; e.g. Kurdistan, Tibet)",culture join
"citizen; SBJ (citizen) legally belongs to OBJ (state; sovereign; polity; e.g. India, The Vatican)",govern join
"tempt; entice to something appealing but immoral; SBJ (tempter; temptress) encourages IND (temptee) to do OBJ (temptation)",evil suggest
"water; dihydrogen monoxide",life liquid
"air; atmosphere; nitrogen and oxygen and all that jazz",Earth gas
"lava; magma",earth liquid
"oxygen",life gas
