eng,source,ltl
"Chatisun",this language,
"us all; first person plural inclusive; the speaker, the listener, and possibly others {GENITIVE:all our}",me you,
"us; first person plural exclusive; the speaker and others {GENITIVE:our}",me it,
"y'all; second person plural; the listener and others {GENITIVE:y'all's}",you it,
"other; reciprocal {GENITIVE:other's}",not it,
"despite; though",even both,
"but",even and,
"hello; goodbye; yay; bless; okay; positive exclamative mood",like wow,
"boo; fuck; not; negative exclamative mood",dislike wow,
"The Antarctic Ocean; the ocean; the ocean",Antarctica sea,
"The Arctic Ocean; the ocean; the ocean",The-Arctic sea,
"Afro-Eurasia; the landmass",Africa Eurasia,
"The West; the region {GENITIVE:Western}",Europe US-Canada,
"Latin America; the region {GENITIVE:Latin American}",Central-America South-America,
"The Muslim World; the region {GENITIVE:Muslim}",Middle-East North-Africa South-Asia,
"Sol; The Sun",human sun,
"Luna; The Moon",human moon,
"beI Earth {GENITIVE:earthling; terran}",human planet,
"communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse}",say say,
"declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information",. say,
"ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question}",? say,
"tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen",>> say,
"request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen",please say,
"exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND",wow say,
"greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted}",yay say,
"complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND {sympathetic ear}",boo say,
"multiple",not 1,
"dictionary",word list,
"alphabet {GENITIVE:alphabetical}",letter group,
"part-of-speech",word category,
"onomatopoeia",sound word,
"conlang",design language,
"auxlang",international language,
"artlang",art language,
"be right; SBJ {right} is right in saying OBJ {truth} to IND",true say,
"be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND",false say,
"succeed; SBJ succeeds at making OBJ happen",try do,
"fail; SBJ fails to make OBJ happen",try not do,
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",true try,
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",false try,
"trust; find trustworthy; OBJ trusts IND",be-honest believe,
"mistrust; find untrustworthy; OBJ does not trust IND",be-dishonest believe,
"achieve; accomplish; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved}",absolute progress,
"use internet; be wireless; be cyber; be crypto",computer communicate,
"mobile phone; cellural phone",move communicator,
"smart phone; cell phone",be-smart communicator,
"female; woman",vagina organism,
"male; man",penis organism,
"be feminine; OBJ {woman; girl} is feminine",vagina fill,
"be masculine; OBJ {man; boy} is masculine",penis fill,
"year",planet period,
"month",moon period,
"day",sun period,
"time of day; hour",be-small time,
"birthday",birth date,
"morning; 00:00–12:00 or ;00–;50",before time,
"daytime; 06:00–18:00 or ;25–;75 or whenever the sun is up",sun time,
"evening; 12:00–00:00 or ;50–;00",after time,
"nighttime; 18:00–06:00 or ;75-;25 or whenever the sun is down",moon time,
"spring",start season,
"summer",hot season,
"autumn",stop season,
"winter",cold season,
"today",this day,
"yesterday",previous day,
"tomorrow",next day,
"this year",this year,
"last year",previous year,
"next year",next year,
"recommend",should say,
"bake",dry cook,
"lick; SBJ {licker} licks OBJ {licked}",tounge rub,
"suck; SBJ {sucker} sucks on OBJ {sucked}",mouth rub,
"sand; SBJ {sander} sands OBJ {sanded}",powder rub,
"car; truck",ground vehicle,
"boat",liquid vehicle,
"plane",sky vehicle,
"spaceship",cosmos vehicle,
"train",path vehicle,
"submarine",under boat,
"truck",be-big car,
"swim; OBJ {swimmer} swims",liquid move,
"climb; OBJ {climber} climbs {TOOL:ladder; handholds}",wall move,
"dig; OBJ {digger} digs",rock move,
"bathroom; restroom",clean room,
"anus",feces hole,
"subcontinent (e.g. Europe, South Asia)",be-small continent,
"oasis; watering hole",water point,
"island",small landmass,
"lake; pond",pure sea,
"river; stream; brook",liquid line,
"waterfall",down river,
"body of water; lake; sea; lagoon",be-big liquid,
"plateau; highlands {GENITIVE:highland; high}",be-high land,
"lowlands",be-low land,
"plains {GENITIVE:plain; planar; campal}",be-flat land,
"tundra {GENITIVE:tundra; tundral}",be-cold land,
"desert {GENITIVE:desert; deserted}",sand land,
"jungle; rainforest {GENITIVE:jungle; rainforest; jungular}",plant land,
"swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet}",liquid land,
"dream",sleep passive-perceive,
"map",layout image,
"map-projection",map transformation,
"brown",dark red,
"be hallowed; worship; OBJ {worshiper} worships SBJ",god good,
"rule-monarchially",1 govern,
"peasant",one-that-gets- rule-monarchially,
"king",one-that- rule-monarchially,
"kingdom",one what on rule-monarchially,
"tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation}",evil suggest,
"foot {GENITIVE:pedal}",leg hand,
"shoulder",arm joint,
"hip",leg joint,
"wrist",hand joint,
"ankle",foot joint,
"bicep; upper arm",be-inner arm,
"forearm; lower arm",be-outer arm,
"thigh; upper leg",be-inner leg,
"shin; lower leg",be-outer leg,
"pelvis; hips",torso bottom,
"mouth",face hole,
"sensor; sense",perceive gland,
"eye",sight gland,
"ear",sound gland,
"nose",smell gland,
"tounge",taste gland,
"skin",tactility gland,
"voicebox",speech gland,
"brain",ponder gland,
"muscle",move gland,
"uterus",be-pregnant gland,
"needle",sharp long,
"be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged",many be-straight,
"be polygonal; OBJ {polygon} is polygonal",be-straight be-circuitous,
"polygonise; SBJ turns OBJ into a polygon",INCOHATIVE OF be polygonal,
"be spherical; be round; OBJ {sphere; ball} is spherical",3 be-circular,
"be box-shaped; OBJ {box; rectangular prism} is box-shaped",3 be-rectangular,
