eng,cst,source
"Chatisun",,this language
"us all; first person plural inclusive; the speaker, the listener, and possibly others",,me you
"us; first person plural exclusive; the speaker and others",,me it
"y'all; second person plural; the listener and others",,you it
"other; reciprocal",,not it
"hello; goodbye; yay; bless; okay; positive exclamative mood",,like wow
"boo; fuck; not; negative exclamative mood",,dislike wow
"The Antarctic Ocean; the ocean",,Antarctica sea
"The Arctic Ocean; the ocean",,The-Arctic sea
"The West",,Europe US-Canada
"Latin America",,Central-America South-America
"The Muslim World",,Middle-East North-Africa South-Asia
"Sol; The Sun",,human sun
"Luna; The Moon",,human moon
"Earth",,human planet
"communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ (interlocutor) about IND (topic; conversation; passage) (MANNER:language)",,show show
"say; tell; declare; give information; SBJ (lecturer) tells IND (tellee) that OBJ (fact; opinion; notion; sentence) is true; give information",,. convey
"ask; interrogate; SBJ (curious; interrogator) asks IND (questionee) OBJ (question)",,? convey
"tell; implore; command; instruct; lead; SBJ (boss; commander) tells IND (instructee) to make OBJ (command; instruction) happen",,>> convey
"request; SBJ (requester) politely asks IND (requestee) to make OBJ (request) happen",,please convey
"exclaim; SBJ (exclaimer) makes an exclamatory utterance of OBJ (exclamation) to IND",,wow convey
"greet; praise; celebrate; SBJ (greeter; praiser) makes a positive utterance of OBJ (praised; occasion) to IND (greeted)",,yay convey
"complain; denounce; condemn; SBJ (complainer) makes a negative utterance of OBJ (complaint; denouncee) to IND (sympathetic ear)",,boo convey
"dictionary",,word one-to-which- list
"alphabet",,letter one-that- obj set
"part-of-speech",,word category
"onomatopoeia",,sound word
"conlang",,design language
"auxlang",,international language
"artlang",,art language
"succeed; SBJ succeeds at making OBJ happen",,try do
"fail; SBJ fails to make OBJ happen",,try not do
"use internet; be wireless; be cyber; be crypto",,computer communicate
"female; woman",,vagina life
"male; man",,penis life
"be feminine; OBJ (woman; girl) is feminine",,vagina fill
"be masculine; OBJ (man; boy) is masculine",,penis fill
"year",,period Earth
"date",,day late
"birthday",,birth date
"morning; 00:00–12:00 or ;00–;50",,before time
"daytime; 06:00–18:00 or ;25–;75 or whenever the sun is up",,sun time
"evening; 12:00–00:00 or ;50–;00",,after time
"nighttime; 18:00–06:00 or ;75-;25 or whenever the sun is down",,moon time
"spring",,start season
"summer",,hot season
"autumn",,stop season
"winter",,cold season
"today",,this day
"yesterday",,previous day
"tomorrow",,next day
"this year",,this year
"last year",,previous year
"next year",,next year
"pass (go near something)",,near go
"recommend",,should say
"bake",,dry cook
"lick; SBJ (licker) licks OBJ (licked)",,tounge rub
"suck; SBJ (sucker) sucks on OBJ (sucked)",,mouth rub
"sand; SBJ (sander) sands OBJ (sanded)",,powder rub
"car; truck",,ground vehicle
"boat",,liquid vehicle
"plane",,air vehicle
"spaceship",,cosmos vehicle
"train",,path vehicle
"submarine",,under boat
"swim; OBJ (swimmer) swims",,liquid move
"climb; OBJ (climber) climbs (TOOL:ladder; handholds)",,wall move
"dig; OBJ (digger) digs",,rock move
"bathroom; restroom",,clean room
"butthole",,feces hole
"subcontinent (e.g. Europe, South Asia)",,small continent
"oasis; watering hole",,water point
"island",,small landmass
"lake; pond",,pure sea
"river; stream; brook",,water line
"waterfall",,down river
"dream",,sleep passive-perceive
"map",,layout image
"map-projection",,map transformation
"empire",,big one-that-gets- citizen
"brown",,dark red
"air-conditioning",,air one-that- keep-cool
"be hallowed; worship; OBJ (worshiper) worships SBJ",,god good
"rule-monarchially",,1 govern
"peasant",,one-that-gets- rule-monarchially
"king",,one-that- rule-monarchially
"kingdom",,one what on rule-monarchially
"national; SBJ (national) identifies as part of OBJ (nation; tribe; clan; e.g. Kurdistan, Tibet)",,culture join
"citizen; SBJ (citizen) legally belongs to OBJ (state; sovereign; polity; e.g. India, The Vatican)",,govern join
"tempt; entice to something appealing but immoral; SBJ (tempter; temptress) encourages IND (temptee) to do OBJ (temptation)",,evil suggest
"hand",,arm knob
"foot",,leg knob
"shoulder",,arm joint
"hip",,leg joint
"wrist",,hand joint
"ankle",,foot joint
"pelvis; hips",,torso bottom
"mouth",,face hole
"sensor; sense",,perceive gland
"eye",,sight gland
"ear",,sound gland
"nose",,smell gland
"tounge",,taste gland
"skin",,tactility gland
"voicebox",,speech gland
"brain",,ponder gland
"muscle",,move gland
"uterus",,be-pregnant gland
"needle",,sharp long
"be jagged; be zig-zag; be pointy; OBJ (zig-zag) is jagged",,many be-straight
"be polygonal; OBJ (polygon) is polygonal",,be-straight be-circuitous
"polygonise; SBJ turns OBJ into a polygon",,incohative of ""be polygonal""
"be spherical; be round; OBJ (sphere; ball) is spherical",,3 be-circular
"be box-shaped; OBJ (box; rectangular prism) is box-shaped",,3 be-rectangular
"be polyhedral; OBJ (polyhedron; gem) is polyhedral",,3 be-polygonal
"water; dihydrogen monoxide",,life liquid
"air; atmosphere; nitrogen and oxygen and all that jazz",,Earth gas
"lava; magma",,earth liquid
"oxygen",,life gas
"copper",,cyan metal
"bronze",,structurally-strong copper
"iron",,heavy metal
"steel",,structurally-strong iron
"gold",,yellow metal
"aluminum",,lightweight metal
"gunpowder",,burn powder
"oil; petroleum",,burn liquid
"quartz",,white crystal
"emerald",,green crystal
"diamond",,transparent crystal
"plastic",,human crystal
"glass; window",,transparent rock
"graphite",,pencil rock
"ink",,write liquid
"paper",,write sheet
"canvas",,art sheet
"ceramic",,human rock
"sand; dust",,rock powder
"gravel; course sand",,rock pile
"snow",,ice powder
"be wet; OBJ is wet (AMOUNT:wetness)",,liquid wear
"be dry; OBJ is dry",,gas wear
"mist",,liquid powder
"alcohol",,fun liquid
"tea",,leaf liquid
"coffee",,be-energetic liquid
"milk",,baby liquid
"blood",,red bodily-fluid
"urine; pee",,yellow bodily-fluid
"pus",,white bodily-fluid
"saliva",,mouth bodily-fluid
"sweat",,skin bodily-fluid
"tears",,eye bodily-fluid
"feces; excrement; poop",,solid bodily-fluid
"expectorate; spit; salivate; SBJ spits",,saliva make
"cry; weep; sob",,tears make
"sweat; SBJ sweats",,sweat make
"defecate; poop",,feces make
"urinate; pee",,urine make
"diarrhea",,liquid feces
"pimple",,pus container
"cat",,human felid
"dog",,human canid
"horse",,human equid
"rabbit; hare",,fast rodent
"porcupine",,needle rodent
"skunk",,scent musteloidea
"raccoon",,black face musteloidea
"camel",,desert camelid
"llama",,mountain camelid
"alpaca",,fiber camelid
"zebra",,be-desaturated equid
"pig",,eat suid
"cow",,eat bovid
