eng,spa,source,ltl
Lawncwosliel,,this language,lawncwosliel
hello; goodbye; yay; bless; okay; _positive exclamative mood_,,like wow,hawswa
boo; fuck; not; _negative exclamative mood_,,dislike wow,sajswa
despite; though,,even both,fenhjo
but; and even,,even and,fenha
"us all; _first person plural inclusive_; the speaker, the listener, and possibly others {GENITIVE:all our}",,I you,minpun
us; _first person plural exclusive_; the speaker and others {GENITIVE:our},,I it,mintajn
y'all; _second person plural_; the listener and others {GENITIVE:y'all's},,you it,puntajn
other; not; anything but,,be no which-(relative),seslislon
the Antarctic Ocean; the ocean; the ocean,,Antarctica ocean,'antaktikahosean
the Arctic Ocean; the ocean; the ocean,,be-north ocean,hithosean
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},,Africa Eurasia,'jewlasia
Sub-Saharan Africa; the region {GENITIVE:Sub-Saharan},,be-south Africa,sut
North Africa; the Magreb; the region {GENITIVE:North African; Maghrebi},,be-north Africa,hit
South Asia; India; the region {GENITIVE:South Asian; Indian},,be-south Eurasia,sut'jewlasia
Southeast Asia; the region {GENITIVE:Southeastern Asian},,be-south be-east Eurasia,sutpup'jewlasia
Eastern Asia; Far East; the Orient; the region {GENITIVE:Asian; Eastern Asian; Oriental},,be-east Eurasia,pup'jewlasia
Siberia; the region {GENITIVE:Siberian},,be-north Eurasia,hit'jewlasia
Europe and the Middle East; western Eurasia; the region {GENITIVE:European},,be-west Eurasia,mip'jewlasia
the Middle East; the Near East; West Asia; the region {GENITIVE:Middle Eastern},,be-south be-west Eurasia,sutmip'jewlasia
Central Asia; the region {GENITIVE:Central Asian},,be-inside Eurasia,nes'jewlasia
the Southern Cone; the region {GENITIVE:Southern Conal},,be-south South-America,sut'sulamelika
the Andean States; the region {GENITIVE:Andean},,be-east South-America,pup'sulamelika
Latin America; the region {GENITIVE:Latin American},,be-south America,sut'lasamelikas
Central America; the region {GENITIVE:Central American},,be-inside America,nes'lasamelikas
US and Canada; North America; the region {GENITIVE:US/Canadian; American; North American},,be-north North-America,hit'notamelika
Oceania; the region {GENITIVE:Oceanic},,be-near Australia,tohos'astwajlja
Sol; The Sun,,person sun,taohsun
Luna; The Moon,,person moon,taohhin
Earth {GENITIVE:earthling; terran},,person ground,taohtimjen
Mars; the planet {GENITIVE:Martian},,be-red ground,luctimjen
Mercury; the planet {GENITIVE:Mercurian},,be-fast ground,kwajstimjen
Neptune; the planet {GENITIVE:Neptunian},,ocean ground,hoseantimjen
Jupiter; the planet {GENITIVE:Jovian},,be-big ground,piktimjen
Saturn; the planet {GENITIVE:Saturnic},,circle ground,sikulatlontimjen
Uranus; the planet {GENITIVE:Uranic},,sky ground,lumjentimjen
Venus; the planet {GENITIVE:Venusian},,be-loud ground,fusastimjen
Milky Way; the galaxy {GENITIVE:Milky},,person galaxy,taoh'kalasias
Monday,,moon day,hinsunnjawsljan
Tuesday,,be-red day,lucsunnjawsljan
Wednesday,,be-fast day,kwajssunnjawsljan
Thursday,,be-big day,piksunnjawsljan
Friday,,be-loud day,fusassunnjawsljan
