eng,cst,source
"e; /e/; mid front unrounded vowel",'e,lat eː
"a; /a/; open central unrounded vowel",'a,lat aː
"o; /o/; mid back rounded vowel; also J",'o,lat oː
"i; /i/; close front unrounded vowel",'i,lat iː
"u; /u/; close back rounded vowel",'u,lat uː
"j; /j/; palatal approximant",'jot,grc iɔːta
"l; /l/; alveolar lateral approximant",'lo,spa ele
"w; /w/; labial-velar approximant",'wet,grc bɛːta
"n; /n/; alveolar nasal",'no,spa ene
"m; /m/; labial nasal",'me,spa eme
"h; /h/; glottal fricative",'ho,lat haː
"c; /tʃ/; post-alveolar affricate",'co,spa se
"s; /s/; alveolar fricative",'se,spa ese
"f; /f/; labial fricative",'fe,spa efe
"k; /k/; velar plosive; also U",'ko,lat kaː
"t; /t/; alveolar plosive",'te,lat teː
"p; /p/; bilabial plosive",'pe,lat peː
"Arabic; the language",'halapi,ara ˈʕarabiː
"Bengali; the language",'panla,ben ˈbaŋla
"Chichewa; the language",'cicewa,nya tʃitʃewa
"Chinese; the macrolanguage",'cunwan,cmn tʂʊŋ˥wən˧˥
"English; the language",'inkelic,eng ˈiŋglɪʃ
"Esperanto; the language",'espelanto,epo espeˈranto
"French; the language",'afhanse,fra fʁɑ̃sɛ
"German; the language",dojc,deu dɔʏtʃ
"Hausa; the language",'halcenhausa,hau haɽʃen hausa
"Hawaiian; the language",'olelohawaji,haw ʔoːˈlɛlo həˈvɐjʔi
"Hindi; the language",'hinti,hin ɦind̪iː
"Ido; the language",'ito,ido ˈido
"Igbo; the language",'asusuikpo,ibo a˦sʊ˨sʊ˨ ɪ˨ɡ͡b˨ː
"Interlingua; the language",'intelinjwa,ina inteɾˈliŋɡwa
"Italian; the language",'italjano,ita itaˈljaːno
"Japanese; the language",'nihonko,jpn ɲihoŋɡo
"Javanese; the language",'tjolocowo,jav tjɔrɔ dʒɔwɔ
"Korean; the language",'hankuka,kor haːnɡuɡʌ
"Latin; the language",'linkwalatina,lat ˈlɪŋɡʷa laˈtiːna
"Lingua Franka Nova; the language",'elefen,lfn elefen
"Lojban; the language",'locpan,ljb ˈloʒban
"Malay; the language",'pahasamelaju,msa bahasə melaju
"Standard Mandarin Chinese; the language",'hanu,cmn xan˥˩y˨˩˦
"Marathi; the language",'malati,mar məˈɾaʈʰi
"Neo Patwa; the language",'neopatwa,npt neˈo paˈtwa
"Persian; the language",'folsi,fas fɒːɾˈsiː
"Portuguese; the language",'pohtukes,por poʁtuˈɡes
"Punjabi; the language",'pancapi,pan pə̃dʒɑːbiː
"Russian; the language",'luskjiisik,rus ˈruskʲɪj jɪˈzɨk
"Shona; the language",'cicona,sna tʃiʃona
"Sotho; the language",'sisutu,sot sɪ˨sʊ˦tʰʊ˨
"Southern Min Chinese; the language",'holowe,nan ho˧lo˧˥we˧
"Spanish; the language",'espanjol,spa espaˈɲol
"Swahili; the language",'swahili,swa swahili
"Tamil; the language",'tamil,tam t̪ɐmɨɻ
"Telugu; the language",'teluku,tel t̪el̪uɡu
"Thai; the language",'pasataj,tha pʰaː˧saː˩˦ tʰaj˧
"Toki Pona; the language",'tokipona,tkp ˈtoki ˈpona
"Turkish; the language",'tulce,tur ˈtyɾctʃe
"Urdu; the language",'ultu,urd ˈʊrd̪uː
"Vietnamese; the language",'tianfiat,vie tiə̯ŋ˧˥ viɜ̯ʔt˧˨
"Wu Chinese; the language",'hunju,wuu ɦu˨ ɲy˦
"Xhosa; the language",'isiklosa,xho i˨si˨kǁʰɔː˦sa˨
"Yoruba; the language",'etejolupa,yor e˨de˨ jo˧ɾu˨ba˦
"Yue Chinese; Cantonese; the language",'jut,yue jyːt̚˧˥
"Zulu; the language",'isisulu,zul isiˈzuːlu
"The World Wide Web; The Internet; The Cloud",'intenet,eng ˈɪntɹˌnɛt
"The Atlantic Ocean; the ocean",'atlantiko,por oseˈɐno atˈlɐntʃiko
"The Indian Ocean; the ocean",'intianina,mlg oˈseana iⁿdiˈanina
"The Pacific Ocean; the ocean",'taihejo,jpn taihɛːjɔː
"The Arabian Sea; the sea",,
"The Bering Sea; the sea",,
"The Caribbean Sea; the sea",'kalipean,eng kəˈɹɪbiən siː
"The Coral Sea; the sea",,
"The Gulf of Mexico; the sea",,
"The Mediterranean Sea; the sea",'metitelanjum,lat ˈmarɛ mɛdɪtɛrˈraːneũ
"The South China Sea",,
"Afro-Eurasia; the landmass",,
"America; the landmass",'lasamelikas,spa las aˈmeɾikas
"Africa; the continent",,
"North America; the continent",'notamelika,eng nɔɹθ əˈmɛɹɪkə
"South America; the continent",'sulamelika,por aˈmɛɾika du sul
"Antarctica; the landmass; the continent",'antaktika,eng ˌænˈtɑːktɪkə
"Eurasia; the continent",'jewlasja,rus jɪˈvrazʲɪjə
"Oceania; the continent",,
"North Africa; the subcontinent",,
"Sub-Saharan Africa; the subcontinent",,
"Central America; the subcontinent",,
"The Arctic; the subcontinent",,
"Central Asia; the subcontinent",,
"Eastern Asia; the subcontinent",,
"South Asia; the subcontinent",,
"Europe; the subcontinent",,
"Middle East; the subcontinent",,
"US-Canada; the subcontinent",,
"Afghanistan; the country",'afhaniston,prs avɣɒnestɒn
"South Africa; the country",'umsansi,xho umz̤antsʼi
"Albania; the country",'ickipali,alb ʃcipəɾi
"Algeria; the country",'alcasail,ara aldʒazaːʔir
"Andorra; the country",'antola,cat andɔra
"Angola; the country",'ankola,por ɐ̃ɡɔlɐ
"Antigua and Barbuda; the country",'antikaanpapjuta,eng æntiːɡə ən bɑːbjuːdə
"Argentina; the country",alhentina,aɾxenˈtina
"Armenia; the country",'hajastan,hye hɑjɑstɑn
"Australia; the landmass; the country",'astwajlja,eng əˈstɹæɪ̯ljə
"Austria; the country",'ewstahaic,deu øːstɐʁaɪç
"Azerbaijan; the country",asalpajcan,ɑzæɾbɑjdʒɑn
"The Bahamas; the country",'pahamas,eng bəˈhɑːməz
"Bahrain; the country",'alpahlajn,ara albaħrajn
"Bangladesh; the country",'panlatec,ben baŋlad̪eʃ
"Barbados; the country",'papejtos,bjs bɑːɹˈbeɪ̯dɒs
"Belarus; the country",'pjelalus,bel bʲɛlarusʲ
"Belgium; the country",'pelkia,nld bɛlɣijə
"Belize; the country",'palis,eng bəˈliːz
"Benin; the country",'penen,fra benɛ̃
"Bhutan; the country",'cukju,dzo ʈʂuk˩˧ˀjyː˥
"Bolivia; the country",'polipja,spa boˈliβja
"Bosnia and Herzegovina; the country",posnaihelsegowina,hrv bosna i xertseɡoʋina
"Botswana; the country",'putswana,tsn bʊtswana
"Brazil; the country",'palasiw,por bɾaˈziw
"Brunei; the country",'pulunai,kxd brunai
"Bulgaria; the country",'palkalia,bul bɐɫˈɡarijɐ
"Burkina Faso; the country",'pulkinafaso,mos burkina faso
"Burundi; the country",'pulantiti,run buɾantidi
"Cambodia; the country",'kampukia,khm kɑmpuciə
"Cameroon; the country",'kamhun,fra kamʁun
"Canada; the country",'kanata,eng ˈkænədə
"Cape Verde; the country",'kapufelti,por kaβu veɾðɨ
"Central African Republic; the country",'sanhafhik,fra sɑ̃tʁafʁik
"Chad; the country",'cat,ara tʃaːd
"Chile; the country",'cile,spa ˈtʃile
"China; the country",'cunkwo,cmn ʈʂʊŋ˥kwɔ˧˥
"Colombia; the country",'kolompja,spa koˈlombja
"Comoros; the country",'komoli,zdj komori
"Democratic Repubic of the Congo; the country",'konkokencasa,fra kɔ̃ɡo kɛ̃ʃaza
"Republic of the Congo; the country",'konkophasafil,fra kɔ̃ɡo bʁazavil
"Cook Islands; the country",'kukajlan,eng ˈkʊk ˈaɪləndz
"Costa Rica; the country",'kostalika,spa kosta rika
"Côte d'Ivoire; the country",'kotifwah,fra kot divwaʁ
"Croatia; the country",'helwataska,hrv xr̩ʋaːtskaː
"Cuba; the country",'kupa,spa kuβa
"Cyprus; the country",'kiplos,ell kipros
"Czech Republic; the country",'cesko,ces tʃɛsko
"Denmark; the country",'tanmak,dan danmɑɡ
