eng,cst,source
"notion; idea; not necessarily true or objective",,
"point; a particular time or place",,
"path; line; curve",,
"surface; plane; wall",,
"region; volume; interval",,
"network; net; web",,
"hole; hallway; tube; gap",,
"person; woman; man; human",,
"personify; humanise; anthropomorphise",,incohative of ""person""
"beast; non-human animal",,opposite of ""person""
"beastify",,incohative of ""beast""
"baby",kukam,ono guː gaː
"babify; SBJ turns OBJ into a baby
"senior citizen; elder; a _really_ old person",,opposite of ""baby""
"shrivel; age; SBJ turns OBJ into a really old person",,incohavite of ""senior citizen""
"specialist; personel; qualified",,
"specialise; train; qualify; SBJ turns OBJ into a specialist",,incohative of ""specialist""
"layperson; civilian; customer",,opposite of ""specialist""
"light",,
"sight; vision; representation of 3D space as 2D angular array of vectors",,
"sound; audio; hearing",,
"tactility; touch; feeling",,
"scent; smell",,
"flavor",,
"speech; voice; spoken language",,
"text; literature; written language",,
"clap; slap; tick; a sudden, short, high-pitched sound",kef,kʰ
"boom; crash; a sudden, loud, low-pitched sound",pum,ono bum
"screech; wail; a shrill, drawn-out, high-pitched sound",hihih,iː
"hum; buzz; a sonourous, drawn-out, low-pitched sound",mumum,mː
"chatter; wobble; rustle; a long, noisy, high-pitched sound",cececef,tʃkətʃətʃə
"rumble; a long, noisy, low-pitched sound",puwapuwam,wumbawumba
"god; deity; a general term, not a reference to any particular god",,
"ground; planet",,
"cosmos; outer space",,opposite of ""ground""
"sun; star",,
"moon; satelite",,opposite of ""sun""
"sea; ocean",,
"land; landmass; e.g. America, Afro-Eurasia",,opposite of ""sea""
"continent; e.g. North America, Eurasia",,
"settlement; like a city or a town",,
"mountain",,
"jungle",,
"desert",,
"tundra",,
"plains",,
"sky; atmosphere; weather; heavens",,
"sentence",,
"phrase",,
"word",,
"letter; phoneme",,
"home",,
"body",,
"hair",,
"face",,
"head",,
"torso",,
"arm",,
"bicep; thigh",,
"forearm; shin",,
"hand",,
"finger; toe",,
"butt",,
"leg",,
"foot",,
"gland; organ; node",,
"bodily fluid; bodily substance",,
"vagina; female",,
"penis; male",,
"breast; boob",,
"claw; of the sharp variety",,
"wing",,
"shell",,
"antenna",,
"scale",,
"feather",,
"shell",,
"leaf",,
"fruit",,
"root",,
"stem; trunk",,
"blade; of grass",,
"flower",,
"appendage",,
"fact; not necessarily true, but necessarily objective",,
"information; notion, number, etc.",,
"detail",,
"season",,
"reality; any imagined or simulated or real universe",,
"violence; physical violence",,
"culture",,
"layout; topography; geography",,
"mathematics",,
"computer",,
"life; organism",,
"animal; meat",,
"plant; vegetable",,
"fungus",,
"primate; monkey; ape",kukim,ono u ki ki
"rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew",,
"bat; flying fox",,
"pangolin",,
"feline; cat",mjawf,ono mjaw
"canine; dog; wolf; dingo; and fox",pawawf,ono baw waw wof
"bear",,
"seal; includes walruses and maybe sea lions I think?",,
"musteloidea; red panda; skunk; raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine",,
"equine; horse; zebra; wild butt",hihin,ono hi hi
"tapir",,
"rhinoceros",,
"camel; llama; alpaca; guanaco",,
"swine; boar; pig",,
"chevrotain",,
"giraffe; okapi",,
"bovine; cow; buffalo; antelope; sheep; goat",mum,ono muː
"hippopotamus",,
"whale; dolphin; porpoise",,
"elephant",bjah,ono bjãː
"xenarthran; anteater; armadillo; sloth; aardvark; tenrec; elephant shrew; golden mole; hyrax",,
"opossum; possum; shrew-opossum",,
"koala; wombat; tasmanian devil; numbat",,
"kangaroo; wallaby",,
"platypus",,
"echidna",,
"mammal",,
"reptile",,
"bird",cipicif,ono tʃip tʃip
"lizard; tuatara",,
"snake",sasah,ono sː
"ostrich; emu; rhea; tinamou; kiwi; cassowary",,
"fowl; duck; swan; goose; chicken; turkey; pheasant",,
"chicken",kukul,ono kuk kurikoː
"turkey",kululun,ono gululu
"flamingo",,
"grebe",,
"pidgeon; dove; sandgrouse; mesite",,
"bustard; turaco; cuckoo; nightbird; swift; hummingbird",,
"hoatzin",,
"shorebird",,
"eurypygimorphae; a bunch of tropical birds",,
"loon",,
"penguin",,
"procellariid; albatrosses and petrels",,
"stork",,
"suliforme; boobies and cormorants and a few other things",,
