eng,spa,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},,spa <noción> [noˈsjon],nosjon
point; a particular time or place {GENITIVE:particular; local},,hin <बिंदु> [bindu],pin
path; line; curve {GENITIVE:linear; curvilinear},,cmn <路径> [lu˥˩t͡ɕiŋ˥˩],lucin
surface; plane; layer {GENITIVE:planar; superficial; facial},,cmn <表面> [pjɑʊ̯˧˩˧mjɛn˥˩],pjawmjen
region; volume; interval {GENITIVE:regional; volumetric; periodic},,spa <región> [reˈxjon],lehjon
stick; rod; limb,,eng <stick> [stɪk],sin
string; thread; wire; hair; thread,,cmn <线> [ɕjɛn˥˩],cjen
plate; board; wall,,OPPOSITE OF string,fwon
sheet; slip,,OPPOSITE OF stick,hun
network; net; web; system {GENITIVE:web},,jav <jaringan> [ɟariŋan̪],kjalinan
hole; hallway; tube; gap {GENITIVE:holey},,pan <ਮੋਰੀ> [moɾi],mol
person; woman; man; human {GENITIVE:personal; humanistic},,fil <tao> [tao],taoh
personify; humanise; anthropomorphise,,INCOHATIVE OF person,taohkes
beast; non-human animal {GENITIVE:beastial; animalistic},,OPPOSITE OF person,laeh
beastify,,INCOHATIVE OF beast,laehkes
baby {GENITIVE:infantile},,ono [guː gaː],kukam
babify; SBJ turns OBJ into a baby,,INCOHATIVE OF baby,kukamkes
adult {GENITIVE:adult},,sot <moholo> [moɦolo],mohol
child; girl; boy; adolescent; youth; kid {GENITIVE:juvenile},,OPPOSITE OF adult,pehol
senior citizen; elder; a _really_ old person {GENITIVE:elder},,OPPOSITE OF baby,nikam
age; shrivel; SBJ turns OBJ into a really old person,,INCOHATIVE of senior citizen,
specialist; personel; qualified {GENITIVE:special; technical},,cmn <专家> [ʈ͡ʂwan˥t͡ɕja˥],cwanjah
specialise; train; qualify; SBJ turns OBJ into a specialist,,INCOHATIVE OF specialist,cwanjahkes
layperson; civilian; customer; member of the public {GENITIVE:popular; general},,OPPOSITE OF specialist,fjanjah
