eng,source,ltl
notion; idea; not necessarily true or objective {GENITIVE:conceptual; ideal},spa <noción> [noˈsjon],nosjon
point; a particular time or place {GENITIVE:particular; local},hin <बिंदु> [bindu],pin
path; line; curve {GENITIVE:linear; curvilinear},cmn <路径> [lu˥˩t͡ɕiŋ˥˩],lucin
surface; plane; layer {GENITIVE:planar; superficial; facial},ibo <elu> [elu],hel
region; volume; interval {GENITIVE:regional; volumetric; periodic},eng <region> [region],lekion
stick; rod; limb,spa <palo> [ˈpalo],pal
string; thread; wire; hair; thread,hin <तार> [taːr],tal
plate; board; wall,OPPOSITE OF string,tal
sheet; slip,OPPOSITE OF stick,pal
network; net; web; system {GENITIVE:web},spa <red> [reð],lel
hole; hallway; tube; gap {GENITIVE:holey},cmn <孔> [kʰʊ̯ŋ˧˩˧],kun
person; woman; man; human {GENITIVE:personal; humanistic},eng <person> [person],peson
personify; humanise; anthropomorphise,INCOHATIVE OF person,pesonkes
beast; non-human animal {GENITIVE:beastial; animalistic},OPPOSITE OF person,peson
beastify,INCOHATIVE OF beast,pesonkes
baby {GENITIVE:infantile},ono [guː gaː],kukam
babify; SBJ turns OBJ into a baby,INCOHATIVE OF baby,kukamkes
adult {GENITIVE:adult},sho <mukuru> [mukuru],mukul
adolescent; youth; kid {GENITIVE:juvenile},OPPOSITE OF adult,mukul
senior citizen; elder; a _really_ old person {GENITIVE:elder},OPPOSITE OF baby,kukam
age; shrivel; SBJ turns OBJ into a really old person,"incohavite of """"senior citizen""""",
specialist; personel; qualified {GENITIVE:special; technical},msa <pakar> [pakar],pakal
specialise; train; qualify; SBJ turns OBJ into a specialist,INCOHATIVE OF specialist,pakalkes
layperson; civilian; customer; member of the public {GENITIVE:popular; general},OPPOSITE OF specialist,pakal
light {GENITIVE:photic; optic; luminescient},epo <lumo> [ˈlumo],lum
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",epo <Dio> [ˈdio],tioh
ground; planet {GENITIVE:terrestrial; planetary},hin <भूमि> [b̤uːmi],pum
