eng,source,ltl
"0; zero; none; no {GENITIVE:zeroth}",cmn <TODO> [liŋ˧˥],lin
"1; one; single {GENITIVE:first; single; unit}",yor <TODO> [okan],kan
"2; two; double {GENITIVE:second; dual; binary}",cmn <TODO> [ɤ˞˥˩],hal
"3; three; triple {GENITIVE:third}",mar <TODO> [tiːnə],tin
"4; four; quadruple {GENITIVE:fourth}",hin <TODO> [t͡ɕʰaɾ],cal
"5; five {GENITIVE:fifth}",eng <five> [faɪ̯v],fif
"6; six {GENITIVE:sixth}",yor <TODO> [mefa],mef
"7; seven {GENITIVE:seventh}",swa <TODO> [saba],saf
"8; eight {GENITIVE:eighth}",cmn <TODO> [pa˥],pah
"9; nine {GENITIVE:ninth}",spa <nueve> [ˈnweβe],nof
"A; 10; ten; only used for duodecimal and hexadecimal {GENITIVE:tenth}",nya <TODO> [kʰu˨mi˨],kum
"B; 11; eleven; only used for duodecimal and hexadecimal {GENITIVE:eleventh}",hin <TODO> [gjɔɾəɦ],kah
"C; 12; twelve; dozen; only used for hexadecimal {GENITIVE:twelfth}",ben <TODO> [bɔro],pol
"D; 13; thirteen; baker's dozen; only used for hexadecimal {GENITIVE:thirteenth}",pan <TODO> [t̪eːɾɑːŋ],tel
"E; 14; fourteen; only used for hexadecimal {GENITIVE:fourteenth}",spa <catorce> [kaˈtoɾse],tol
"F; 15; fifteen; only used for hexadecimal {GENITIVE:fifteenth}",spa <quince> [ˈkinse],kin
"G; 16; sixteen; only used to describe hexadecimal {GENITIVE:sixteenth}",ben <TODO> [sʰolo],sol
"much; many",,
"several; some; few; handful; medium; (1, radix]",,
"little; few",OPPOSITE OF much,
"all; absolute; maximum {GENITIVE:last; universal}",OPPOSITE OF 0,tun
"point; radix point",ara <TODO> [TODO],pojn
"×10^; -llion; times the radix to the",cmn <TODO> [liən],
"radix",eng <-imal> [ɪml̩],imal
"minus; negative",,
"positive; plus",ANTONYM OF minus,
"over; division; fraction",,
