eng,source,ltl
continue; be happening; be in progress; undergo; maintain; keep; stay; _progressive_; SBJ {maintainer} makes OBJ hold true for some time,epo <to continue> [to continue],tokjoninues
be stable; be sustainable,POSSIBILITY OF continue,tokjoninuespis
be unstable; be unsustainable,ANTONYM OF be stable,lekjoninuespis
repeat; do again; return to; SBJ makes OBJ happen multiple times,epo <ripeti> [riˈpetas],lipetas
reverse; do back; return from; SBJ makes OBJ happen and then happen in reverse,REVERSAL OF repeat,tupetas
be possible; can; might; may; _possibility_; OBJ {possibility} can happen,jav <bisa> [bisa],pis
enable; SBJ makes OBJ become possible,INCOHATIVE OF be possible,piskes
prevent; SBJ makes OBJ stop being possible,CESSATIVE OF be possible,pisnos
"try; attempt; will; intend; attempt; do for; do so; do in order to; SBJ {purposeful; intentful} makes OBJ {means} happen in order to make IND {purpose; reason; goal; end; intention; beneficiary} happen,hin <razón> [raˈson],ason
want; desire; hunger; hope; have an appetite; OBJ {hoper; wanter; desirous; hungry} wants IND {desire; wish; hope} to happen""",cmn <试试> [ʂɨ˥˩ʂɨ˥˩],cic
need; require; must; be necessary; suffice; be enough; OBJ {requisite; requirement} must be true in order for IND to be true,sot <hloka> [ɬokʼɑ],lok
be unacceptable; be too much; be insufficient; IND cannot be true if OBJ is true,ANTONYM OF need,tek
*should; be fit; be good; OBJ should happen to make IND {value function; goal} be true,epo <devus> [ˈdevus],tewus
should not; be bad; be unwise; OBJ {problem} should not happen to make IND be true,ANTONYM OF should,lojis
*must; have to; be responsible; be obligated; OBJ is obligated to make IND {obligation; duty; responsibility; rule},epo <devas> [ˈdevas],tewas
assign; obligate; SBJ {assigner} makes OBJ responsible for IND happening,INCOHATIVE OF must,tewaskes
beI forbidden; beI against the rules; beI illegal; OBJ is not allowed to make IND {banned; prohibited} happen,OPPOSITE OF must,lojas
forbid; pass rules against; SBJ {authority} forbids OBJ from making IND happen,INCOHATIVE OF be forbidden,lojaskes
be more; exceed; be positive; be greater; be enough; be too much; OBJ is numerically greater than IND {zero; reference} {AMOUNT:numerical value; positiveness {GENITIVE:numerical; cardinal}},spa <Más> [ˈmas],mas
be less; be negative; be not enough; be too little; OBJ is numerically less than IND,ANTONYM OF be more,pas
increase; SBJ {increaser} makes OBJ increase relative to IND,INCOHATIVE OF be more,maskes
decrease; SBJ {decreaser} makes OBJ decrease relative to IND,CESSATIVE OF be more,masnos
be number; be in *order; be -th; index; OBJ {item; element} has a late position in IND {list; order; sequence; queue; line} {AMOUNT:position; index; number {GENITIVE:ordinal}},epo <ordo> [ˈordo],hot
be number from the end; be in order from the end; negatively index; OBJ has an early position in IND {AMOUNT:position from end; negative index; number from end},ANTONYM OF be number,set
