eng,cst,source
"be true; yes; be right; be correct; be in progress; be happening; happen progressively; OBJ (state) is happening",,
"be false; no; be wrong; be incorrect; be not happening; OBJ is not happening",,antonym of ""be true""
"happen; do; cause; pro-verb; SBJ (cause) causes OBJ (event; effect) to come true",,
"undo; OBJ happens in reverse",,cessative of ""happen""""antonym of ""happen""
"begin; start; commence; become; go; summon; arrive; to; incohative; SBJ (starter) makes OBJ transition from falsehood to truth",,
"end; stop; cease; unbecome; come; send; leave; depart; from; cessative; SBJ (stopper) makes OBJ transitions from truth to falsehood"",,reversal of ""begin""
"be; exist; have; equal; copula; OBJ exists and is the same thing as IND",,
"create; make; appear; produce; SBJ (creator) creates OBJ (creation)",,incohative of ""exist""
"delete; destroy; disappear; SBJ (deleter; destroyer) deletes OBJ (deleted; disappeared)",,cessative of ""exist""
"be fruitful; produce; OBJ has the capacity to produce IND",,possibility of ""create""
"be barren; OBJ does not have the capacity to produce IND",,antonym of ""be fruitful""
"till; SBJ (tiller) tills OBJ (TOOL:plow)",,incohative of ""be fruitful""
"raze; destroy productive capabilities; SBJ razes OBJ",,cessative of ""be fruitful""
"continue; maintain; be constant; be permanent; hold still; SBJ (maintainer) makes OBJ hold still for some time",,
"change; be transient; be temporary; SBJ makes the state of OBJ change",,antonym of ""continue""
"repeat; do again; return to; SBJ makes OBJ happen after having happened already",,
"reverse; do back; return from; SBJ makes OBJ happen in reverse after having happened already",,reversal of ""repeat""
"try; attempt; will; intend; attempt; SBJ intends to make IND (intention; aim; goal) happen",,
"be possible; can; OBJ (possibility) can happen",,
"enable; SBJ makes OBJ become possible",,incohative of ""be possible""
"prevent; SBJ makes OBJ stop being possible",,cessative of ""be possible""
"want; desire; hunger; hope; OBJ (hoper; wanter; desirous; hungry) wants IND (desire; wish; hope) to happen",,
"require; need; must; IND (requisite; requirement) must be true in order for OBJ to be true",,
"imply; if; if IND (condition) happens, OBJ will happen",,
"should; be fit; be good; IND should happen to make OBJ (value function; goal) be true",,
"should not; be bad; be unwise; IND (problem) should not happen to make OBJ be true",,antonym of ""should""
"must; IND (obligation; rule; requirement) must happen according to OBJ (authority)",,
"exceed; be positive; be greater; be more; be enough; be too much; OBJ is numerically greater than IND (zero; reference) (AMOUNT:numerical value; positiveness)",,
"be negative; be less; be not enough; be too little; OBJ is numerically less than IND",,antonym of ""be positive""
"increase; SBJ (increaser) makes OBJ increase relative to IND",,incohative of ""be positive""
"decrease; SBJ (decreaser) makes OBJ decrease relative to IND",,cessative of ""be positive""
"possess; belong to; own; have; OBJ (owner) possesses IND (property)",,
"give; receive; obtain; SBJ (giver) gives IND to OBJ (receiver; obtainer)",,incohative of ""have""
"take; lose; give away; SBJ (taker) takes IND from OBJ (loser)",,cessative of ""have""
"perceive; find perceptible; see; hear; smell; test; read; OBJ (perceiver; observer; seer; hearer) can perceive IND (perception; sight; sound; scent) (TOOL:sense; sensor)",,
"show; convey; say; look; listen; sniff; taste; read; SBJ (shower; looker; listener) shows IND (signal; message; show) to OBJ (observer; seer; hearer)",,incohative of ""perceive""
"communicate; take; correspond; SBJ has a two-way interaction with OBJ (interlocutor) about IND (topic; conversation; passage) (TOOL:language)",,
"be tangible; be physical; OBJ (object) is tangible",,
"be intangible; be nonphysical; OBJ (concept) is intangible",,antonym of ""be tangible""
"tangiblise; SBJ (tangibliser) brings OBJ into the physical realm",,incohative of ""be tangible""
"intangiblise; SBJ (intangibliser) takes OBJ out of the physical realm",,cessative of ""be tangible""
"hold; carry; have on one's person; OBJ (holder) holds IND (held)",,
"pick up; hand; grab; SBJ (hander; picker upper) puts IND in OBJ's hand",,incohative of ""hold""
"put down; release; SBJ (putter downer; taker) takes IND out of OBJ's hand",,cessative of ""hold""
"be many; be big; OBJ (set; group) contains many elements (AMOUNT:number; count; whole number)",,
"be few; be small; OBJ contains few elements",,antonym of ""be many""
"multiply; grow; SBJ makes OBJ gain elements",,incohative of ""be many""
"dwindle; shrink; SBJ makes OBJ lose elements",,cessative of ""be many""
"be between; be among; OBJ exists in the space encompassed by the elements of IND (bounds)",,
"be sure; find probable; find likely; OBJ is likely to happen according to IND; see ""seem"" and ""appear"" (AMOUNT:Bayesian probability)",,
"be skeptical; find improbable; find unlikely; Bayesian improbability; IND is unlikely to happen according to OBJ (skeptic)",,antonym of ""sure""
"convince; become sure; SBJ provides new information that leads OBJ to come to find IND probable",,incohative of ""be sure""
"unconvince; become skeptical; SBJ provides new information that leads IND comes to find OBJ improbable",,cessative of ""be sure""
"seem; believe; OBJ (believer) accepts that IND (seeming) is true on a subconcious level; see ""be sure"" and ""appear""",,
"appear; think; OBJ (thinker; accepter) conciously decides that IND (apparent) is true; see ""be sure"" and ""seem""",,
"remind; recall; remember; jog memory; SBJ (mnemonic) helps OBJ (recaller) recall IND (factoid; datum) from memory",,
"can remember; know; OBJ (knowledgable; smart) has IND stored in memory",,possibility of ""recall""
"memorize; drill; SBJ (driller; crammer; memorizer) makes OBJ memorize IND",,incohative of ""can remember""
"forget; memory-erase; SBJ (mind-eraser) makes OBJ forget IND",,cessative of ""can remember""
"understand; comprehend; know; OBJ (understander; smart) understands IND (understood) well (AMOUNT:level of understanding)",,
"misunderstand; be confused; OBJ does not understand IND (misunderstood) well",,antonym of ""understand""
"explain; SBJ (teacher) teaches OBJ (student) to understand IND",,incohative of ""understand""
"confuse; unlearn; SBJ (confuser) makes OBJ stop understanding IND",,cessative of ""understand""
"know; OBJ (knower; smart) remembers IND (knowledge), believes and thinks it to be true, and correctly understands why it is true",,
"teach; learn; educate; SBJ (teacher; professor; master) teaches IND to OBJ (student; learner) (LOCATION:school; college; university)",,incohative of ""know""
"unteach; unlearn; SBJ (unteacher) makes IND (unlearner) unlearn what they thought they knew about OBJ",,cessative of ""know""
"be familiar with; IND (familiar to; accquaintance) is familiar to OBJ",,
"be unfamiliar with; be strange; be foreign; IND (unfamiliar to; stranger) is unfamiliar to OBJ",,antonym of ""be familiar with""
"familiarise; SBJ (familiariser) makes OBJ become familiar with IND",,incohative of ""be familiar with""
"unfamiliarise; SBJ (unfamiliariser) makes OBJ become unfamiliar with IND",,cessative of ""be familiar with""
"accompany; come with; SBJ accompanies (companion; partner; company) OBJ",,
"be friendly; OBJ considers IND (friend) a friend (AMOUNT:friendliness; amity)",,
"be hostile; OBJ is hostile toward IND (enemy)",,antonym of ""be friendly""
"befriend; introduce; SBJ (friend-arranger) makes OBJ become friends with IND",,incohative of ""be friendly""
"drive apart; aggravate; SBJ (enemy-maker) makes OBJ become hostile toward IND",,cessative of ""be friendly""
"love romantically; be infatuated; OBJ (lover) is in love with IND (love)",,
"set up; fall in love; introduce; infatuate; SBJ (matchmaker; cupid) makes OBJ fall in love with IND",,
"relate; OBJ (relatee) is genetically related to IND (relative; kin; blood)",,
"face; point; OBJ (direction) is oriented in the direction toward IND (target; front)",,
"turn; face; point; SBJ (pointer) makes OBJ (turner) turn toward IND",,incohative of ""face""
"turn away; avert; SBJ makes OBJ turn away from IND",,cessative of ""face""
"like; favour; be appealing; be good; OBJ (liker; optimist) likes IND (preference; favourite) (AMOUNT:goodness; preference level)",,
"dislike; disfavour; be unappealing; be bad; OBJ dislikes IND (anathema; least favourite)",,antonym of ""like""
"improve; benefit; SBJ (improver) raises OBJ's opinion of IND",,incohative of ""like""
"worsen; detriment; SBJ (worsener) lowers OBJ's opinion of IND",,cessative of ""like""
"be old; be long; OBJ (elder; senior; adult; grown-up) is old; see ""be long"" (AMOUNT:age; length of time)",,
"be young; be short; OBJ (kid; girl; boy) is young; see ""be short""",,antonym of ""be old""
"age; olden; SBJ (ager; Father Time) makes OBJ get older",,incohative of ""be old""
"age backward; youngen; SBJ (youngener) makes OBJ get younger",,cessative of ""be old""
"be late; be after; positive time; OBJ (future) happens after IND",,
"be early; be before; negative time; OBJ (past) happens before IND",,antonym of ""be late""
"laten; travel forward through time; SBJ pushes OBJ forward through time",,incohative of ""be late""
"early; travel back in time; SBJ (time machine) pulls OBJ backward in time",,cessative of ""be late""
"be big; be large; OBJ has a high volume (AMOUNT:size; volume)",,
"be small; be little; OBJ has a low volume",,antonym of ""be big""
"grow; expand; dilate; SBJ (grower) grows OBJ",,incohative of ""be big""
"shrink; contract; constrict; SBJ (shrinker) shrinks OBJ",,cessative of ""be big""
"be long; be tall; OBJ (stick; rod; strand) is long; see ""be old"" (AMOUNT:length; maximum physical dimension)",,
"be short; OBJ (nub; knob) is short; see ""be young""",,antonym of ""be long""
"lengthen; grow; SBJ (lengthener) lengthens OBJ",,incohative of ""be long""
"shorten; shrink; SBJ (shortener) shortens OBJ",,cessative of ""be long""
"be broad; OBJ is broad (AMOUNT:breadth; middle dimension)",,
"be narrow; OBJ is narrow",,antonym of ""broad""
"broaden; SBJ (broadener) broadens OBJ",,incohative of ""be broad""
"narrow; SBJ (narrower) narrows OBJ",,cessative of ""be broad""
"be thick; SBJ (slab) is thick (AMOUNT:thickness; minimum dimension)",,
"be thin; SBJ (sheet) is thin",,antonym of ""thick""
"thicken; SBJ (thickener) thickens OBJ",,incohative of ""be thick""
"thin; SBJ (thinner) thins OBJ",,cessative of ""be thick""
"be far; be distant; be beyond; be not at all; OBJ is physically or numerically far from IND (AMOUNT:distance)",,
"be near; be close; be before; be approximately; be like; OBJ is physically or numerically close to IND",,antonym of ""be far""
"distance; move away; separate; SBJ (separator) distances OBJ from IND",,incohative of ""be far""
"approach; move toward; draw close; put together; SBJ (joiner) moves OBJ toward IND",,cessative of ""be far""
"be in front; be forward; OBJ (field of view) has a positive _y_ coordinate from IND's point of view (AMOUNT:_y_ coordinate)",,
"be behind; be backward; OBJ (back) has a negative _y_ coordinate from IND's point of view",,antonym of ""be forward""
"advance; move forward; SBJ (advancer) makes OBJ move forward from IND's point of view",,incohative of ""be forward""
"retreat; move backward; SBJ (retreater) makes OBJ move backward from IND's point of view",,cessative of ""be forward""
"be right; OBJ (right side) has a positive _x_ coordinate from IND's point of view (AMOUNT:_z_ coordinate)",,
"be left; OBJ (left side) has a negative _x_ coordinate from IND's point of view",,antonym of ""be right""
"move right; SBJ makes OBJ move right from IND's point of view",,incohative of ""be right""
"move left; SBJ makes OBJ move left from IND's point of view",,cessative of ""be right""
"be wide; be obtuse; be big; be large; OBJ (splotch; blotch) spans a wide angle from the point of view of IND (AMOUNT:angle;angular size)",,
"be narrow; be acute; be small; be little; OBJ (dot; point) spans a narrow angle from the point of view of IND (edge; blade; corner)",,antonym of ""be wide""
